east,north,yaw
13.24423227,43.04823337,178.28881455
13.15523086,43.05217002,178.75224205
13.06630944,43.05533680,179.22082208
12.97747125,43.05772854,179.69442742
12.88871976,43.05934031,-179.82706546
12.80005868,43.06016734,-179.34377586
12.71149196,43.06020507,-178.85582119
12.62302382,43.05944920,-178.36331751
12.53465875,43.05789563,-177.86637672
12.44640146,43.05554046,-177.36510556
12.35825691,43.05237981,-176.85960440
12.27023026,43.04840993,-176.34996838
12.18232687,43.04362736,-175.83629290
12.09455229,43.03802882,-175.31867623
12.00691228,43.03161110,-174.79721624
11.91941271,43.02437122,-174.27200626
11.83205968,43.01630626,-173.74313405
11.74485945,43.00741363,-173.21068421
11.65781854,42.99769089,-172.67474009
11.57094362,42.98713613,-172.13538260
11.48424152,42.97574764,-171.59268753
11.39771920,42.96352410,-171.04672369
11.31138378,42.95046435,-170.49755683
11.22524261,42.93656723,-169.94525210
11.13930329,42.92183157,-169.38987114
11.05357360,42.90625628,-168.83146997
10.96806156,42.88984033,-168.27009549
10.88277531,42.87258294,-167.70578862
10.79772317,42.85448321,-167.13858852
10.71291359,42.83554033,-166.56853504
10.62835513,42.81575358,-165.99567126
10.54405645,42.79512219,-165.42004076
10.46002624,42.77364557,-164.84168710
10.37627339,42.75132294,-164.26065258
10.29280694,42.72815349,-163.67697780
10.20963609,42.70413636,-163.09070244
10.12677017,42.67927086,-162.50186515
10.04421854,42.65355657,-161.91050578
9.96199063,42.62699307,-161.31666529
9.88009589,42.59958005,-160.72038647
9.79854384,42.57131720,-160.12171863
9.71734404,42.54220425,-159.52071510
9.63650603,42.51224109,-158.91743296
9.55603935,42.48142778,-158.31193255
9.47595351,42.44976457,-157.70427621
9.39625798,42.41725191,-157.09452829
9.31696224,42.38389039,-156.48275606
9.23807567,42.34968097,-155.86903243
9.15960767,42.31462475,-155.25343271
9.08156754,42.27872320,-154.63603193
9.00396453,42.24197795,-154.01690652
8.92680789,42.20439073,-153.39613338
8.85010682,42.16596343,-152.77379213
8.77387052,42.12669804,-152.14996705
8.69810809,42.08659677,-151.52474636
8.62282858,42.04566189,-150.89822188
8.54804093,42.00389585,-150.27048675
8.47375410,41.96130107,-149.64163757
8.39997707,41.91787998,-149.01177486
8.32671872,41.87363511,-148.38100341
8.25398782,41.82856917,-147.74943301
8.18179298,41.78268501,-147.11717888
8.11014269,41.73598561,-146.48435993
8.03904531,41.68847399,-145.85110010
7.96850909,41.64015325,-145.21753069
7.89854208,41.59102662,-144.58378995
7.82915208,41.54109761,-143.95002254
7.76034663,41.49036991,-143.31637790
7.69213303,41.43884739,-142.68300936
7.62451830,41.38653410,-142.05007383
7.55750923,41.33343432,-141.41773347
7.49111223,41.27955266,-140.78615746
7.42533339,41.22489398,-140.15551951
7.36017840,41.16946343,-139.52599488
7.29565271,41.11326632,-138.89775903
7.23176147,41.05630813,-138.27098896
7.16850960,40.99859447,-137.64586589
7.10590165,40.94013125,-137.02257434
7.04394194,40.88092446,-136.40130014
6.98263455,40.82098015,-135.78222863
6.92198342,40.76030432,-135.16554430
6.86199230,40.69890297,-134.55143412
6.80266476,40.63678213,-133.94009024
6.74400397,40.57394799,-133.33170896
6.68601280,40.51040673,-132.72648916
6.62869369,40.44616462,-132.12463139
6.57204870,40.38122797,-131.52633857
6.51607946,40.31560314,-130.93182091
6.46078711,40.24929669,-130.34129647
6.40617225,40.18231536,-129.75498550
6.35223492,40.11466609,-129.17310543
6.29897461,40.04635603,-128.59586836
6.24639037,39.97739247,-128.02348283
6.19448069,39.90778301,-127.45615875
6.14324352,39.83753542,-126.89410488
6.09267625,39.76665770,-126.33752386
6.04277571,39.69515800,-125.78661296
5.99353844,39.62304442,-125.24156406
5.94496070,39.55032507,-124.70256526
5.89703848,39.47700805,-124.16980246
5.84976733,39.40310151,-123.64345748
5.80314246,39.32861364,-123.12370529
5.75715870,39.25355260,-122.61071202
5.71181061,39.17792648,-122.10463907
5.66709250,39.10174327,-121.60564609
5.62299828,39.02501098,-121.11389067
5.57952140,38.94773765,-120.62952916
5.53665496,38.86993125,-120.15270978
5.49439164,38.79159972,-119.68357189
5.45272385,38.71275094,-119.22225009
5.41164353,38.63339281,-118.76887692
5.37114222,38.55353328,-118.32358157
5.33121090,38.47318036,-117.88648613
5.29184005,38.39234210,-117.45770266
5.25301984,38.31102651,-117.03733413
5.21474010,38.22924160,-116.62547707
5.17699032,38.14699541,-116.22222282
5.13975978,38.06429592,-115.82765529
5.10303712,37.98115126,-115.44184765
5.06681089,37.89756945,-115.06486183
5.03106934,37.81355850,-114.69675077
4.99580072,37.72912628,-114.33756090
4.96099305,37.64428065,-113.98733279
4.92663409,37.55902945,-113.64609943
4.89271125,37.47338056,-113.31388351
4.85921175,37.38734178,-112.99069803
4.82612254,37.30092092,-112.67654819
4.79343059,37.21412566,-112.37143241
4.76112247,37.12696381,-112.07534460
4.72918459,37.03944312,-111.78827071
4.69760309,36.95157145,-111.51018469
4.66636420,36.86335658,-111.24105021
4.63545415,36.77480627,-110.98081935
4.60485922,36.68592832,-110.72943590
4.57456555,36.59673059,-110.48683568
4.54455921,36.50722098,-110.25294485
4.51482610,36.41740743,-110.02768165
4.48535226,36.32729777,-109.81095534
4.45612375,36.23689984,-109.60266966
4.42712689,36.14622138,-109.40272447
4.39834786,36.05527025,-109.21101374
4.36977291,35.96405432,-109.02742260
4.34138832,35.87258155,-108.85182281
4.31318041,35.78085998,-108.68407656
4.28513587,35.68889763,-108.52403893
4.25724147,35.59670263,-108.37155696
4.22948419,35.50428315,-108.22647248
4.20185127,35.41164736,-108.08861965
4.17433036,35.31880341,-107.95782300
4.14690955,35.22575939,-107.83390008
4.11957753,35.13252329,-107.71666350
4.09232340,35.03910305,-107.60592295
4.06513681,34.94550654,-107.50148453
4.03800763,34.85174156,-107.40315203
4.01092648,34.75781574,-107.31072474
3.98388444,34.66373660,-107.22399829
3.95687310,34.56951156,-107.14276874
3.92988457,34.47514791,-107.06683297
3.90291129,34.38065290,-106.99598473
3.87594597,34.28603368,-106.93001584
3.84898174,34.19129726,-106.86871810
3.82201205,34.09645057,-106.81188525
3.79503092,34.00150035,-106.75931355
3.76805106,33.90644783,-106.71080086
3.74103234,33.81130991,-106.66614496
3.71395727,33.71609677,-106.62514067
3.68682488,33.62081372,-106.58758196
3.65964521,33.52546282,-106.55326444
3.63243483,33.43004422,-106.52198486
3.60521259,33.33455735,-106.49354379
3.57799688,33.23900174,-106.46774536
3.55080297,33.14337776,-106.44439733
3.52364131,33.04768712,-106.42331159
3.49651580,32.95193335,-106.40430397
3.46937633,32.85613584,-106.38719585
3.44220797,32.76030336,-106.37181582
3.41499788,32.66444389,-106.35800034
3.38773509,32.56856469,-106.34559082
3.36043782,32.47266426,-106.33443513
3.33306621,32.37675790,-106.32438892
3.30556708,32.28086456,-106.31531733
3.27791753,32.18499416,-106.30709578
3.25012086,32.08914874,-106.29960870
3.22220171,31.99332393,-106.29274472
3.19423200,31.89750140,-106.28639620
3.16623729,31.80167619,-106.28046436
3.13824684,31.70584219,-106.27485755
3.11029113,31.60999287,-106.26948816
3.08239919,31.51412200,-106.26427079
3.05452679,31.41824468,-106.25911938
3.02663715,31.32237368,-106.25395078
2.99872192,31.22651333,-106.24869275
2.97078476,31.13066426,-106.24328275
2.94284407,31.03482258,-106.23766410
2.91493582,30.93897904,-106.23178870
2.88703993,30.84314050,-106.22561590
2.85915717,30.74730756,-106.21911330
2.83128825,30.65148063,-106.21225805
2.80343391,30.55565993,-106.20503490
2.77559484,30.45984550,-106.19743291
2.74777168,30.36403721,-106.18944469
2.71996504,30.26823473,-106.18107362
2.69217545,30.17243755,-106.17233100
2.66440341,30.07664507,-106.16323553
2.63664929,29.98085649,-106.15381469
2.60891338,29.88507089,-106.14409694
2.58119591,29.78928724,-106.13411201
2.55349701,29.69350450,-106.12389441
2.52581679,29.59772166,-106.11348808
2.49815524,29.50193772,-106.10294033
2.47051228,29.40615161,-106.09228361
2.44288772,29.31036207,-106.08154901
2.41528124,29.21456765,-106.07078834
2.38769233,29.11876659,-106.06007305
2.36012024,29.02295684,-106.04949226
2.33256395,28.92713599,-106.03914789
2.30502220,28.83130145,-106.02914687
2.27749356,28.73545076,-106.01959831
2.24997646,28.63958165,-106.01061164
2.22246921,28.54369209,-106.00228274
2.19497006,28.44778037,-105.99468122
2.16749875,28.35183882,-105.98786974
2.14001713,28.25587655,-105.98191874
2.11250445,28.15989776,-105.97689426
2.08495520,28.06390237,-105.97285917
2.05737661,27.96788663,-105.96987658
2.02981187,27.87183660,-105.96800555
2.00229628,27.77574071,-105.96730064
1.97479618,27.67960726,-105.96781220
1.94727651,27.58344511,-105.96958365
1.91970370,27.48726285,-105.97265205
1.89204887,27.39106786,-105.97705167
1.86423646,27.29488103,-105.98281294
1.83624075,27.19870908,-105.98996123
1.80806093,27.10255175,-105.99851879
1.77972611,27.00640032,-106.00850458
1.75129994,26.91023629,-106.01993283
1.72281939,26.81404896,-106.03281326
1.69427357,26.71784147,-106.04715041
1.66567911,26.62160926,-106.06294123
1.63705450,26.52534739,-106.08017412
1.60842021,26.42905047,-106.09883071
1.57983281,26.33270277,-106.11888751
1.55129210,26.23630514,-106.14031684
1.52278923,26.13986107,-106.16308633
1.49430823,26.04337627,-106.18715681
1.46582834,25.94685794,-106.21248289
1.43732672,25.85031403,-106.23901397
1.40878216,25.75375218,-106.26669548
1.38017874,25.65717861,-106.29547041
1.35151311,25.56059598,-106.32527754
1.32279832,25.46400230,-106.35605054
1.29407076,25.36738885,-106.38771957
1.26531164,25.27076306,-106.42021115
1.23652065,25.17412704,-106.45344889
1.20769758,25.07748300,-106.48735274
1.17884243,24.98083329,-106.52183919
1.14995539,24.88418019,-106.55682105
1.12103704,24.78752588,-106.59220807
1.09208821,24.69087237,-106.62789561
1.06311143,24.59422112,-106.66379562
1.03410836,24.49757382,-106.69984454
1.00508059,24.40093220,-106.73596548
0.97602975,24.30429807,-106.77206931
0.94695756,24.20767341,-106.80805578
0.91786581,24.11106051,-106.84381560
0.88875654,24.01446198,-106.87923192
0.85963184,23.91788046,-106.91417945
0.83049397,23.82131849,-106.94852685
0.80136236,23.72477325,-106.98213833
0.77220521,23.62825753,-107.01490744
0.74301357,23.53177697,-107.04674651
0.71379535,23.43533183,-107.07755435
0.68456880,23.33891908,-107.10723037
0.65535695,23.24253413,-107.13567514
0.62618302,23.14617240,-107.16279023
0.59706669,23.04983039,-107.18847887
0.56802123,22.95350653,-107.21264636
0.53907397,22.85719481,-107.23520052
0.51018467,22.76091025,-107.25604951
0.48127403,22.66467988,-107.27510305
0.45231118,22.56851580,-107.29227335
0.42328149,22.47242507,-107.30747426
0.39418467,22.37641022,-107.32062088
0.36514727,22.28043412,-107.33162896
0.33606620,22.18453134,-107.34041792
0.30684132,22.08873548,-107.34691152
0.27740919,21.99306851,-107.35103546
0.24774079,21.89754153,-107.35271858
0.21778217,21.80217318,-107.35189334
0.18757140,21.70695330,-107.34850002
0.15712565,21.61187802,-107.34248406
0.12649918,21.51693175,-107.33379264
0.09578762,21.42208578,-107.32237623
0.06513210,21.32729705,-107.30818776
0.03443394,21.23259739,-107.29118599
0.00368561,21.13799002,-107.27133183
-0.02709182,21.04346915,-107.24858914
-0.05786080,20.94902373,-107.22292586
-0.08851791,20.85462241,-107.19431197
-0.11904741,20.76026064,-107.16272659
-0.14944976,20.66593908,-107.12815340
-0.17971673,20.57165556,-107.09057653
-0.20985030,20.47741098,-107.04998407
-0.23985984,20.38320770,-107.00636683
-0.26975750,20.28905061,-106.95971995
-0.29955324,20.19494476,-106.91004438
-0.32924957,20.10089021,-106.85734692
-0.35883368,20.00688062,-106.80163696
-0.38826851,19.91290138,-106.74261753
-0.41760316,19.81896341,-106.68070421
-0.44681283,19.72505676,-106.61653681
-0.47589374,19.63117901,-106.54996657
-0.50484187,19.53732913,-106.48085208
-0.53365290,19.44350768,-106.40905444
-0.56232128,19.34972022,-106.33443551
-0.59084146,19.25597215,-106.25685468
-0.61920936,19.16226387,-106.17616460
-0.64742128,19.06859408,-106.09221149
-0.67547387,18.97495998,-106.00483752
-0.70338380,18.88136292,-105.91466167
-0.73111258,18.78778987,-105.82206678
-0.75865371,18.69423635,-105.72673719
-0.78600166,18.60069897,-105.62867235
-0.81315172,18.50717611,-105.52787225
-0.84010014,18.41366882,-105.42433727
-0.86684512,18.32017774,-105.31806716
-0.89338742,18.22670245,-105.20906094
-0.91972996,18.13324383,-105.09731901
-0.94587824,18.03980344,-104.98284176
-0.97184055,17.94638359,-104.86562888
-0.99757750,17.85297338,-104.74568092
-1.02309742,17.75957515,-104.62299810
-1.04839619,17.66618779,-104.49758111
-1.07346951,17.57281010,-104.36943101
-1.09831316,17.47944094,-104.23854846
-1.12292288,17.38607914,-104.10493438
-1.14729449,17.29272352,-103.96859004
-1.17142372,17.19937292,-103.82951678
-1.19530640,17.10602617,-103.68771547
-1.21893828,17.01268208,-103.54318813
-1.24231520,16.91933946,-103.39593739
-1.26543292,16.82599713,-103.24596416
-1.28828727,16.73265390,-103.09327082
-1.31087407,16.63930855,-102.93786080
-1.33318908,16.54595987,-102.77973624
-1.35522815,16.45260666,-102.61890041
-1.37698711,16.35924770,-102.45535713
-1.39846173,16.26588175,-102.28910904
-1.41964371,16.17250676,-102.12016017
-1.44053680,16.07912308,-101.94851498
-1.46113820,15.98572971,-101.77417751
-1.48144405,15.89232544,-101.59715257
-1.50144944,15.79890881,-101.41744502
-1.52116511,15.70538508,-101.23506097
-1.54055514,15.61190754,-101.05000563
-1.55958070,15.51865018,-100.86228473
-1.57824647,15.42553909,-100.67190558
-1.59657250,15.33240396,-100.47887439
-1.61458226,15.23904621,-100.23792645
-1.63226375,15.14552157,-100.01324579
-1.64966999,15.05146092,-99.85117933
-1.66682698,14.95666490,-99.72012759
-1.68376070,14.86093411,-99.60450518
-1.70049714,14.76406919,-99.49295932
