east,north,yaw
13.43476050,45.72171596,177.83066735
13.32416359,45.72378411,178.28881455
13.21344788,45.72501017,178.75224205
13.10262233,45.72538138,179.22082208
12.99169610,45.72488503,179.69442742
12.88067861,45.72350870,-179.82706546
12.76957944,45.72124033,-179.34377586
12.65840842,45.71806817,-178.85582119
12.54717550,45.71398074,-178.36331751
12.43589082,45.70896686,-177.86637672
12.32456469,45.70301566,-177.36510556
12.21320760,45.69611677,-176.85960440
12.10183026,45.68826016,-176.34996838
11.99044354,45.67943597,-175.83629290
11.87905853,45.66963469,-175.31867623
11.76768650,45.65884723,-174.79721624
11.65633896,45.64706478,-174.27200626
11.54502758,45.63427898,-173.74313405
11.43376420,45.62048162,-173.21068421
11.32256081,45.60566482,-172.67474009
11.21142951,45.58982069,-172.13538260
11.10038261,45.57294158,-171.59268753
10.98943260,45.55501996,-171.04672369
10.87859211,45.53604859,-170.49755683
10.76787386,45.51602066,-169.94525210
10.65729062,45.49492987,-169.38987114
10.54685521,45.47277026,-168.83146997
10.43658056,45.44953626,-168.27009549
10.32647971,45.42522246,-167.70578862
10.21656577,45.39982394,-167.13858852
10.10685198,45.37333611,-166.56853504
9.99735172,45.34575472,-165.99567126
9.88807849,45.31707597,-165.42004076
9.77904593,45.28729633,-164.84168710
9.67026772,45.25641290,-164.26065258
9.56175759,45.22442322,-163.67697780
9.45352926,45.19132532,-163.09070244
9.34559652,45.15711752,-162.50186515
9.23797328,45.12179825,-161.91050578
9.13067349,45.08536644,-161.31666529
9.02371126,45.04782129,-160.72038647
8.91710072,45.00916251,-160.12171863
8.81085608,44.96939026,-159.52071510
8.70499164,44.92850499,-158.91743296
8.59952173,44.88650753,-158.31193255
8.49446080,44.84339902,-157.70427621
8.38982331,44.79918091,-157.09452829
8.28562375,44.75385503,-156.48275606
8.18187666,44.70742341,-155.86903243
8.07859657,44.65988843,-155.25343271
7.97579800,44.61125272,-154.63603193
7.87349550,44.56151923,-154.01690652
7.77170348,44.51069137,-153.39613338
7.67043630,44.45877295,-152.77379213
7.56970824,44.40576819,-152.14996705
7.46953348,44.35168171,-151.52474636
7.36992608,44.29651854,-150.89822188
7.27090003,44.24028418,-150.27048675
7.17246908,44.18298466,-149.64163757
7.07464674,44.12462659,-149.01177486
6.97744634,44.06521703,-148.38100341
6.88088103,44.00476343,-147.74943301
6.78496380,43.94327369,-147.11717888
6.68970744,43.88075612,-146.48435993
6.59512449,43.81721960,-145.85110010
6.50122721,43.75267350,-145.21753069
6.40802763,43.68712760,-144.58378995
6.31553756,43.62059207,-143.95002254
6.22376859,43.55307740,-143.31637790
6.13273201,43.48459455,-142.68300936
6.04243885,43.41515484,-142.05007383
5.95289983,43.34476995,-141.41773347
5.86412542,43.27345179,-140.78615746
5.77612580,43.20121262,-140.15551951
5.68891088,43.12806491,-139.52599488
5.60249017,43.05402158,-138.89775903
5.51687276,42.97909587,-138.27098896
5.43206727,42.90330139,-137.64586589
5.34808196,42.82665198,-137.02257434
5.26492455,42.74916186,-136.40130014
5.18260223,42.67084569,-135.78222863
5.10112154,42.59171856,-135.16554430
5.02048841,42.51179602,-134.55143412
4.94070811,42.43109398,-133.94009024
4.86178548,42.34962860,-133.33170896
4.78372474,42.26741640,-132.72648916
4.70652967,42.18447417,-132.12463139
4.63020353,42.10081902,-131.52633857
4.55474906,42.01646831,-130.93182091
4.48016851,41.93143955,-130.34129647
4.40646371,41.84575036,-129.75498550
4.33363604,41.75941846,-129.17310543
4.26168641,41.67246162,-128.59586836
4.19061522,41.58489770,-128.02348283
4.12042241,41.49674445,-127.45615875
4.05110747,41.40801962,-126.89410488
3.98266946,41.31874089,-126.33752386
3.91510699,41.22892594,-125.78661296
3.84841800,41.13859255,-125.24156406
3.78259975,41.04775859,-124.70256526
3.71764879,40.95644195,-124.16980246
3.65356115,40.86466047,-123.64345748
3.59033226,40.77243197,-123.12370529
3.52795701,40.67977420,-122.61071202
3.46642963,40.58670494,-122.10463907
3.40574374,40.49324192,-121.60564609
3.34589244,40.39940277,-121.11389067
3.28686842,40.30520492,-120.62952916
3.22866385,40.21066574,-120.15270978
3.17127047,40.11580243,-119.68357189
3.11467952,40.02063206,-119.22225009
3.05888186,39.92517143,-118.76887692
3.00386798,39.82943711,-118.32358157
2.94962819,39.73344529,-117.88648613
2.89615253,39.63721192,-117.45770266
2.84343067,39.54075265,-117.03733413
2.79145197,39.44408285,-116.62547707
2.74020544,39.34721750,-116.22222282
2.68967974,39.25017133,-115.82765529
2.63986353,39.15295856,-115.44184765
2.59074506,39.05559314,-115.06486183
2.54231239,38.95808867,-114.69675077
2.49455308,38.86045846,-114.33756090
2.44745451,38.76271542,-113.98733279
2.40100391,38.66487207,-113.64609943
2.35518849,38.56694051,-113.31388351
2.30999532,38.46893245,-112.99069803
2.26541144,38.37085915,-112.67654819
2.22142364,38.27273158,-112.37143241
2.17801888,38.17456015,-112.07534460
2.13518406,38.07635486,-111.78827071
2.09290623,37.97812519,-111.51018469
2.05117222,37.87988025,-111.24105021
2.00996876,37.78162871,-110.98081935
1.96928260,37.68337873,-110.72943590
1.92910057,37.58513798,-110.48683568
1.88940962,37.48691362,-110.25294485
1.85019702,37.38871233,-110.02768165
1.81144996,37.29054043,-109.81095534
1.77315582,37.19240381,-109.60266966
1.73530188,37.09430797,-109.40272447
1.69787577,36.99625791,-109.21101374
1.66086529,36.89825816,-109.02742260
1.62425848,36.80031276,-108.85182281
1.58804371,36.70242522,-108.68407656
1.55220929,36.60459863,-108.52403893
1.51674388,36.50683555,-108.37155696
1.48163636,36.40913809,-108.22647248
1.44687577,36.31150792,-108.08861965
1.41245125,36.21394633,-107.95782300
1.37835200,36.11645426,-107.83390008
1.34456720,36.01903234,-107.71666350
1.31108615,35.92168085,-107.60592295
1.27789821,35.82439979,-107.50148453
1.24499308,35.72718880,-107.40315203
1.21236037,35.63004735,-107.31072474
1.17998980,35.53297467,-107.22399829
1.14787127,35.43596972,-107.14276874
1.11599479,35.33903125,-107.06683297
1.08435066,35.24215777,-106.99598473
1.05292963,35.14534752,-106.93001584
1.02172265,35.04859858,-106.86871810
0.99072102,34.95190882,-106.81188525
0.95991615,34.85527601,-106.75931355
0.92928143,34.75870317,-106.71080086
0.89884373,34.66217734,-106.66614496
0.86860792,34.56569205,-106.62514067
0.83856309,34.46924544,-106.58758196
0.80868793,34.37283864,-106.55326444
0.77895533,34.27647446,-106.52198486
0.74933652,34.18015617,-106.49354379
0.71980385,34.08388674,-106.46774536
0.69033348,33.98766806,-106.44439733
0.66090696,33.89150047,-106.42331159
0.63151306,33.79538233,-106.40430397
0.60219513,33.69929591,-106.38719585
0.57296195,33.60323392,-106.37181582
0.54382075,33.50718971,-106.35800034
0.51477746,33.41115717,-106.34559082
0.48580931,33.31513881,-106.33443513
0.45695212,33.21912022,-106.32438892
0.42825550,33.12308316,-106.31531733
0.39973922,33.02701835,-106.30709578
0.37139728,32.93092424,-106.29960870
0.34320267,32.83480563,-106.29274472
0.31508149,32.73868116,-106.28639620
0.28700658,32.64255601,-106.28046436
0.25894736,32.54643644,-106.27485755
0.23087237,32.45032906,-106.26948816
0.20275185,32.35424008,-106.26427079
0.17462963,32.25815435,-106.25911938
0.14654236,32.16205894,-106.25395078
0.11849853,32.06594932,-106.24869275
0.09049485,31.96982458,-106.24328275
0.06251348,31.87368829,-106.23766410
0.03451921,31.77754936,-106.23178870
0.00653301,31.68140054,-106.22561590
-0.02144484,31.58524081,-106.21911330
-0.04941395,31.48906932,-106.21225805
-0.07737387,31.39288543,-106.20503490
-0.10532404,31.29668863,-106.19743291
-0.13326386,31.20047862,-106.18944469
-0.16119265,31.10425528,-106.18107362
-0.18910971,31.00801867,-106.17233100
-0.21701429,30.91176902,-106.16323553
-0.24490567,30.81550672,-106.15381469
-0.27278310,30.71923235,-106.14409694
-0.30064587,30.62294662,-106.13411201
-0.32849328,30.52665031,-106.12389441
-0.35632474,30.43034416,-106.11348808
-0.38413969,30.33402899,-106.10294033
-0.41193767,30.23770573,-106.09228361
-0.43971816,30.14137550,-106.08154901
-0.46748065,30.04503969,-106.07078834
-0.49522468,29.94870001,-106.06007305
-0.52294977,29.85235859,-106.04949226
-0.55065552,29.75601801,-106.03914789
-0.57834166,29.65968109,-106.02914687
-0.60600808,29.56335068,-106.01959831
-0.63365493,29.46702954,-106.01061164
-0.66128258,29.37072027,-106.00228274
-0.68889162,29.27442528,-105.99468122
-0.71650433,29.17815294,-105.98786974
-0.74408532,29.08189498,-105.98191874
-0.77161685,28.98564805,-105.97689426
-0.79909660,28.88941317,-105.97285917
-0.82653525,28.79319509,-105.96987658
-0.85397958,28.69700884,-105.96800555
-0.88146873,28.60086708,-105.96730064
-0.90897304,28.50476269,-105.96781220
-0.93646157,28.40868805,-105.96958365
-0.96390506,28.31263584,-105.97265205
-0.99127902,28.21659998,-105.97705167
-1.01851239,28.12056092,-105.98281294
-1.04558406,28.02451330,-105.98996123
-1.07249791,27.92845879,-105.99851879
-1.09928776,27.83240753,-106.00850458
-1.12602210,27.73637943,-106.01993283
-1.15274273,27.64038667,-106.03281326
-1.17944363,27.54442755,-106.04715041
-1.20614629,27.44850809,-106.06294123
-1.23287408,27.35263470,-106.08017412
-1.25965221,27.25681420,-106.09883071
-1.28654202,27.16106374,-106.11888751
-1.31354791,27.06538388,-106.14031684
-1.34066560,26.96977249,-106.16308633
-1.36788350,26.87422519,-106.18715681
-1.39518516,26.77873607,-106.21248289
-1.42255184,26.68329843,-106.23901397
-1.44996626,26.58790581,-106.26669548
-1.47741625,26.49255314,-106.29547041
-1.50490203,26.39723881,-106.32527754
-1.53243997,26.30196584,-106.35605054
-1.56006960,26.20674387,-106.38771957
-1.58777497,26.11156636,-106.42021115
-1.61555841,26.01643198,-106.45344889
-1.64342206,25.92133922,-106.48735274
-1.67136803,25.82628639,-106.52183919
-1.69939831,25.73127171,-106.55682105
-1.72751497,25.63629347,-106.59220807
-1.75572006,25.54135002,-106.62789561
-1.78401691,25.44644014,-106.66379562
-1.81240779,25.35156231,-106.69984454
-1.84089469,25.25671489,-106.73596548
-1.86947934,25.16189610,-106.77206931
-1.89816324,25.06710388,-106.80805578
-1.92694764,24.97233574,-106.84381560
-1.95583362,24.87758876,-106.87923192
-1.98482193,24.78285990,-106.91417945
-2.01391306,24.68814602,-106.94852685
-2.04312422,24.59344927,-106.98213833
-2.07242093,24.49875600,-107.01490744
-2.10179132,24.40405968,-107.04674651
-2.13124003,24.30935901,-107.07755435
-2.16078170,24.21465590,-107.10723037
-2.19043542,24.11995372,-107.13567514
-2.22022015,24.02525572,-107.16279023
-2.25015098,23.93056397,-107.18847887
-2.28023627,23.83587851,-107.21264636
-2.31049812,23.74120373,-107.23520052
-2.34089076,23.64652292,-107.25604951
-2.37132905,23.55180721,-107.27510305
-2.40177600,23.45704262,-107.29227335
-2.43221054,23.36222010,-107.30747426
-2.46262568,23.26733506,-107.32062088
-2.49314098,23.17242246,-107.33162896
-2.52364607,23.07744549,-107.34041792
-2.55403328,22.98236826,-107.34691152
-2.58423140,22.88716638,-107.35103546
-2.61420336,22.79182631,-107.35271858
-2.64388696,22.69632688,-107.35189334
-2.67331179,22.60067566,-107.34850002
-2.70248635,22.50487386,-107.34248406
-2.73145604,22.40893441,-107.33379264
-2.76030749,22.31288327,-107.32237623
-2.78917263,22.21676071,-107.30818776
-2.81794346,22.12053210,-107.29118599
-2.84660295,22.02419136,-107.27133183
-2.87516260,21.92774140,-107.24858914
-2.90365022,21.83119038,-107.22292586
-2.93215942,21.73456671,-107.19431197
-2.96069602,21.63787201,-107.16272659
-2.98924957,21.54110267,-107.12815340
-3.01781827,21.44425792,-107.09057653
-3.04639007,21.34733393,-107.04998407
-3.07494546,21.25032538,-107.00636683
-3.10346211,21.15322446,-106.95971995
-3.13191992,21.05602321,-106.91004438
-3.16030619,20.95871869,-106.85734692
-3.18862361,20.86131438,-106.80163696
-3.21689912,20.76382207,-106.74261753
-3.24507188,20.66622613,-106.68070421
-3.27315898,20.56853569,-106.61653681
-3.30115593,20.47075248,-106.54996657
-3.32905794,20.37287695,-106.48085208
-3.35685998,20.27490782,-106.40905444
-3.38455792,20.17683863,-106.33443551
-3.41214719,20.07866265,-106.25685468
-3.43962138,19.98037766,-106.17616460
-3.46697338,19.88198241,-106.09221149
-3.49419544,19.78347631,-106.00483752
-3.52125946,19.68485352,-105.91466167
-3.54819654,19.58612634,-105.82206678
-3.57500391,19.48729704,-105.72673719
-3.60167782,19.38836686,-105.62867235
-3.62821372,19.28933524,-105.52787225
-3.65460606,19.19019891,-105.42433727
-3.68084738,19.09095508,-105.31806716
-3.70692765,18.99160199,-105.20906094
-3.73283467,18.89213657,-105.09731901
-3.75855366,18.79255507,-104.98284176
-3.78406706,18.69285301,-104.86562888
-3.80940500,18.59303910,-104.74568092
-3.83454985,18.49310882,-104.62299810
-3.85949647,18.39306112,-104.49758111
-3.88423988,18.29289498,-104.36943101
-3.90877502,18.19260938,-104.23854846
-3.93309689,18.09220332,-104.10493438
-3.95720039,17.99167577,-103.96859004
-3.98108052,17.89102574,-103.82951678
-4.00473216,17.79025219,-103.68771547
-4.02815030,17.68935416,-103.54318813
-4.05132982,17.58833061,-103.39593739
-4.07426569,17.48718059,-103.24596416
-4.09695279,17.38590308,-103.09327082
-4.11938605,17.28449712,-102.93786080
-4.14156041,17.18296173,-102.77973624
-4.16347077,17.08129595,-102.61890041
-4.18511200,16.97949882,-102.45535713
-4.20647907,16.87756939,-102.28910904
-4.22757100,16.77550752,-102.12016017
-4.24837478,16.67331069,-101.94851498
-4.26888392,16.57097770,-101.77417751
-4.28909301,16.46850761,-101.59715257
-4.30899769,16.36589966,-101.41744502
-4.32857792,16.26324644,-101.23506097
-4.34786038,16.16039246,-101.05000563
-4.36687462,16.05716156,-100.86228473
-4.38560666,15.95362546,-100.67190558
-4.40402721,15.84995230,-100.47887439
-4.42210349,15.74633847,-100.23792645
-4.43983826,15.64272605,-100.01324579
-4.45716919,15.53948199,-99.85117933
-4.47406104,15.43680348,-99.72012759
-4.49047852,15.33488771,-99.60450518
-4.50638640,15.23393188,-99.49295932
