longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37727333,31.96330161,41.72855592,15.02364752,-3.07551286,41.72855592,-164.30931872,-0.27286102,0.13269158,1.02661351,-0.99661351,-0.24641694,0.00700000,0.05781673,0.12353544,9.86492525,-0.12147453,0.06815282,-0.92152547,4
117.37727307,31.96330073,41.72761191,14.92859694,-3.10230559,41.72761191,-164.20443221,-0.27494043,0.11759574,1.02610468,-0.99571660,-0.24794043,0.00700000,0.05962808,0.04796596,9.85704511,0.04616000,-0.08136936,-1.02667830,4
117.37727281,31.96329986,41.72708768,14.83367392,-3.12925410,41.72708768,-164.09499437,-0.27756162,0.09138384,1.03029859,-0.99938626,-0.25056162,0.00700000,0.08479151,-0.03853333,9.86386020,0.26791272,-0.31150989,-1.16402868,4
117.37727256,31.96329898,41.72744333,14.73888247,-3.15636509,41.72744333,-163.98098803,-0.28686657,0.09187661,1.01637016,-0.98537016,-0.24922669,0.00655667,0.10451650,-0.04147346,9.71648492,0.09486225,-0.13853226,-1.09877761,4
117.37727230,31.96329811,41.72797569,14.64422658,-3.18364529,41.72797569,-163.86239564,-0.29751386,0.09773262,0.99880213,-0.96780213,-0.24709723,0.00602431,0.12314926,-0.02763198,9.53814282,-0.15747851,0.11540559,-0.99283708,4
117.37727204,31.96329724,41.72900311,14.54971025,-3.21110138,41.72900311,-163.73919924,-0.28696584,0.10100932,1.00050776,-0.96900621,-0.24900621,0.00650155,0.11095963,0.03920497,9.73563664,-0.27031366,0.12750155,-1.11940683,4
117.37727177,31.96329637,41.73008086,14.45533747,-3.23874007,41.73008086,-163.61138050,-0.27635038,0.10443124,1.00264962,-0.97062266,-0.25102695,0.00700000,0.09829648,0.11375961,9.94132068,-0.36356107,0.12627503,-1.24595710,4
117.37727148,31.96329550,41.73164885,14.36111225,-3.26656808,41.73164885,-163.47892073,-0.28314504,0.11279389,0.99585496,-0.96330534,-0.25154962,0.00700000,0.10404580,0.28362593,9.96693129,-0.21930536,0.09282443,-1.16755726,4
117.37727119,31.96329463,41.73292306,14.26703857,-3.29459211,41.73292306,-163.34180092,-0.29000027,0.12123110,0.98861502,-0.95561502,-0.25192306,0.00700000,0.10030539,0.42176705,9.97284187,-0.08830592,0.06015283,-1.10677103,4
117.37727087,31.96329377,41.73236670,14.17312044,-3.32281887,41.73236670,-163.20000172,-0.29723292,0.13013283,0.97860057,-0.94560057,-0.25136670,0.00700000,0.03743691,0.36223672,9.85600665,-0.03990276,0.03233492,-1.15573054,4
117.37727053,31.96329292,41.73121513,14.07936185,-3.35125505,41.73121513,-163.05350353,-0.29729075,0.13541134,0.96709453,-0.93409453,-0.25041134,0.00700000,0.01660295,0.35557229,9.79508993,-0.02252018,0.03852733,-1.17818907,4
117.37727019,31.96329207,41.72891273,13.98576681,-3.37990737,41.72891273,-162.90228643,-0.28347640,0.13368455,0.95270458,-0.91970458,-0.24868455,0.00700000,0.07704076,0.45112158,9.84228897,-0.06511444,0.11047709,-1.14940916,4
117.37726985,31.96329122,41.72725212,13.89233930,-3.40878253,41.72725212,-162.74633031,-0.28099152,0.12739089,0.93578179,-0.90278179,-0.24650424,0.00662606,0.08043328,0.50059215,9.81500533,-0.09134851,0.04102761,-1.12379026,4
117.37726948,31.96329037,41.72601303,13.79908332,-3.43788724,41.72601303,-162.58561480,-0.28594789,0.11809771,0.91719541,-0.88419541,-0.24402606,0.00600651,0.04635826,0.51979807,9.73880120,-0.10683715,-0.12129338,-1.10024753,4
117.37726906,31.96328953,41.72668339,13.70600287,-3.46722821,41.72668339,-162.42011937,-0.27848270,0.12893425,0.87667994,-0.84436333,-0.23511592,0.00600000,0.12527333,0.64916086,9.81727333,-0.14048615,0.09910201,-0.98929069,4
117.37726865,31.96328874,41.72653819,13.61310196,-3.49681213,41.72653819,-162.24982333,-0.27084375,0.16401735,0.82475001,-0.79413543,-0.22268750,0.00600000,0.10704515,0.72701041,9.81243751,-0.13752778,0.15535765,-0.73572922,4
117.37726812,31.96328785,41.72539795,13.52038456,-3.52664573,41.72539795,-162.07470586,-0.26058157,0.20893379,0.73994332,-0.71244844,-0.20095904,0.00600000,0.07430650,0.72843344,9.79049012,-0.08529555,0.08956109,-0.41721838,4
117.37726764,31.96328724,41.72400000,13.42785469,-3.55673569,41.72400000,-161.89474603,-0.24285277,0.24505640,0.56031101,-0.53907294,-0.15303877,0.00537229,0.13394360,0.58809002,9.84886144,-0.02630315,0.05672289,-0.19047587,4
117.37726801,31.96328825,41.72400000,13.33551634,-3.58708874,41.72400000,-161.80350507,-0.20700000,0.33600000,0.05400000,-0.05200000,-0.01400000,0.00100000,0.04300000,-0.07300000,9.82700000,-0.11200000,0.01300000,0.05000000,4
