longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37781427,31.96347338,41.62597459,34.06132738,48.06295031,41.62597459,-72.52624612,0.75446637,-0.45891530,2.31492377,0.70297459,-2.20592377,-0.00499153,-0.01454210,0.16113603,9.58129696,0.75655408,0.05659443,0.13785550,4
117.37781326,31.96347365,41.62429374,34.09128705,47.96763302,41.62429374,-72.57456587,0.77760800,-0.45729374,2.31713283,0.70300000,-2.20813283,-0.00457343,-0.01229374,0.06644921,9.92623877,0.13978705,-0.06086505,0.18562853,4
117.37781225,31.96347391,41.62255351,34.12116930,47.87229114,41.62255351,-72.62128474,0.80066597,-0.45555351,2.31930811,0.70300000,-2.21030811,-0.00413838,-0.01055351,-0.03100335,10.27732902,-0.49582986,-0.18311580,0.23522492,4
117.37781124,31.96347417,41.62022672,34.15097370,47.77692444,41.62022672,-72.66958705,0.78878952,-0.45706882,2.32206882,0.70329555,-2.21306882,-0.00429555,0.02191896,-0.06170445,10.14044591,-0.50619072,0.02832736,0.23533607,4
117.37781023,31.96347443,41.61762635,34.18069547,47.68153131,41.61762635,-72.72009582,0.76061880,-0.46010259,2.32510259,0.70372894,-2.21610259,-0.00472894,0.06872569,-0.06127106,9.77596014,-0.22491692,0.39541351,0.21236610,4
117.37780922,31.96347470,41.61600000,34.21033207,47.58611097,41.61600000,-72.77198140,0.74689958,-0.44331451,2.32667503,0.70367503,-2.21783752,-0.00418759,0.09523780,-0.01323014,9.57107252,0.00575660,0.74247485,0.21798535,4
117.37780821,31.96347496,41.61600000,34.23988143,47.49066285,41.61600000,-72.82654751,0.75731038,-0.39342942,2.32580747,0.70280747,-2.21740373,-0.00201867,0.08786348,0.11430219,9.63266977,0.15194163,1.05610028,0.27134071,4
117.37780720,31.96347522,41.61602985,34.26933665,47.39518484,41.61602985,-72.88418452,0.76700000,-0.34455220,2.32538807,0.70205970,-2.21735821,0.00011940,0.07234315,0.22774619,9.70191063,0.26492502,1.31713385,0.32482095,4
117.37780619,31.96347548,41.61646077,34.29869440,47.29967590,41.61646077,-72.94108705,0.76700000,-0.30921657,2.33099006,0.70292155,-2.22252928,0.00184309,-0.05262433,0.15190385,9.87384865,-0.06817796,0.87156014,0.37997902,4
117.37780517,31.96347573,41.61689170,34.32796044,47.20413787,41.61689170,-72.99284306,0.76700000,-0.27388093,2.33659205,0.70378339,-2.22770035,0.00356678,-0.17759182,0.07606152,10.04578667,-0.40128094,0.42598642,0.43513708,4
117.37780416,31.96347600,41.61700000,34.35714610,47.10857439,41.61700000,-73.03774092,0.75682766,-0.26468211,2.34594714,0.70622520,-2.23694714,0.00368211,-0.20105286,0.02680085,9.99299850,-0.55270967,0.24692610,0.39782039,4
117.37780315,31.96347626,41.61700000,34.38626282,47.01298913,41.61700000,-73.07663216,0.74324042,-0.26425751,2.35656217,0.70919741,-2.24756217,0.00325751,-0.19043783,-0.01353626,9.86476895,-0.64314971,0.15733526,0.32945961,4
117.37780214,31.96347652,41.61716621,34.41531911,46.91738485,41.61716621,-73.11145028,0.72668974,-0.25818282,2.36482826,0.71133241,-2.25566205,0.00333241,-0.15757338,-0.05944046,9.76024097,-0.57999434,0.17729370,0.23581158,4
117.37780113,31.96347679,41.61758856,34.44431995,46.82176323,41.61758856,-73.14284023,0.70557187,-0.24340031,2.36947419,0.71217713,-2.25988563,0.00417713,-0.09041854,-0.11392458,9.69224141,-0.28012051,0.36608751,0.10319132,4
117.37780012,31.96347706,41.61803307,34.47327167,46.72612648,41.61803307,-73.16901938,0.68619048,-0.22881261,2.37404409,0.71301102,-2.26404409,0.00501102,-0.02643298,-0.16149954,9.63396960,0.02001369,0.54113754,-0.02391666,4
117.37779911,31.96347732,41.61931207,34.50218521,46.63047812,41.61931207,-73.19021850,0.73223442,-0.22156495,2.37574942,0.71343736,-2.26574942,0.00543736,-0.08185624,0.05124050,9.94220817,0.32995760,0.19836602,0.05666023,4
117.37779809,31.96347759,41.62059107,34.53106627,46.53481959,41.62059107,-73.21077826,0.77827835,-0.21431730,2.37745475,0.71386369,-2.26745475,0.00586369,-0.13727950,0.26398053,10.25044674,0.63990150,-0.14440551,0.13723712,4
117.37779708,31.96347785,41.62071233,34.55991151,46.43914933,41.62071233,-73.23251808,0.76538326,-0.22120558,2.38116442,0.71457535,-2.27116442,0.00542465,-0.13313675,0.22095770,10.11397005,-0.18874981,-0.17028676,0.20269906,4
117.37779607,31.96347812,41.62028944,34.58872047,46.34346721,41.62028944,-73.25283882,0.72478650,-0.23473783,2.38581613,0.71542111,-2.27581613,0.00457889,-0.10099765,0.05772490,9.76847472,-1.55254714,-0.04722784,0.26105690,4
117.37779506,31.96347838,41.62040245,34.61749822,46.24777527,41.62040245,-73.27064823,0.69069503,-0.24520734,2.38993904,0.71613415,-2.27993904,0.00386585,-0.07457310,-0.08820783,9.49309698,-1.95611401,-0.00082984,0.28906080,4
117.37779405,31.96347864,41.62167783,34.64624787,46.15207468,41.62167783,-73.28749251,0.67071405,-0.24903348,2.39291493,0.71655928,-2.28291493,0.00344072,-0.06054391,-0.19661528,9.36981007,-0.27686136,-0.12071572,0.25122447,4
117.37779304,31.96347890,41.62295321,34.67496948,46.05636541,41.62295321,-73.30318616,0.65073307,-0.25285963,2.39589082,0.71698440,-2.28589082,0.00301560,-0.04651471,-0.30502273,9.24652317,1.40239129,-0.24060161,0.21338815,4
117.37779203,31.96347916,41.62503110,34.70366683,45.96064864,41.62503110,-73.31544715,0.72433831,-0.25340622,2.39762488,0.71740622,-2.28762488,0.00381244,-0.04762488,-0.07176737,9.87082894,1.16908410,-0.10119803,0.16609711,4
117.37779102,31.96347942,41.62713956,34.73234754,45.86492688,41.62713956,-73.32398997,0.80150782,-0.25382791,2.39931165,0.71782791,-2.28931165,0.00465582,-0.04931165,0.17450036,10.52360713,0.86293619,0.04808070,0.11844599,4
117.37779001,31.96347967,41.62724325,34.76101630,45.76920170,41.62724325,-73.33090361,0.81408131,-0.25828824,2.40075675,0.71800000,-2.29075675,0.00449550,-0.05454049,0.21244220,10.50369715,0.19288945,0.06107265,0.15298133,4
117.37778900,31.96347992,41.62596477,34.78967386,45.67347318,41.62596477,-73.33661106,0.78211915,-0.26553299,2.40203523,0.71800000,-2.29203523,0.00364318,-0.06221140,0.10675399,10.02000314,-0.72804688,-0.01989815,0.24418002,4
117.37778798,31.96348017,41.62500000,34.81832358,45.57774221,41.62500000,-73.33887473,0.75727097,-0.26600094,2.40268756,0.71768756,-2.29279171,0.00320829,-0.06456314,0.03127003,9.61365358,-1.16804774,0.02189740,0.29966916,4
117.37778696,31.96348043,41.62500000,34.84697361,45.48201131,41.62500000,-73.33721873,0.75430000,-0.24562854,2.40141428,0.71641428,-2.29194286,0.00405714,-0.05055712,0.04867146,9.44515688,-0.12905552,0.44122923,0.24534277,4
117.37778594,31.96348068,41.62500000,34.87562884,45.38628204,41.62500000,-73.33583510,0.75132902,-0.22525614,2.40014101,0.71514101,-2.29109401,0.00490599,-0.03655110,0.06607288,9.27666018,0.90993670,0.86056105,0.19101638,4
117.37778492,31.96348094,41.62460841,34.90428351,45.29055247,41.62460841,-73.33878434,0.79485825,-0.20263724,2.39647568,0.71382523,-2.28786727,0.00617477,-0.09413033,0.04332973,9.71263780,0.62401024,0.51266730,0.17638499,4
117.37778391,31.96348119,41.62416805,34.93292904,45.19481976,41.62416805,-73.34310118,0.84417848,-0.17973856,2.39251244,0.71250415,-2.28434439,0.00749585,-0.16062456,0.01558710,10.22389482,0.17308243,0.06922560,0.16669708,4
117.37778289,31.96348144,41.62294027,34.96156946,45.09908526,41.62294027,-73.34227299,0.85081314,-0.18000768,2.39497398,0.71279480,-2.28670905,0.00747014,-0.17725725,-0.01804907,10.35091252,-0.11477521,-0.14583321,0.16962330,4
117.37778188,31.96348169,41.62122656,34.99021778,45.00335332,41.62122656,-73.33648555,0.83110545,-0.19457423,2.40140040,0.71408008,-2.29270704,0.00661328,-0.16311913,-0.05532229,10.24080656,-0.30199819,-0.21995123,0.18033399,4
117.37778086,31.96348194,41.61975338,35.01887740,44.90762509,41.61975338,-73.33100038,0.81391725,-0.20487669,2.40563007,0.71487669,-2.29663007,0.00587669,-0.12599511,-0.05450187,9.98924272,-0.38679932,-0.17459863,0.18467063,4
117.37777985,31.96348220,41.61888581,35.04754392,44.81189906,41.61888581,-73.32388075,0.80307266,-0.20444291,2.40432872,0.71444291,-2.29532872,0.00544291,-0.03099654,0.04223184,9.38151210,-0.21371972,0.17156056,0.17295848,4
117.37777884,31.96348245,41.61801825,35.07622720,44.71617838,41.61801825,-73.30566138,0.79222808,-0.20400912,2.40302737,0.71400912,-2.29402737,0.00500912,0.06400204,0.13896555,8.77378148,-0.04064012,0.51771975,0.16124632,4
117.37777783,31.96348271,41.61841891,35.10495424,44.62047178,41.61841891,-73.27626656,0.81713480,-0.18179759,2.40090543,0.71274326,-2.29232435,0.00667565,-0.00689092,0.11000041,9.43670718,0.10501161,0.33565118,0.19828329,4
117.37777681,31.96348296,41.61884683,35.13373513,44.52478254,41.61884683,-73.25117766,0.84280958,-0.15911821,2.39876587,0.71145952,-2.29061269,0.00838731,-0.08134777,0.07833486,10.12693079,0.25007411,0.14223452,0.23636754,4
117.37777580,31.96348321,41.61844298,35.16254551,44.42910267,41.61844298,-73.24133404,0.84225221,-0.16214033,2.39994956,0.71127851,-2.29194956,0.00844298,-0.11162061,0.01631148,10.33612286,-0.02162671,-0.06124103,0.28871266,4
117.37777478,31.96348347,41.61757542,35.19135921,44.33342358,41.61757542,-73.23764546,0.82706979,-0.17949167,2.40298604,0.71171229,-2.29498604,0.00757542,-0.11725979,-0.06263711,10.27712831,-0.52568308,-0.27032465,0.34900856,4
117.37777377,31.96348373,41.61671333,35.22018200,44.23774711,41.61671333,-73.22611850,0.81241326,-0.19200335,2.40672003,0.71228667,-2.29872003,0.00671333,-0.12515673,-0.05121568,10.02873011,-0.64714672,-0.33288883,0.34571267,4
117.37777276,31.96348398,41.61586203,35.24903413,44.14207981,41.61586203,-73.20758658,0.79879254,-0.19498288,2.41182780,0.71313797,-2.30382780,0.00586203,-0.13750051,0.13819750,9.40728461,-0.01506004,-0.10686995,0.21716709,4
117.37777174,31.96348424,41.61501074,35.27791862,44.04642265,41.61501074,-73.19117985,0.78517182,-0.19796242,2.41693557,0.71398926,-2.30893557,0.00501074,-0.14984429,0.32761068,8.78583911,0.61702665,0.11914892,0.08862152,4
117.37777073,31.96348450,41.61628335,35.30682541,43.95077232,41.61628335,-73.17799262,0.82521168,-0.20955016,2.41486108,0.71357222,-2.30686108,0.00542778,-0.08155458,0.30775524,9.51592718,0.65708379,-0.07050274,0.03395480,4
117.37776972,31.96348476,41.61758310,35.33575390,43.85512854,41.61758310,-73.16231640,0.86593709,-0.22124789,2.41269484,0.71313897,-2.30469484,0.00586103,-0.01223474,0.28522629,10.26328174,0.68957747,-0.26546480,-0.01976808,4
117.37776870,31.96348501,41.61770970,35.36471299,43.75949416,41.61770970,-73.14337595,0.87870970,-0.23487032,2.41200000,0.71300000,-2.30400000,0.00541939,0.00187150,0.21064956,10.38339491,0.17745348,-0.30738844,-0.04774123,4
117.37776769,31.96348527,41.61728230,35.39370460,43.66386987,41.61728230,-73.12566849,0.87828230,-0.24940165,2.41200000,0.71300000,-2.30400000,0.00456461,-0.01009548,0.11149459,10.20730937,-0.59185229,-0.27704360,-0.06355474,4
117.37776668,31.96348553,41.61714835,35.42272270,43.56825373,41.61714835,-73.10957942,0.86613174,-0.24935704,2.40932964,0.71240659,-2.30147799,0.00429671,-0.01102740,0.09599504,9.98922968,-0.95016323,-0.02215682,-0.08393967,4
117.37776567,31.96348580,41.61758536,35.45176798,43.47264584,41.61758536,-73.08963144,0.83117084,-0.22095131,2.40146344,0.71065854,-2.29404880,0.00517073,0.00951213,0.24326783,9.68943997,-0.50878188,0.66963196,-0.11321942,4
117.37776466,31.96348607,41.61811004,35.48085263,43.37705001,41.61811004,-73.06457909,0.79835213,-0.19157908,2.39400000,0.70900000,-2.28700000,0.00611004,0.02473038,0.37725582,9.41569606,-0.07950202,1.30311131,-0.14011967,4
117.37776365,31.96348634,41.62025922,35.50998144,43.28146778,41.62025922,-73.04436891,0.80522952,-0.14429705,2.39400000,0.70900000,-2.28700000,0.00825922,-0.05865792,0.26506847,9.62459665,0.12553004,0.85608125,-0.12292620,4
117.37776265,31.96348661,41.62240841,35.53913345,43.18589272,41.62240841,-73.03865730,0.81210690,-0.09701503,2.39400000,0.70900000,-2.28700000,0.01040841,-0.14204622,0.15288111,9.83349724,0.33056210,0.40905118,-0.10573274,4
117.37776164,31.96348687,41.62300000,35.56828131,43.09031633,41.62300000,-73.04095934,0.83523674,-0.09274454,2.39930919,0.71056153,-2.29199688,0.01068769,-0.19997817,0.15822739,9.91692132,0.26613795,0.06020345,-0.10037539,4
117.37776063,31.96348713,41.62300000,35.59742568,42.99473878,41.62300000,-73.03599341,0.86453946,-0.10481037,2.40663487,0.71271614,-2.29889164,0.01025677,-0.24824147,0.20821438,9.95268787,0.09937100,-0.25135341,-0.09951355,4
117.37775961,31.96348739,41.62282979,35.62659015,42.89916733,41.62282979,-73.02172575,0.87859577,-0.11982974,2.41372339,0.71502127,-2.30555318,0.00948936,-0.25214909,0.22642561,9.86046880,0.01259566,-0.39240454,-0.12470196,4
117.37775859,31.96348765,41.62240861,35.65578214,42.80360422,41.62240861,-73.01201936,0.87017221,-0.13920392,2.42046223,0.71754834,-2.31187084,0.00822583,-0.19065713,0.19778551,9.57954317,0.04376283,-0.28205594,-0.18829982,4
117.37775758,31.96348792,41.62200000,35.68497905,42.70804245,41.62200000,-73.01565472,0.86370742,-0.15818832,2.42700000,0.72001255,-2.31798745,0.00701255,-0.13018395,0.17308843,9.31583843,0.09517959,-0.17510044,-0.25031386,4
117.37775658,31.96348819,41.62200000,35.71415901,42.61247532,41.62200000,-73.02449861,0.92092919,-0.16449954,2.42700000,0.72043330,-2.31756670,0.00743330,-0.10283531,0.27659251,9.61204522,0.80498195,-0.17846642,-0.26083257,4
117.37775558,31.96348847,41.62200000,35.74332650,42.51690428,41.62200000,-73.02604297,0.97815096,-0.17081077,2.42700000,0.72085405,-2.31714595,0.00785405,-0.07548667,0.38009659,9.90825202,1.51478430,-0.18183241,-0.27135128,4
117.37775457,31.96348875,41.62172630,35.77250134,42.42133547,41.62172630,-73.01796705,1.00867440,-0.18175848,2.42727370,0.72100000,-2.31727370,0.00745259,-0.04081936,0.32841518,10.06574051,0.87858294,-0.18217889,-0.21998579,4
117.37775357,31.96348903,41.62130723,35.80169578,42.32577262,41.62130723,-73.00525672,1.02501808,-0.19516868,2.42769277,0.72100000,-2.31769277,0.00661446,-0.00226503,0.19431315,10.14955428,-0.47249499,-0.18092169,-0.13575295,4
117.37775256,31.96348930,41.62077603,35.83091304,42.23021671,41.62077603,-72.99038439,1.02860127,-0.20600785,2.42855992,0.72122397,-2.31855992,0.00588802,0.00147570,0.08480169,10.05825503,-1.18584178,-0.15200422,-0.07982312,4
117.37775155,31.96348958,41.61993683,35.86015711,42.13466894,41.61993683,-72.97197556,0.99713095,-0.20978429,2.43065794,0.72206317,-2.32065794,0.00546841,-0.09041763,0.04284127,9.48591487,-0.14732134,-0.04710317,-0.10164254,4
117.37775055,31.96348985,41.61909762,35.88943581,42.03913168,41.61909762,-72.94921447,0.96566063,-0.21356072,2.43275596,0.72290238,-2.32275596,0.00504881,-0.18231095,0.00088084,8.91357472,0.89119910,0.05779789,-0.12346196,4
117.37774954,31.96349012,41.62010216,35.91875584,41.94360698,41.62010216,-72.92420069,1.01747558,-0.21326522,2.43630649,0.72446955,-2.32593910,0.00573478,-0.12356368,0.15507898,9.47192690,0.84153199,0.01599397,-0.19911020,4
117.37774853,31.96349039,41.62134941,35.94811804,41.84809504,41.62134941,-72.89976118,1.08025350,-0.21243373,2.44004822,0.72613254,-2.32926509,0.00656627,-0.04498734,0.33509778,10.17911393,0.64862501,-0.04512096,-0.28184402,4
117.37774752,31.96349066,41.62100860,35.97751966,41.75259503,41.62100860,-72.87563080,1.10645675,-0.21953466,2.44398280,0.72779312,-2.33278452,0.00640516,-0.02640569,0.31994577,10.48851588,0.16888784,-0.19160608,-0.32460344,4
117.37774651,31.96349092,41.61893616,36.00696243,41.65710744,41.61893616,-72.84906466,1.09277868,-0.23528516,2.44812767,0.72945107,-2.33651491,0.00516170,-0.07324271,0.09197794,10.36416978,-0.62361124,-0.43117955,-0.32377447,4
117.37774549,31.96349118,41.61686476,36.03645276,41.56163423,41.61686476,-72.82141438,1.07948607,-0.24997295,2.45200000,0.73102705,-2.34000000,0.00397295,-0.11199594,-0.10961238,10.21978792,-1.31057828,-0.61707734,-0.31872626,4
117.37774448,31.96349144,41.61480794,36.06598785,41.46617451,41.61480794,-72.80110596,1.07167016,-0.24956159,2.45200000,0.73143841,-2.34000000,0.00356159,-0.03589370,0.06357163,9.79073584,-0.49813546,-0.04034578,-0.25373084,4
117.37774347,31.96349171,41.61275112,36.09554605,41.37072159,41.61275112,-72.79602722,1.06385426,-0.24915022,2.45200000,0.73184978,-2.34000000,0.00315022,0.04020854,0.23675565,9.36168375,0.31430737,0.53638579,-0.18873541,4
117.37774246,31.96349198,41.61173679,36.12509826,41.27526648,41.61173679,-72.80155517,1.07021229,-0.22715372,2.45094717,0.73173679,-2.33894717,0.00431604,0.03562539,0.25551781,9.41872510,0.35753046,0.63961103,-0.17105379,4
117.37774145,31.96349225,41.61132217,36.15463820,41.17980735,41.61132217,-72.80367851,1.08472408,-0.19274005,2.44928868,0.73132217,-2.33728868,0.00638915,-0.01537319,0.18544660,9.75539859,-0.04175104,0.47044504,-0.18059011,4
117.37774045,31.96349252,41.61081749,36.18418342,41.08434979,41.61081749,-72.79754260,1.09581749,-0.16855517,2.44982512,0.73154754,-2.33773387,0.00790874,-0.07343374,0.12470333,10.03415615,-0.29697256,0.25659572,-0.16847119,4
117.37773944,31.96349279,41.60999898,36.21374383,40.98889690,41.60999898,-72.79357217,1.09499898,-0.18001427,2.45801019,0.73400306,-2.34550968,0.00749949,-0.15610295,0.09646483,10.11109582,-0.05019267,-0.11296024,-0.08089093,4
117.37773843,31.96349305,41.60918047,36.24330234,40.89344324,41.60918047,-72.80319345,1.09418047,-0.19147337,2.46619526,0.73645858,-2.35328550,0.00709024,-0.23877217,0.06822634,10.18803549,0.19658723,-0.48251619,0.00668933,4
117.37773742,31.96349332,41.60805292,36.27283087,40.79797984,41.60805292,-72.82272833,1.08863322,-0.20441787,2.47368247,0.73920985,-2.36036678,0.00605292,-0.15755672,0.10177731,9.88236179,-0.01828610,-0.35343279,-0.08070422,4
117.37773641,31.96349358,41.60683795,36.30232454,40.70250521,41.60683795,-72.83818228,1.08174840,-0.21778252,2.48097229,0.74204478,-2.36725160,0.00483795,-0.02998500,0.15280600,9.46846245,-0.36374220,-0.08330475,-0.21759070,4
117.37773540,31.96349384,41.60625037,36.33180174,40.60702537,41.60625037,-72.84384484,1.07812668,-0.22862743,2.48637556,0.74425037,-2.37237556,0.00412519,0.03909680,0.18537108,9.33435075,-0.46266717,0.00848402,-0.31663191,4
117.37773439,31.96349410,41.60705722,36.36127652,40.51154497,41.60705722,-72.84671055,1.08175751,-0.23387196,2.48758584,0.74505722,-2.37358584,0.00452861,-0.02182043,0.17689915,9.82209208,-0.01365469,-0.29610217,-0.33155865,4
117.37773338,31.96349437,41.60786408,36.39074404,40.41606257,41.60786408,-72.85486587,1.08538834,-0.23911649,2.48879611,0.74586408,-2.37479611,0.00493204,-0.08273767,0.16842721,10.30983341,0.43535780,-0.60068836,-0.34648539,4
117.37773237,31.96349463,41.60800000,36.42019154,40.32057410,41.60800000,-72.86714932,1.07795839,-0.26948592,2.49302081,0.74734027,-2.37868574,0.00365973,-0.07222583,0.13583874,10.21240395,-0.05827928,-0.64094278,-0.26891892,4
117.37773136,31.96349490,41.60800000,36.44961806,40.22507926,41.60800000,-72.87636270,1.06828760,-0.30494548,2.49785620,0.74895207,-2.38311818,0.00204793,-0.04724296,0.09836444,9.99642300,-0.74289054,-0.62764545,-0.17261399,4
117.37773035,31.96349516,41.60800000,36.47903476,40.12958161,41.60800000,-72.87940500,1.05414551,-0.32968311,2.50142078,0.75028052,-2.38628052,0.00071948,-0.01416894,0.05310144,9.75795908,-0.96737288,-0.48673593,-0.14562574,4
117.37772934,31.96349543,41.60800000,36.50845100,40.03408413,41.60800000,-72.87985961,1.03169359,-0.33449423,2.50262356,0.75108237,-2.38708237,-0.00008237,0.03394231,-0.00663670,9.47771103,-0.33671452,-0.10866166,-0.24746123,4
117.37772833,31.96349569,41.60800000,36.53786603,39.93858651,41.60800000,-72.88251764,1.00924167,-0.33930536,2.50382634,0.75188423,-2.38788423,-0.00088423,0.08205357,-0.06637485,9.19746297,0.29394384,0.26941261,-0.34929672,4
117.37772731,31.96349596,41.60904077,36.56727329,39.84308666,41.60904077,-72.88738827,1.05144701,-0.32542920,2.50330615,0.75234692,-2.38730615,0.00004077,0.02065602,-0.03163453,9.53584075,0.69341522,0.19633206,-0.29877833,4
