east,north,yaw
22.11218849,41.56897467,162.67116515
22.01751385,41.59925006,162.69084346
21.92287915,41.62951580,162.71191906
21.82828528,41.65976792,162.73446169
21.73373400,41.69000505,162.75854575
21.63922690,41.72022482,162.78424873
21.54476496,41.75042317,162.81164622
21.45035014,41.78059906,162.84081576
21.35598349,41.81074818,162.87183836
21.26166654,41.84086776,162.90479461
21.16740047,41.87095410,162.93976458
21.07318653,41.90100328,162.97683226
20.97902635,41.93101245,163.01608401
20.88492080,41.96097649,163.05760415
20.79087140,41.99089258,163.10147571
20.69687906,42.02075534,163.14778690
20.60294476,42.05055965,163.19662721
20.50907005,42.08030224,163.24808513
20.41525571,42.10997765,163.30224691
20.32150276,42.13958111,163.35920017
20.22781209,42.16910688,163.41903680
20.13418471,42.19854974,163.48184870
20.04062172,42.22790486,163.54772672
19.94712354,42.25716534,163.61675961
19.85369138,42.28632674,163.68903871
19.76032545,42.31538109,163.76465547
19.66702672,42.34432330,163.84370005
19.57379590,42.37314708,163.92626416
19.48063335,42.40184509,164.01243866
19.38753958,42.43041062,164.10231317
19.29451485,42.45883605,164.19597673
19.20156001,42.48711586,164.29351820
19.10867473,42.51524055,164.39502391
19.01585955,42.54320380,164.50057896
18.92311449,42.57099701,164.61027200
18.83043986,42.59861291,164.72418751
18.73783570,42.62604375,164.84240561
18.64530176,42.65328070,164.96500483
18.55283817,42.68031588,165.09206713
18.46044495,42.70714091,165.22367368
18.36812191,42.73374720,165.35989916
18.27586911,42.76012726,165.50081704
18.18368599,42.78627073,165.64650154
18.09157296,42.81217104,165.79702592
17.99952922,42.83781724,165.95245869
17.90755512,42.86320275,166.11286813
17.81565019,42.88831730,166.27832386
17.72381420,42.91315188,166.44889080
17.63204713,42.93769843,166.62463043
17.54034858,42.96194712,166.80560397
17.44871836,42.98588878,166.99187171
17.35715619,43.00951382,167.18349193
17.26566187,43.03281293,167.38051922
17.17423535,43.05577756,167.58300613
17.08287599,43.07839640,167.79100087
16.99158360,43.10066008,168.00454999
16.90035816,43.12255959,168.22369913
16.80919928,43.14408433,168.44848919
16.71810678,43.16522499,168.67895458
16.62708027,43.18597086,168.91512946
16.53611986,43.20631294,169.15704770
16.44522531,43.22624072,169.40473639
16.35439635,43.24574402,169.65821621
16.26363313,43.26481384,169.91750839
16.17293564,43.28343993,170.18263231
16.08230370,43.30161155,170.45359873
15.99173749,43.31931978,170.73041606
15.90123720,43.33655427,171.01309301
15.81080313,43.35330599,171.30163217
15.72043525,43.36956397,171.59602697
15.63013411,43.38532012,171.89627149
15.53990013,43.40056386,172.20236193
15.44973382,43.41528551,172.51428526
15.35963584,43.42947706,172.83202190
15.26960680,43.44312842,173.15555225
15.17964750,43.45623020,173.48485436
15.08975879,43.46877282,173.81990145
14.99994186,43.48074944,174.16066259
14.91019763,43.49214938,174.50710463
14.82052735,43.50296457,174.85918950
14.73093245,43.51318706,175.21687934
14.64141433,43.52280782,175.58013125
14.55197455,43.53181877,175.94889856
14.46261484,43.54021174,176.32313336
14.37333702,43.54797896,176.70278461
14.28414298,43.55511202,177.08779672
14.19503475,43.56160368,177.47811020
14.10601460,43.56744625,177.87366742
14.01708480,43.57263261,178.27440544
13.92824785,43.57715576,178.68025904
13.83950625,43.58100847,179.09115993
13.75086281,43.58418363,179.50704112
13.66232041,43.58667596,179.92783232
13.57388197,43.58847765,-179.64654169
13.48555058,43.58958402,-179.21615707
13.39732959,43.58998799,-178.78108656
13.30922246,43.58968421,-178.34140498
13.22123269,43.58866721,-177.89719316
13.13336391,43.58693223,-177.44853047
13.04562001,43.58447272,-176.99549740
12.95800492,43.58128430,-176.53817408
12.87052272,43.57736258,-176.07664253
12.78317766,43.57270265,-175.61098536
12.69597407,43.56729934,-175.14128772
12.60891642,43.56114935,-174.66763143
12.52200937,43.55424791,-174.19010100
12.43525759,43.54659095,-173.70878450
12.34866589,43.53817518,-173.22376734
12.26223932,43.52899648,-172.73513436
12.17598292,43.51905183,-172.24297231
12.08990185,43.50833765,-171.74737048
12.00400137,43.49685133,-171.24841540
11.91828702,43.48458931,-170.74619371
11.83276418,43.47154955,-170.24079381
11.74743850,43.45772886,-169.73230565
11.66231542,43.44312651,-169.22081665
11.57740108,43.42773862,-168.70641337
11.49270108,43.41156447,-168.18918514
11.40822142,43.39460229,-167.66921752
11.32396823,43.37685013,-167.14659735
11.23994755,43.35830687,-166.62141305
11.15616551,43.33897135,-166.09375244
11.07262859,43.31884170,-165.56370171
10.98934299,43.29791764,-165.03134758
10.90631521,43.27619791,-164.49677760
10.82355134,43.25368295,-163.96008070
10.74105842,43.23037030,-163.42134612
10.65884238,43.20626182,-162.88065954
10.57691024,43.18135596,-162.33810783
10.49526858,43.15565275,-161.79378140
10.41392375,43.12915302,-161.24776908
10.33288258,43.10185670,-160.70015858
10.25215186,43.07376369,-160.15104177
10.17173787,43.04487565,-159.60050933
10.09164769,43.01519234,-159.04864954
10.01188757,42.98471593,-158.49555179
9.93246454,42.95344633,-157.94130902
9.85338459,42.92138633,-157.38601392
9.77465510,42.88853556,-156.82975588
9.69628235,42.85489644,-156.27262679
9.61827265,42.82047113,-155.71471964
9.54063279,42.78526069,-155.15613006
9.46336919,42.74926720,-154.59695265
9.38648857,42.71249222,-154.03728036
9.30999714,42.67493835,-153.47720937
9.23390125,42.63660765,-152.91683930
9.15820706,42.59750252,-152.35627186
9.08292091,42.55762529,-151.79560545
9.00804938,42.51697763,-151.23494188
8.93359777,42.47556363,-150.67438383
8.85957274,42.43338471,-150.11403750
8.78597965,42.39044440,-149.55401286
8.71282437,42.34674542,-148.99441891
8.64011259,42.30229069,-148.43536657
8.56784956,42.25708384,-147.87696757
8.49604089,42.21112771,-147.31933587
8.42469115,42.16442672,-146.76258682
8.35380583,42.11698362,-146.20683988
8.28338951,42.06880245,-145.65221508
8.21344639,42.01988780,-145.09883094
8.14398170,41.97024266,-144.54680773
8.07499868,41.91987262,-143.99626778
8.00650175,41.86878147,-143.44733403
7.93849484,41.81697358,-142.90012997
7.87098144,41.76445376,-142.35477992
7.80396494,41.71122680,-141.81140815
7.73744843,41.65729773,-141.27013998
7.67143483,41.60267158,-140.73110138
7.60592712,41.54735325,-140.19441760
7.54092736,41.49134861,-139.66021223
7.47643764,41.43466323,-139.12861066
7.41246087,41.37730159,-138.59973811
7.34899781,41.31927059,-138.07371777
7.28605068,41.26057526,-137.55067019
7.22362028,41.20122200,-137.03071971
7.16170811,41.14121619,-136.51398979
7.10031451,41.08056448,-136.00059805
7.03943987,41.01927337,-135.49065981
6.97908494,40.95734859,-134.98429433
6.91924921,40.89479700,-134.48161784
6.85993220,40.83162554,-133.98273778
6.80113446,40.76783984,-133.48776453
6.74285408,40.70344761,-132.99680844
6.68508994,40.63845572,-132.50997445
6.62784147,40.57287057,-132.02736098
6.57110621,40.50670000,-131.54906704
6.51488288,40.43995063,-131.07518742
6.45916837,40.37263061,-130.60581220
6.40396177,40.30474606,-130.14102707
6.34925925,40.23630544,-129.68091642
6.29505848,40.16731574,-129.22555930
6.24135665,40.09778435,-128.77502982
6.18815023,40.02771907,-128.32939791
6.13543552,39.95712771,-127.88872879
6.08321057,39.88601654,-127.45308611
6.03146928,39.81439500,-127.02252619
5.98020964,39.74226924,-126.59710194
5.92942651,39.66964758,-126.17686460
5.87911611,39.59653730,-125.76185914
5.82927386,39.52294624,-125.35212158
5.77989553,39.44888179,-124.94768799
5.73097657,39.37435136,-124.54859316
5.68251100,39.29936330,-124.15486452
5.63449542,39.22392416,-123.76652409
5.58692438,39.14804170,-123.38359187
5.53979191,39.07172404,-123.00608041
5.49309321,38.99497833,-122.63399945
5.44682312,38.91781185,-122.26735691
5.40097501,38.84023272,-121.90615521
5.35554546,38.76224705,-121.55039064
5.31052693,38.68386339,-121.20005563
5.26591448,38.60508859,-120.85514011
5.22170272,38.52592961,-120.51563281
5.17788560,38.44639374,-120.18151679
5.13445723,38.36648824,-119.85276799
5.09141234,38.28621980,-119.52936357
5.04874502,38.20559534,-119.21127799
5.00644857,38.12462226,-118.89847933
4.96451912,38.04330631,-118.59093253
4.92295029,37.96165440,-118.28860609
4.88173588,37.87967333,-117.99146115
4.84087066,37.79736931,-117.69945757
4.80035044,37.71474784,-117.41255598
4.76016668,37.63181665,-117.13071306
4.72031611,37.54858074,-116.85388139
4.68079293,37.46504621,-116.58201584
4.64159119,37.38121918,-116.31506842
4.60270479,37.29710585,-116.05298765
4.56413108,37.21271044,-115.79572666
4.52586130,37.12804015,-115.54323512
4.48789257,37.04309935,-115.29545898
4.45021935,36.95789352,-115.05234623
4.41283596,36.87242807,-114.81384577
4.37573726,36.78670815,-114.57990299
4.33891929,36.70073821,-114.35046706
4.30237677,36.61452322,-114.12548614
4.26610443,36.52806810,-113.90490678
4.23009789,36.44137725,-113.68867743
4.19435374,36.35445447,-113.47674958
4.15886534,36.26730498,-113.26907267
4.12362970,36.17993228,-113.06559699
4.08864234,36.09234037,-112.86627815
4.05389795,36.00453350,-112.67107055
4.01939327,35.91651504,-112.47992772
3.98512320,35.82828904,-112.29280533
3.95108353,35.73985893,-112.10966425
3.91727020,35.65122807,-111.93046468
3.88367823,35.56240016,-111.75516553
3.85030458,35.47337801,-111.58372905
3.81714369,35.38416526,-111.41612029
3.78419112,35.29476510,-111.25230403
3.75144310,35.20518038,-111.09224585
3.71889467,35.11541427,-110.93591368
3.68654127,35.02546982,-110.78327463
3.65437913,34.93534967,-110.63429651
3.62240237,34.84505721,-110.48894865
3.59060727,34.75459488,-110.34720310
3.55898890,34.66396555,-110.20903163
3.52754230,34.57317212,-110.07440375
3.49626335,34.48221715,-109.94328909
3.46514667,34.39110355,-109.81566035
3.43418754,34.29983392,-109.69149056
3.40338136,34.20841087,-109.57075117
3.37272312,34.11683706,-109.45341446
3.34220888,34.02511480,-109.33945244
3.31183171,33.93324742,-109.22883572
3.28158805,33.84123707,-109.12153512
3.25147261,33.74908639,-109.01752365
3.22147968,33.65679830,-108.91676989
3.19160490,33.56437527,-108.81924090
3.16184231,33.47182024,-108.72490500
3.13218692,33.37913584,-108.63373001
3.10263445,33.28632450,-108.54568087
3.07317778,33.19338972,-108.46071922
3.04381395,33.10033351,-108.37880868
3.01453598,33.00715923,-108.29991232
2.98533941,32.91386955,-108.22398760
2.95621903,32.82046747,-108.15099007
2.92716960,32.72695586,-108.08087724
2.89818526,32.63333795,-108.01360348
2.86926192,32.53961648,-107.94911819
2.84039432,32.44579462,-107.88737041
2.81157778,32.35187533,-107.82830849
2.78280625,32.25786210,-107.77187819
2.75407690,32.16375744,-107.71802389
2.72538421,32.06956477,-107.66668740
2.69672334,31.97528740,-107.61780752
2.66809002,31.88092846,-107.57132282
2.63948121,31.78649072,-107.52717084
2.61089136,31.69197786,-107.48528539
2.58231749,31.59739283,-107.44559827
2.55375534,31.50273889,-107.40804340
2.52520143,31.40801913,-107.37255307
2.49665163,31.31323704,-107.33905318
2.46810374,31.21839551,-107.30746920
2.43955414,31.12349784,-107.27772897
2.41099952,31.02854729,-107.24975766
2.38243687,30.93354711,-107.22347845
2.35386482,30.83849996,-107.19881645
2.32528013,30.74340923,-107.17569365
2.29668037,30.64827811,-107.15402851
2.26806386,30.55310959,-107.13374113
2.23942858,30.45790661,-107.11475508
2.21077313,30.36267203,-107.09699102
2.18209660,30.26740866,-107.08036606
2.15292445,30.17226469,-107.06479938
2.12434329,30.07690881,-107.05021417
2.09618941,29.98139414,-107.03653177
2.06831050,29.88577015,-107.02367102
2.04056346,29.79008316,-107.01155541
2.01281160,29.69437741,-107.00010950
1.98492706,29.59869431,-106.98925635
1.95678801,29.50307329,-106.97892120
1.92746018,29.40780152,-106.96903324
1.89827609,29.31247416,-106.95952218
1.86970533,29.21695038,-106.95031801
1.84064304,29.12156919,-106.94135368
1.81159403,29.02617871,-106.93256303
1.78255864,28.93078082,-106.92388434
1.75353723,28.83537726,-106.91525869
1.72453027,28.73996969,-106.90662909
1.69553833,28.64455976,-106.89793846
1.66656199,28.54914895,-106.88913373
1.63760196,28.45373864,-106.88016558
1.60865892,28.35833003,-106.87098851
1.57973364,28.26292428,-106.86155992
1.55031513,28.16767748,-106.85183748
1.52153570,28.07224778,-106.84178377
1.49286728,27.97679635,-106.83136463
1.46303323,27.88171018,-106.82054913
1.43296894,27.78670691,-106.80930723
1.40280943,27.69174629,-106.79761602
1.37269367,27.59678682,-106.78545884
1.34276458,27.50178601,-106.77281688
1.31317236,27.40669925,-106.75967322
1.28407224,27.31148030,-106.74601970
1.25562538,27.21608118,-106.73185221
1.22671865,27.12083689,-106.71716601
1.19784296,27.02559971,-106.70196143
1.16900121,26.93036861,-106.68624330
1.14019339,26.83514336,-106.67001875
1.11142496,26.73992199,-106.65329881
1.08269677,26.64470376,-106.63609873
1.05401045,26.54948773,-106.61843326
1.02536954,26.45427220,-106.60032259
0.99677491,26.35905613,-106.58179166
0.96822813,26.26383829,-106.56286555
0.93973183,26.16861701,-106.54357238
0.91128751,26.07339089,-106.52394287
0.88289545,25.97815882,-106.50401040
0.85455672,25.88291942,-106.48380909
0.82627456,25.78767048,-106.46337865
0.79804758,25.69241127,-106.44275691
0.76987741,25.59714013,-106.42198142
0.74176426,25.50185560,-106.40109700
0.71370934,25.40655591,-106.38014980
0.68571174,25.31124002,-106.35918194
0.65777248,25.21590632,-106.33823557
0.62989229,25.12055305,-106.31736122
0.60206847,25.02517946,-106.29660751
0.57430269,24.92978366,-106.27602047
0.54659467,24.83436421,-106.25564944
0.51894280,24.73892001,-106.23554401
0.49134592,24.64344994,-106.21575202
0.46380368,24.54795257,-106.19632210
0.43631566,24.45242643,-106.17730620
0.40887927,24.35687079,-106.15875149
0.38149358,24.26128446,-106.14070458
0.35415747,24.16566622,-106.12321545
0.32686881,24.07001515,-106.10633308
0.29962594,23.97433033,-106.09010145
0.27196040,23.87874538,-106.07456486
0.24496141,23.78294486,-106.05977132
0.21844745,23.68698004,-106.04576570
0.19224823,23.59089893,-106.03258872
0.16620104,23.49474713,-106.02028027
0.14015327,23.39856715,-106.00888181
0.11396150,23.30239875,-105.99843334
0.08749452,23.20627826,-105.98897113
0.05978711,23.11048076,-105.98052967
0.03224048,23.01460355,-105.97314223
0.00529705,22.91851915,-105.96684009
-0.02215763,22.82254552,-105.96165360
-0.04961420,22.72653599,-105.95761109
-0.07707482,22.63049036,-105.95473844
-0.10454163,22.53440855,-105.95305747
-0.13201683,22.43829062,-105.95258717
-0.15950259,22.34213657,-105.95334663
-0.18700113,22.24594658,-105.95535135
-0.21451466,22.14972092,-105.95861296
-0.24254709,22.05360342,-105.96314135
-0.27002822,21.95728769,-105.96894667
-0.29730580,21.86087283,-105.97603844
-0.32588999,21.76479108,-105.98442425
-0.35481457,21.66876600,-105.99410940
-0.38396509,21.57276501,-106.00509615
-0.41321173,21.47675100,-106.01738689
-0.44240923,21.38068245,-106.03098007
-0.47139775,21.28451369,-106.04586933
-0.50000290,21.18819454,-106.06204976
-0.52803535,21.09167032,-106.07951521
-0.55654248,20.99524317,-106.09825268
-0.58508495,20.89878715,-106.11824620
-0.61366410,20.80230315,-106.13948149
-0.64227902,20.70579153,-106.16194140
-0.67093185,20.60925362,-106.18560453
-0.69962333,20.51269038,-106.21044911
-0.72835311,20.41610254,-106.23645076
-0.75712265,20.31949144,-106.26358097
-0.78593330,20.22285851,-106.29180964
-0.81478376,20.12620435,-106.32110577
-0.84367589,20.02953056,-106.35143711
-0.87260958,19.93283819,-106.38277082
-0.90158611,19.83612885,-106.41506788
-0.93060481,19.73940373,-106.44828561
-0.95966681,19.64266444,-106.48238374
-0.98877171,19.54591213,-106.51732250
-1.01791900,19.44914807,-106.55305697
-1.04711117,19.35237449,-106.58953997
-1.07634747,19.25559268,-106.62672347
-1.10562555,19.15880358,-106.66455539
-1.13494864,19.06200967,-106.70298729
-1.16431502,18.96521196,-106.74197034
-1.19372460,18.86841216,-106.78144869
-1.22317832,18.77161234,-106.82136560
-1.25267538,18.67481389,-106.86166848
-1.28221515,18.57801831,-106.90230221
-1.31179838,18.48122764,-106.94320930
-1.34142460,18.38444344,-106.98433464
-1.37109412,18.28766753,-107.02562215
-1.40080552,18.19090127,-107.06701438
-1.43056074,18.09414702,-107.10845443
-1.46035720,17.99740568,-107.14988786
-1.49019658,17.90067945,-107.19125990
-1.52007660,17.80396932,-107.23251674
-1.54999649,17.70727679,-107.27360143
-1.57995571,17.61060342,-107.31445935
-1.60995333,17.51395065,-107.35503414
-1.63998801,17.41731995,-107.39526580
-1.67005982,17.32071303,-107.43509970
-1.70016826,17.22413132,-107.47448517
-1.73031361,17.12757648,-107.51337231
-1.76049485,17.03104981,-107.55170906
-1.79071420,16.93455344,-107.58945038
-1.82096767,16.83808745,-107.62655375
-1.85125674,16.74165362,-107.66297780
-1.88158102,16.64525307,-107.69868333
-1.91194019,16.54888695,-107.73363185
-1.94233259,16.45255591,-107.76778623
-1.97275820,16.35626100,-107.80111372
-2.00321699,16.26000305,-107.83358857
-2.03370840,16.16378284,-107.86518224
-2.06423155,16.06760099,-107.89586635
-2.09478632,15.97145821,-107.92561929
-2.12537167,15.87535474,-107.95442418
-2.15598753,15.77929116,-107.98226274
-2.18663342,15.68326791,-108.00911811
-2.21730980,15.58728553,-108.03498003
-2.24801424,15.49134349,-108.05984149
-2.27874822,15.39544254,-108.08369589
-2.30950975,15.29958222,-108.10653903
-2.34030011,15.20376302,-108.12837075
-2.37111692,15.10798416,-108.14919224
-2.40196106,15.01224593,-108.16900597
-2.43283152,14.91654778,-108.18782000
-2.46372791,14.82088933,-108.20564460
-2.49465028,14.72527031,-108.22249009
-2.52605793,14.62984173,-108.23836895
-2.55688034,14.53425048,-108.25329646
-2.58728947,14.43855222,-108.26729259
-2.61744502,14.34279881,-108.28037722
-2.64749759,14.24703929,-108.29256881
-2.67758613,14.15131890,-108.30389122
-2.70784206,14.05568028,-108.31437371
-2.73838563,13.96016267,-108.32404036
-2.77015527,13.86507638,-108.33291720
-2.80177556,13.76996507,-108.34103587
-2.83281442,13.67468435,-108.34842787
-2.86435836,13.57959355,-108.35512277
-2.89590648,13.48452545,-108.36115602
-2.92745802,13.38947874,-108.36656179
-2.95901227,13.29445215,-108.37137161
-2.99056862,13.19944430,-108.37562232
-3.02212652,13.10445383,-108.37935112
-3.05368549,13.00947942,-108.38259379
-3.08524525,12.91451930,-108.38540273
-3.11680477,12.81957417,-108.38774538
-3.14836292,12.72464526,-108.38957178
-3.17991948,12.62972918,-108.39098516
-3.21147619,12.53481979,-108.39219428
-3.24303395,12.43991375,-108.39331243
-3.27459259,12.34501094,-108.39434078
-3.30615220,12.25011069,-108.39530150
-3.33771289,12.15521234,-108.39621605
-3.36927479,12.06031533,-108.39710364
-3.40083802,11.96541917,-108.39797941
-3.43240269,11.87052352,-108.39885554
-3.46396891,11.77562805,-108.39974390
-3.49553682,11.68073247,-108.40065387
-3.52710654,11.58583656,-108.40159346
-3.55867818,11.49094015,-108.40256946
-3.59025188,11.39604311,-108.40358700
-3.62182767,11.30114546,-108.40464509
-3.65340563,11.20624729,-108.40574238
-3.68498581,11.11134859,-108.40687905
-3.71656825,11.01644953,-108.40805028
-3.74815292,10.92155031,-108.40924895
-3.77973976,10.82665125,-108.41046515
-3.81132872,10.73175260,-108.41168922
-3.84291965,10.63685478,-108.41290726
-3.87451241,10.54195819,-108.41410513
-3.90610678,10.44706326,-108.41526652
-3.93770254,10.35217051,-108.41637373
-3.96929934,10.25728051,-108.41740431
-4.00089683,10.16239395,-108.41833362
-4.03249457,10.06751142,-108.41913850
-4.06409212,9.97263354,-108.41979471
-4.09568893,9.87776104,-108.42027407
-4.12728440,9.78289471,-108.42054544
-4.15887787,9.68803527,-108.42057921
-4.19046861,9.59318350,-108.42034411
-4.22205582,9.49834024,-108.41980549
-4.25363864,9.40350634,-108.41892713
-4.28521613,9.30868256,-108.41767664
-4.31678733,9.21386972,-108.41601828
-4.34835116,9.11906868,-108.41391350
-4.37990647,9.02428030,-108.41132407
-4.41145209,8.92950539,-108.40821285
-4.44298673,8.83474477,-108.40454040
-4.47450906,8.73999927,-108.40026754
-4.50601767,8.64526972,-108.39535393
-4.53751108,8.55055695,-108.38975833
-4.56898775,8.45586166,-108.38344328
-4.60113748,8.36141433,-108.37636753
-4.63244256,8.26671207,-108.36848843
-4.66355230,8.17198953,-108.35922289
-4.69630544,8.07776493,-108.35142377
-4.72942414,7.98359239,-108.34576185
-4.76270408,7.88956147,-108.33737880
-4.79589468,7.79570355,-108.32266195
-4.82882549,7.70187601,-108.30428511
-4.86132260,7.60791114,-108.28569349
-4.89316256,7.51375875,-108.26616231
-4.92411562,7.41934377,-108.24569266
-4.95566972,7.32515724,-108.22428150
-4.98717811,7.23098570,-108.20192728
-5.01863983,7.13682875,-108.17863362
-5.05005356,7.04268589,-108.15440195
-5.08141741,6.94855660,-108.12922901
-5.11272992,6.85444039,-108.10311408
-5.14398941,6.76033666,-108.07605911
-5.17519514,6.66624515,-108.04806428
-5.20634466,6.57216512,-108.01912717
-5.23743690,6.47809614,-107.98924995
-5.26846963,6.38403744,-107.95843361
-5.29944286,6.28998905,-107.92667696
-5.33035380,6.19595012,-107.89397816
-5.36120099,6.10192005,-107.86033973
-5.39198405,6.00789872,-107.82576204
-5.42270068,5.91388545,-107.79024218
-5.45334813,5.81987929,-107.75378138
-5.48392742,5.72588053,-107.71638061
-5.51443468,5.63188791,-107.67803939
-5.54487090,5.53790173,-107.63875789
-5.57523105,5.44392032,-107.59853749
-5.60551780,5.34994455,-107.55737660
-5.63570921,5.25602774,-107.51336847
-5.66590788,5.16184217,-107.47790408
-5.69605735,5.06756437,-107.44483932
-5.72609751,4.97337408,-107.40788623
-5.75596998,4.87945536,-107.36063007
-5.78577540,4.78548524,-107.31429666
-5.81549440,4.69151641,-107.26702498
-5.84512619,4.59754864,-107.21881196
-5.87466852,4.50358116,-107.16965986
-5.90412062,4.40961370,-107.11956802
-5.93348083,4.31564574,-107.06853539
-5.96274692,4.22167645,-107.01656586
-5.99191883,4.12770584,-106.96365596
-6.02099379,4.03373296,-106.90980867
-6.04997075,3.93975758,-106.85501926
-6.07884905,3.84577923,-106.79929500
-6.11020553,3.75257323,-106.74262923
-6.13694558,3.65800444,-106.68502699
-6.16249967,3.56311224,-106.62648523
-6.18685525,3.46789652,-106.56700572
-6.20999533,3.37235609,-106.50659010
-6.21860703,3.27256531,-106.44523758
