longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37893325,31.96326252,41.16557801,10.68911897,153.83122160,41.16357801,-165.79329388,0.20845205,2.07867275,1.60104162,-1.56204162,-0.35185579,-0.05680922,0.08175374,0.56604099,9.78267400,0.18031146,2.14393727,1.07393997,4
117.37893299,31.96326165,41.16857095,10.59217959,153.80671335,41.16657095,-165.83049698,0.25937326,2.21631546,1.60596893,-1.56701237,-0.35105122,-0.06081685,-0.09462047,0.60367926,9.96716290,0.45234385,1.86179638,1.15196429,4
117.37893274,31.96326077,41.17172460,10.49522427,153.78226850,41.16972460,-165.86823992,0.28849985,2.30892921,1.59780744,-1.55938676,-0.34752673,-0.06298127,-0.26768061,0.55372159,10.02503047,0.28675661,1.10890811,1.09652708,4
117.37893249,31.96325990,41.17503692,10.39825282,153.75788802,41.17303692,-165.90655827,0.29108284,2.34041781,1.57445114,-1.53711628,-0.34088466,-0.06279259,-0.41737934,0.42323351,9.92799404,-0.34585383,-0.14621891,0.88406765,4
117.37893220,31.96325903,41.17806711,10.30126504,153.73357291,41.17606711,-165.94547609,0.28441265,2.28303826,1.55078155,-1.51427865,-0.33455390,-0.06046030,-0.37020824,0.50187998,9.77588338,-0.49449217,-0.97445788,0.65438025,4
117.37893191,31.96325816,41.18111968,10.20426074,153.70932423,41.17911968,-165.98501832,0.28811811,2.18375079,1.53657137,-1.50056685,-0.33060953,-0.05745371,-0.17828271,0.61929821,9.68676833,-0.18360386,-1.21998729,0.49403546,4
117.37893161,31.96325729,41.18465117,10.10723971,153.68514307,41.18265117,-166.02521603,0.33172448,2.10532367,1.54819742,-1.51216469,-0.33255473,-0.05583809,0.09521847,0.54978394,9.82991756,0.55845436,-0.57470113,0.54189521,4
117.37893132,31.96325643,41.18844911,10.01020172,153.66103059,41.18644911,-166.06610083,0.38258446,2.07790815,1.57389168,-1.53748295,-0.33708492,-0.05583235,0.21444356,0.55283882,9.92705292,0.62118583,0.06979315,0.67751038,4
117.37893105,31.96325556,41.19243975,9.91314653,153.63698798,41.19043975,-166.10770630,0.43326908,2.09830835,1.60864793,-1.57165351,-0.34314699,-0.05732687,0.18702974,0.59616248,9.94036980,0.16388479,0.65264570,0.88366968,4
117.37893079,31.96325469,41.19625636,9.81607390,153.61301652,41.19425636,-166.15006915,0.44063408,2.15731996,1.62408608,-1.58709769,-0.34471467,-0.05998551,0.03601921,0.48119078,9.63948866,0.11563576,0.82386949,1.07268518,4
117.37893054,31.96325380,41.20045464,9.71898357,153.58911753,41.19845464,-166.19321821,0.46136960,2.21483481,1.63329367,-1.59647890,-0.34487688,-0.06216576,-0.11083763,0.44448982,9.46494041,0.28175287,0.87304196,1.17224615,4
117.37893030,31.96325292,41.20574963,9.62187527,153.56529239,41.20374963,-166.23717168,0.52617501,2.26266167,1.62403401,-1.58788285,-0.34094805,-0.06276664,-0.22900247,0.63071318,9.68263674,1.00434731,0.55178157,1.00764508,4
117.37893007,31.96325204,41.21034698,9.52474873,153.54154247,41.20834698,-166.28194755,0.61049836,2.27142579,1.61439257,-1.57886779,-0.33761459,-0.06251366,-0.22624022,0.62098108,9.88012950,0.90604654,0.13102594,0.92032102,4
117.37892985,31.96325117,41.21455138,9.42760369,153.51786923,41.21255138,-166.32756722,0.69332218,2.25899291,1.60608348,-1.57107827,-0.33473214,-0.06180925,-0.16822176,0.53815870,10.03519985,0.47174617,-0.28144030,0.87192134,4
117.37892959,31.96325029,41.21828197,9.33043984,153.49427411,41.21628197,-166.37405068,0.72055085,2.22153835,1.60636065,-1.57136065,-0.33300327,-0.06061275,-0.09145742,0.52820615,9.99546428,0.18733926,-0.38992194,0.85041414,4
117.37892932,31.96324941,41.22235302,9.23325692,153.47075861,41.22035302,-166.42141850,0.75558798,2.18837207,1.61044798,-1.57544798,-0.33260267,-0.05970988,-0.01418259,0.53184003,9.86077148,0.23359798,-0.32725736,0.83852230,4
117.37892905,31.96324854,41.22682959,9.13605462,153.44732428,41.22482959,-166.46969415,0.80192657,2.16395204,1.61948672,-1.58448672,-0.33376104,-0.05926969,0.05698556,0.55206560,9.64165856,0.62520156,-0.05342609,0.84101538,4
117.37892878,31.96324767,41.23140396,9.03883265,153.42397270,41.22940396,-166.51889867,0.86432398,2.17361676,1.63504691,-1.60005511,-0.33544042,-0.05998922,0.06621830,0.58999740,9.62808314,0.72816249,0.39706742,0.87865080,4
117.37892852,31.96324680,41.23580554,8.94159070,153.40070546,41.23380554,-166.56904993,0.92770963,2.20727218,1.65181119,-1.61695175,-0.33698380,-0.06141087,0.03036486,0.62620013,9.75457030,0.56660883,0.82032141,0.93405062,4
117.37892827,31.96324593,41.23933835,8.84432846,153.37752422,41.23733835,-166.62017001,0.96071438,2.26215572,1.65947564,-1.62517592,-0.33686327,-0.06312816,-0.05346890,0.62042304,9.97883447,0.01727840,0.77392622,0.98402329,4
117.37892802,31.96324505,41.24260774,8.74704563,153.35443065,41.24060774,-166.67229145,0.97165886,2.30076003,1.66005260,-1.62604948,-0.33537349,-0.06431593,-0.14683618,0.61119994,10.00628044,-0.23792540,0.55560297,1.00714335,4
117.37892778,31.96324417,41.24570046,8.64974187,153.33142652,41.24370046,-166.72545448,0.96026476,2.31743367,1.65270911,-1.61875803,-0.33234845,-0.06482270,-0.24046822,0.59338620,9.82003283,-0.18205756,0.15922086,0.98189545,4
117.37892753,31.96324329,41.24969448,8.55241686,153.30851365,41.24769448,-166.77969942,0.96209994,2.29965460,1.64320393,-1.60972366,-0.32888818,-0.06444749,-0.24870076,0.53068204,9.66551764,-0.25456813,-0.19691183,0.79177506,4
117.37892729,31.96324241,41.25406361,8.45507025,153.28569393,41.25206361,-166.83505947,0.97282598,2.26328758,1.63549961,-1.60249447,-0.32603080,-0.06345536,-0.21899607,0.48089479,9.60457826,-0.24192260,-0.56697505,0.58792974,4
117.37892704,31.96324154,41.25882340,8.35770169,153.26296931,41.25682340,-166.89155688,1.00164237,2.19362469,1.63754775,-1.60454775,-0.32602599,-0.06108830,-0.13919796,0.54042865,9.86215739,0.19249381,-1.00504653,0.52636161,4
117.37892678,31.96324067,41.26336417,8.26031084,153.24034174,41.26136417,-166.94920484,1.02211382,2.11796640,1.64306834,-1.61006834,-0.32629870,-0.05881792,-0.04627711,0.67111864,10.06812772,0.05099492,-1.11397893,0.52092056,4
117.37892651,31.96323979,41.26764156,8.16289733,153.21781323,41.26564156,-167.00800966,1.02849137,2.04001540,1.65278968,-1.61978968,-0.32696547,-0.05680409,0.05411321,0.83437175,10.17661017,-0.67019000,-0.84932456,0.57938067,4
117.37892625,31.96323891,41.27169170,8.06546084,153.19538577,41.26969170,-167.06797125,0.99072056,1.99490187,1.66800058,-1.63500058,-0.32879232,-0.05601426,0.10203513,0.63238448,9.94341012,-1.06315028,-0.38221016,0.68932881,4
117.37892601,31.96323804,41.27571610,7.96800103,153.17306134,41.27371610,-167.12908753,0.92952116,1.97781616,1.68583146,-1.65283146,-0.33114310,-0.05616715,0.10375229,0.28162654,9.55776681,-1.16619602,0.14407304,0.80631055,4
117.37892577,31.96323716,41.28044579,7.87051755,153.15084194,41.27844579,-167.19135694,0.89709977,1.99964495,1.69823923,-1.66524932,-0.33216977,-0.05718997,0.03441225,0.43425829,9.56451813,-0.85566020,0.26454769,0.77658796,4
117.37892554,31.96323628,41.28541833,7.77301011,153.12872956,41.28341833,-167.25477536,0.86354889,2.01778306,1.70724667,-1.67440865,-0.33266725,-0.05799122,-0.04074150,0.56829528,9.59891594,-0.70986078,0.27941278,0.77600829,4
117.37892532,31.96323540,41.29120070,7.67547837,153.10672617,41.28920070,-167.31933244,0.82360540,2.01919575,1.70465563,-1.67241288,-0.33131029,-0.05792992,-0.12714906,0.60432675,9.70162308,-1.09486911,-0.05053792,0.86960109,4
117.37892511,31.96323451,41.29702678,7.57792204,153.08483372,41.29502678,-167.38501072,0.77154953,1.99831502,1.70069662,-1.66869402,-0.32916421,-0.05726360,-0.16272999,0.51145022,9.70729599,-1.06371402,-0.36846139,0.86791400,4
117.37892489,31.96323363,41.30287672,7.48034082,153.06305415,41.30087672,-167.45179055,0.71423135,1.96079171,1.69619969,-1.66425200,-0.32661998,-0.05613288,-0.15812959,0.37842596,9.67714289,-0.78779693,-0.65704094,0.79489018,4
117.37892466,31.96323275,41.30875411,7.38273445,153.04138934,41.30675411,-167.51965087,0.67819822,1.90636122,1.69407410,-1.66258957,-0.32498687,-0.05441612,-0.10076067,0.59174217,9.87567430,-0.78490545,-0.79282825,0.65967976,4
117.37892443,31.96323187,41.31488350,7.28510266,153.01984114,41.31288350,-167.58856685,0.64688755,1.84363187,1.69434750,-1.66334221,-0.32415913,-0.05242168,-0.03046985,0.82237581,10.13451243,-0.93719892,-0.86739768,0.51725796,4
117.37892420,31.96323100,41.32172763,7.18744520,152.99841136,41.31972763,-167.65851353,0.60150347,1.77696431,1.69928628,-1.66828628,-0.32469847,-0.05037201,0.01282785,0.66245766,10.25782451,-1.21446563,-0.92766087,0.43404325,4
117.37892397,31.96323011,41.32821006,7.08976184,152.97710176,41.32621006,-167.72946798,0.54042418,1.71615050,1.70648347,-1.67548347,-0.32549816,-0.04901491,0.05123789,0.48233222,10.06673639,-1.42334824,-0.80498894,0.38437540,4
117.37892374,31.96322922,41.33410327,6.99205237,152.95591409,41.33210327,-167.80140363,0.45664155,1.67183864,1.71829415,-1.68725034,-0.32683967,-0.04904380,0.08020967,0.30579248,9.35529199,-1.43838929,-0.34079023,0.41185919,4
117.37892353,31.96322834,41.34097063,6.89431659,152.93485002,41.33897063,-167.87426568,0.42983412,1.66711739,1.73279653,-1.70136889,-0.32870692,-0.04942762,0.10473327,0.39494652,9.30071652,-0.99579808,0.03104820,0.54463960,4
117.37892332,31.96322746,41.34812755,6.79655434,152.91391109,41.34612755,-167.94800011,0.42436578,1.67692776,1.74740046,-1.71556347,-0.33052418,-0.04983699,0.11589678,0.55779833,9.53951922,-0.45818042,0.29942944,0.71306569,4
117.37892311,31.96322658,41.35453033,6.69876547,152.89309881,41.35253033,-168.02257174,0.41129010,1.67990025,1.75485521,-1.72340192,-0.33040522,-0.04946448,0.04155133,0.49511765,10.01222823,-0.53214154,0.08527796,0.84043501,4
117.37892291,31.96322569,41.36018161,6.60094986,152.87241461,41.35818161,-168.09794333,0.39904693,1.67868124,1.75864738,-1.72764241,-0.32938930,-0.04915890,-0.03134798,0.38924849,10.28371921,-0.61930431,-0.11728422,0.93444888,4
117.37892272,31.96322480,41.36433901,6.50310739,152.85185985,41.36233901,-168.17408305,0.39494016,1.67154865,1.75772228,-1.72673982,-0.32737436,-0.04964764,-0.02982264,0.34598561,9.81602388,-0.28941234,0.08468948,0.96289138,4
117.37892253,31.96322392,41.36894736,6.40523798,152.83143587,41.36694736,-168.25095601,0.38643309,1.66935468,1.75722750,-1.72644729,-0.32557581,-0.04999615,0.00239087,0.37198937,9.50167535,-0.26637313,0.19723383,0.95401567,4
117.37892232,31.96322303,41.37468063,6.30734154,152.81114391,41.37268063,-168.32852187,0.37140940,1.67629386,1.75792305,-1.72772074,-0.32432105,-0.04991643,0.09074769,0.54139494,9.57983781,-0.82279427,0.08564615,0.85506531,4
117.37892211,31.96322215,41.38075764,6.20941803,152.79098516,41.37875764,-168.40674240,0.38535913,1.66504318,1.75919214,-1.72918996,-0.32320815,-0.04920379,0.08306180,0.59916550,9.80509004,-0.32898972,-0.08072662,0.71371795,4
117.37892189,31.96322126,41.38696211,6.11146739,152.77096074,41.38496211,-168.48558335,0.41392301,1.64416773,1.76031729,-1.73037567,-0.32214379,-0.04820217,0.03169986,0.59337034,10.06546182,0.54410546,-0.24451231,0.57966962,4
117.37892168,31.96322038,41.39284645,6.01348961,152.75107172,41.39084645,-168.56500832,0.43805393,1.62267414,1.75858312,-1.72911045,-0.32095881,-0.04749679,0.02726249,0.54843268,10.03830705,0.21346300,-0.19144037,0.65412562,4
117.37892148,31.96321950,41.39859595,5.91548466,152.73131912,41.39659595,-168.64497647,0.44410745,1.60722776,1.75916236,-1.73015715,-0.32015977,-0.04730391,0.05013455,0.45330605,9.82982687,-0.42114227,-0.03824288,0.80641538,4
117.37892126,31.96321862,41.40429917,5.81745255,152.71170384,41.40229917,-168.72544514,0.40260579,1.61122099,1.76976005,-1.74076005,-0.32062896,-0.04831501,0.10044813,0.27020011,9.41654321,-0.60375958,0.17537682,0.95172572,4
117.37892105,31.96321773,41.41002544,5.71939331,152.69222675,41.40802544,-168.80636924,0.38060042,1.62124479,1.77875701,-1.74975701,-0.32076636,-0.04922204,0.12879342,0.29629462,9.22309813,-0.55690260,0.38715703,1.00018398,4
117.37892085,31.96321684,41.41566461,5.62130696,152.67288862,41.41366461,-168.88769949,0.39388346,1.64543167,1.78330781,-1.75435328,-0.32005240,-0.04985667,0.10164411,0.73730042,9.53481337,-0.19930548,0.56357706,0.84565825,4
117.37892065,31.96321595,41.42030635,5.52319356,152.65369015,41.41830635,-168.96938280,0.34101782,1.67843314,1.78332138,-1.75473697,-0.31875529,-0.05041354,0.03200447,0.80265053,9.92572745,-1.18605842,0.52729502,0.77858934,4
117.37892045,31.96321507,41.42432780,5.42505317,152.63463191,41.42232780,-169.05136402,0.25104255,1.71114740,1.78070162,-1.75258587,-0.31709345,-0.05088425,-0.04712842,0.66778827,10.26799524,-2.56884716,0.37246737,0.76672268,4
117.37892024,31.96321418,41.42730361,5.32688587,152.61571440,41.42530361,-169.13359218,0.11881953,1.71530873,1.77473882,-1.74673758,-0.31481161,-0.05103923,-0.05452091,0.38179946,10.05157236,-2.41176754,0.11035871,0.84358527,4
117.37892004,31.96321331,41.43051205,5.22869175,152.59693804,41.42851205,-169.21602674,-0.01130135,1.72111434,1.77297497,-1.74497497,-0.31301995,-0.05151066,-0.00120961,0.22279494,9.77609129,-2.04829362,0.15776747,0.88818390,4
117.37891984,31.96321242,41.43520284,5.13047090,152.57830318,41.43320284,-169.29863423,-0.10346642,1.75678150,1.78500596,-1.75700596,-0.31308814,-0.05313372,0.13936842,0.48975683,9.79978494,-2.40826907,1.04823665,0.78318539,4
117.37891965,31.96321154,41.44017832,5.03222342,152.55981011,41.43817832,-169.38137748,-0.21163073,1.81284436,1.79928664,-1.77128664,-0.31398276,-0.05546318,0.18392931,0.54006365,9.77097734,-2.68414141,1.55119146,0.73165935,4
117.37891945,31.96321065,41.44553153,4.93394939,152.54145906,41.44353153,-169.46421086,-0.34815587,1.90359021,1.81607387,-1.78811568,-0.31607328,-0.05896528,0.04740329,0.20275187,9.64399342,-2.70217348,1.29275331,0.79852421,4
117.37891926,31.96320976,41.44998088,4.83564893,152.52325016,41.44798088,-169.54708321,-0.46551415,1.97129448,1.82268510,-1.79506015,-0.31586619,-0.06148720,-0.07088269,0.08708104,9.57047894,-2.14143956,0.96813429,0.96245303,4
117.37891906,31.96320887,41.45401374,4.73732213,152.50518346,41.45201374,-169.62993323,-0.56794129,2.02078543,1.82249760,-1.79537433,-0.31416891,-0.06320547,-0.17467198,0.11904349,9.56995341,-1.41850326,0.58767908,1.14339611,4
117.37891886,31.96320799,41.45858860,4.63896910,152.48725886,41.45658860,-169.71267944,-0.64023394,2.03223270,1.81363578,-1.78708435,-0.31085246,-0.06309157,-0.25434025,0.32264389,9.87102451,-1.74911655,0.03672227,1.07986701,4
117.37891866,31.96320710,41.46344907,4.54058996,152.46947613,41.46144907,-169.79522212,-0.70896687,2.01039928,1.79983582,-1.77381581,-0.30673398,-0.06163390,-0.29639274,0.56922186,10.25588391,-2.60851626,-0.59719665,0.85910726,4
117.37891845,31.96320622,41.46803604,4.44218485,152.45183485,41.46603604,-169.87745353,-0.86858173,1.92297642,1.78759056,-1.76159040,-0.30364699,-0.05864408,-0.19314367,0.44289827,10.02963093,-2.79440487,-1.10831653,0.57750108,4
117.37891825,31.96320534,41.47284904,4.34375391,152.43433437,41.47084904,-169.95926304,-1.02584824,1.83684368,1.77890247,-1.75290247,-0.30129704,-0.05585063,-0.06539934,0.29788425,9.79360900,-2.82648752,-1.41182522,0.34559495,4
117.37891804,31.96320444,41.47909195,4.24529731,152.41697390,41.47709195,-170.04054170,-1.14717066,1.77834008,1.79173814,-1.76573814,-0.30315806,-0.05473680,0.15739547,0.13048270,9.65154563,-2.15567677,-0.54573769,0.42987048,4
117.37891784,31.96320356,41.48543327,4.14681521,152.39975243,41.48343327,-170.12118582,-1.26114089,1.75717265,1.80920384,-1.78320384,-0.30532354,-0.05480778,0.24143734,-0.01045801,9.59683066,-1.95088257,-0.01815553,0.55345499,4
117.37891763,31.96320268,41.49185018,4.04830779,152.38266878,41.48985018,-170.20108868,-1.36649311,1.77985601,1.83100299,-1.80500299,-0.30763214,-0.05619864,0.15588628,-0.09907560,9.65605877,-2.27986624,0.08935877,0.71336913,4
117.37891744,31.96320179,41.49808993,3.94977521,152.36572157,41.49608993,-170.28013061,-1.46961389,1.79842749,1.84567926,-1.81967926,-0.30867234,-0.05699111,0.05519502,-0.03150870,9.79609037,-2.34418094,0.20891705,0.82315165,4
117.37891726,31.96320090,41.50414410,3.85121766,152.34890920,41.50214410,-170.35818021,-1.57135273,1.81098719,1.85009245,-1.82414255,-0.30790023,-0.05710020,-0.04219305,0.20853084,9.98174837,-2.10727182,0.34009013,0.85507965,4
117.37891710,31.96320001,41.51046400,3.75263532,152.33222983,41.50846400,-170.43509335,-1.68168720,1.82266158,1.84734764,-1.82176923,-0.30589374,-0.05784317,-0.01011349,0.28184688,9.80941825,-2.15274381,0.40855265,0.80110006,4
117.37891694,31.96319912,41.51679842,3.65402839,152.31568135,41.51479842,-170.51070950,-1.78825642,1.84013977,1.84314829,-1.81801378,-0.30367257,-0.05897412,0.06396041,0.26869575,9.49925858,-2.11923750,0.50730941,0.72481616,4
117.37891677,31.96319823,41.52256384,3.55539707,152.29926136,41.52056384,-170.58485628,-1.84867238,1.89633217,1.84660494,-1.82160343,-0.30300260,-0.06102139,0.09304567,0.11330344,9.18257095,-0.90758925,0.93883376,0.71131938,4
117.37891660,31.96319734,41.52779123,3.45674158,152.28296715,41.52579123,-170.65735337,-1.86630677,1.96042402,1.85267416,-1.82767416,-0.30289456,-0.06308220,0.07636960,-0.02072836,9.06319835,0.45761315,1.26352659,0.73047306,4
117.37891642,31.96319645,41.53175528,3.35806215,152.26679569,41.52975528,-170.72801349,-1.78678348,1.98950004,1.85607453,-1.83107917,-0.30238416,-0.06359267,-0.04994081,0.18027222,9.77130782,0.38880367,0.56764262,0.77561901,4
117.37891624,31.96319556,41.53532628,3.25935904,152.25074361,41.53332628,-170.79664746,-1.72031910,2.01600544,1.85701552,-1.83213740,-0.30139553,-0.06399508,-0.13609391,0.32215097,10.34445755,0.15260599,0.11100387,0.82959039,4
117.37891606,31.96319468,41.53729431,3.16063251,152.23480721,41.53529431,-170.86306678,-1.71990517,2.03598732,1.84804816,-1.82374705,-0.29843963,-0.06416469,-0.04342315,0.19670195,10.25268843,-0.64736081,0.71608925,0.90845472,4
117.37891588,31.96319379,41.53978093,3.06188283,152.21898247,41.53778093,-170.92707058,-1.74050841,2.07723607,1.84515099,-1.82114724,-0.29642138,-0.06549350,0.01295371,0.16159638,10.00340949,-0.72356305,0.94001474,0.89611979,4
117.37891570,31.96319290,41.54287305,2.96311027,152.20326499,41.54087305,-170.98843225,-1.77651865,2.13707220,1.84780412,-1.82384817,-0.29528754,-0.06784060,0.02338127,0.20913888,9.63969088,-0.10677732,0.74494303,0.80275382,4
117.37891552,31.96319201,41.54632715,2.86431516,152.18764994,41.54432715,-171.04690988,-1.77586000,2.17400113,1.84489699,-1.82128789,-0.29344248,-0.06898478,-0.01022363,0.16375477,9.54297824,0.11555980,0.45297086,0.79828960,4
117.37891535,31.96319112,41.54988561,2.76549784,152.17213208,41.54788561,-171.10225503,-1.74663116,2.18765724,1.83742942,-1.81436497,-0.29098547,-0.06900000,-0.07119333,0.04383091,9.70074954,-0.05428598,0.14617577,0.86592835,4
117.37891518,31.96319023,41.55213422,2.66665868,152.15670573,41.55013422,-171.15420215,-1.75006763,2.19058470,1.83380193,-1.81080111,-0.28886414,-0.06900000,-0.05676847,-0.00279621,9.89241196,-0.33288046,0.24899568,0.86794380,4
117.37891501,31.96318934,41.55409741,2.56779811,152.14136471,41.55209741,-171.20246878,-1.75976238,2.19573649,1.83094433,-1.80803479,-0.28690259,-0.06918091,-0.03163920,-0.02556293,10.02910461,-0.57990145,0.39970182,0.86109544,4
117.37891483,31.96318845,41.55550327,2.46891659,152.12610236,41.55350327,-171.24676781,-1.77916284,2.22166244,1.83000047,-1.80766372,-0.28564476,-0.07038574,-0.00293681,0.03406069,9.83979444,-0.55846251,0.51356784,0.85486070,4
