longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37735593,31.96353124,41.584,40.482,4.737,41.584,39.116,0.556,-0.290,2.063,1.608,1.292,-0.005,0.453,-0.309,9.211,-0.517,0.003,-10.562,4
117.37735747,31.96353298,41.581,40.676,4.883,41.581,40.147,0.671,-0.322,2.089,1.604,1.338,-0.006,0.449,-0.481,9.483,2.610,-0.438,-10.338,4
117.37735889,31.96353466,41.576,40.862,5.017,41.576,41.180,0.679,-0.289,2.067,1.564,1.351,-0.003,0.533,-0.074,11.419,-3.904,1.006,-10.288,4
117.37736045,31.96353637,41.570,41.051,5.164,41.570,42.199,0.275,-0.157,2.074,1.545,1.383,-0.001,0.454,-1.052,8.109,-1.141,1.330,-10.253,4
117.37736188,31.96353800,41.576,41.232,5.300,41.576,43.217,0.382,-0.073,2.064,1.514,1.403,0.004,0.148,-0.008,9.972,2.524,-0.038,-9.989,4
117.37736353,31.96353968,41.574,41.418,5.456,41.574,44.197,0.456,-0.152,2.109,1.521,1.461,0.002,0.081,-0.077,10.565,-1.536,-1.693,-9.820,4
117.37736505,31.96354132,41.564,41.601,5.599,41.564,45.178,0.261,-0.325,2.100,1.492,1.478,-0.007,0.466,-0.590,8.931,-0.675,-0.947,-9.985,4
117.37736674,31.96354286,41.553,41.771,5.759,41.553,46.179,0.339,-0.387,2.088,1.455,1.497,-0.009,0.491,-0.138,10.209,1.462,-0.808,-10.061,4
117.37736827,31.96354438,41.539,41.940,5.904,41.539,47.148,0.342,-0.474,2.057,1.411,1.497,-0.012,0.392,-0.314,10.124,-1.371,-0.920,-9.409,4
117.37736989,31.96354584,41.536,42.102,6.056,41.536,48.078,0.270,-0.496,2.046,1.378,1.512,-0.014,0.379,-0.407,9.287,0.739,0.145,-9.526,4
117.37737139,31.96354731,41.538,42.265,6.198,41.538,49.037,0.347,-0.549,2.037,1.349,1.526,-0.015,0.139,0.084,9.714,0.066,-1.714,-9.595,4
117.37737304,31.96354868,41.540,42.417,6.355,41.540,49.963,0.436,-0.783,2.034,1.321,1.547,-0.023,0.738,0.037,10.224,1.980,-1.399,-9.347,4
117.37737458,31.96355004,41.539,42.568,6.500,41.539,50.889,0.481,-0.563,1.952,1.245,1.503,-0.015,0.934,0.428,10.257,-1.740,4.557,-9.499,4
117.37737619,31.96355126,41.544,42.703,6.652,41.544,51.786,0.372,-0.205,1.919,1.200,1.497,-0.004,0.107,-0.363,9.017,1.458,0.828,-8.478,4
117.37737774,31.96355252,41.550,42.842,6.799,41.550,52.636,0.564,-0.231,1.950,1.198,1.538,-0.004,-0.189,0.572,10.184,1.219,-0.508,-8.824,4
117.37737980,31.96355384,41.551,42.989,6.993,41.551,53.667,0.598,-0.340,2.008,1.203,1.608,-0.008,0.244,0.046,10.012,-0.538,-1.285,-10.171,4
117.37738154,31.96355503,41.549,43.121,7.158,41.549,54.713,0.550,-0.463,1.973,1.154,1.600,-0.013,0.641,0.447,9.599,0.060,-0.863,-10.298,4
117.37738338,31.96355607,41.549,43.236,7.331,41.549,55.730,0.557,-0.490,1.929,1.099,1.585,-0.014,0.655,0.211,9.796,-0.064,-0.088,-10.175,4
117.37738509,31.96355711,41.547,43.352,7.494,41.547,56.768,0.533,-0.464,1.897,1.054,1.577,-0.013,0.378,0.432,10.123,-0.893,0.005,-10.712,4
117.37738699,31.96355819,41.549,43.471,7.673,41.549,57.849,0.407,-0.483,1.925,1.039,1.621,-0.014,0.337,-0.000,9.570,0.192,-0.388,-11.149,4
117.37738877,31.96355925,41.553,43.589,7.842,41.553,59.011,0.504,-0.567,1.916,1.002,1.633,-0.017,0.270,0.490,9.576,0.588,-1.776,-12.046,4
117.37739082,31.96356028,41.554,43.702,8.035,41.554,60.253,0.463,-0.841,1.946,0.980,1.681,-0.025,0.859,0.207,10.951,-1.279,-2.116,-12.731,4
117.37739271,31.96356126,41.551,43.811,8.213,41.551,61.556,0.291,-0.698,1.863,0.903,1.629,-0.022,1.357,-0.316,8.910,-1.237,4.409,-13.086,4
117.37739467,31.96356216,41.551,43.911,8.399,41.551,62.847,0.303,-0.169,1.808,0.839,1.602,-0.004,0.455,0.581,10.033,0.753,3.736,-12.710,4
117.37739649,31.96356307,41.554,44.012,8.571,41.554,64.113,0.249,-0.008,1.831,0.815,1.640,0.002,-0.388,0.033,10.075,-2.356,-0.548,-12.785,4
117.37739877,31.96356400,41.556,44.115,8.787,41.556,65.426,0.057,-0.154,1.956,0.829,1.772,-0.004,0.089,0.064,9.200,0.115,-1.822,-13.633,4
117.37740090,31.96356489,41.562,44.213,8.988,41.562,66.823,0.048,-0.380,1.933,0.777,1.770,-0.011,0.852,0.219,9.916,-1.224,-1.952,-13.994,4
117.37740322,31.96356571,41.570,44.305,9.208,41.570,68.187,-0.055,-0.513,1.920,0.729,1.776,-0.015,0.952,-0.250,10.160,0.353,-0.286,-13.399,4
117.37740532,31.96356650,41.576,44.393,9.406,41.576,69.517,-0.025,-0.368,1.863,0.667,1.739,-0.011,0.716,0.304,9.345,-0.450,2.406,-13.356,4
117.37740757,31.96356737,41.581,44.489,9.618,41.581,70.832,-0.060,-0.247,1.904,0.641,1.793,-0.006,0.095,-0.090,9.983,0.130,-0.560,-13.136,4
117.37740966,31.96356824,41.581,44.585,9.816,41.581,72.162,-0.105,-0.470,1.926,0.608,1.827,-0.014,0.058,-0.102,9.642,-0.972,-2.741,-13.717,4
117.37741204,31.96356897,41.582,44.667,10.041,41.582,73.510,-0.140,-0.645,1.949,0.570,1.864,-0.020,1.060,0.097,10.415,0.340,0.352,-13.376,4
117.37741419,31.96356968,41.584,44.745,10.244,41.584,74.824,-0.269,-0.514,1.873,0.508,1.803,-0.017,0.884,-0.269,9.007,-2.095,1.301,-12.877,4
117.37741653,31.96357032,41.581,44.817,10.466,41.581,76.081,-0.256,-0.334,1.885,0.470,1.825,-0.012,0.549,-0.216,9.711,2.531,2.190,-12.582,4
117.37741870,31.96357098,41.574,44.889,10.671,41.574,77.365,-0.126,-0.150,1.891,0.432,1.841,-0.004,-0.162,0.339,10.919,-1.360,0.535,-13.276,4
117.37742138,31.96357159,41.571,44.957,10.924,41.571,78.802,-0.323,-0.311,1.976,0.402,1.935,-0.013,0.015,-0.272,8.991,-0.370,-2.932,-13.367,4
117.37742366,31.96357215,41.573,45.019,11.139,41.573,80.163,-0.303,-0.597,1.960,0.354,1.928,-0.022,0.770,0.175,9.986,0.114,-1.722,-13.795,4
117.37742605,31.96357251,41.573,45.059,11.366,41.573,81.514,-0.349,-0.676,1.928,0.302,1.904,-0.025,1.003,-0.187,10.349,-0.496,-0.132,-13.187,4
117.37742824,31.96357288,41.569,45.100,11.573,41.569,82.769,-0.436,-0.585,1.866,0.253,1.849,-0.022,0.681,0.021,9.344,-0.666,1.530,-12.166,4
117.37743063,31.96357324,41.571,45.139,11.798,41.571,83.960,-0.461,-0.474,1.905,0.219,1.892,-0.019,0.100,-0.021,9.572,0.398,0.175,-12.163,4
117.37743288,31.96357363,41.573,45.183,12.011,41.573,85.177,-0.271,-0.678,1.935,0.183,1.926,-0.025,0.238,0.291,10.946,1.625,-2.943,-12.318,4
117.37743545,31.96357384,41.570,45.207,12.254,41.570,86.429,-0.366,-0.859,1.982,0.143,1.977,-0.035,0.947,0.310,9.179,-2.031,0.300,-12.712,4
117.37743779,31.96357406,41.575,45.231,12.475,41.575,87.653,-0.433,-0.744,1.920,0.099,1.917,-0.030,0.991,-0.026,9.602,1.101,1.183,-11.516,4
117.37744024,31.96357416,41.573,45.242,12.707,41.573,88.695,-0.231,-0.590,1.922,0.063,1.921,-0.025,0.558,0.358,10.030,1.858,1.841,-10.218,4
117.37744252,31.96357428,41.565,45.255,12.922,41.565,89.676,-0.206,-0.328,1.905,0.031,1.905,-0.017,0.379,0.190,10.047,-0.091,2.837,-9.995,4
117.37744512,31.96357429,41.560,45.256,13.168,41.560,90.686,-0.212,-0.243,2.006,-0.003,2.006,-0.016,-0.102,0.089,9.716,0.572,-1.478,-10.471,4
117.37744760,31.96357429,41.555,45.256,13.403,41.555,91.753,-0.203,-0.495,2.043,-0.041,2.043,-0.025,0.289,0.605,9.777,0.259,-2.126,-10.782,4
117.37745033,31.96357412,41.550,45.238,13.660,41.550,92.858,-0.187,-0.632,2.079,-0.083,2.077,-0.032,0.954,0.264,9.796,-0.009,0.038,-11.275,4
117.37745282,31.96357396,41.546,45.220,13.896,41.546,93.970,-0.118,-0.603,2.042,-0.120,2.038,-0.031,0.588,0.015,9.709,1.669,-0.408,-10.825,4
117.37745551,31.96357381,41.542,45.203,14.151,41.542,95.013,-0.021,-0.690,2.088,-0.161,2.082,-0.034,0.784,0.750,10.811,-0.478,0.390,-10.263,4
117.37745802,31.96357370,41.539,45.191,14.388,41.539,96.036,-0.166,-0.501,2.064,-0.194,2.055,-0.028,0.638,-0.401,9.531,-0.644,2.616,-10.444,4
117.37746075,31.96357348,41.537,45.167,14.646,41.537,97.030,-0.135,-0.346,2.128,-0.239,2.115,-0.024,0.230,0.614,9.306,1.327,0.455,-9.489,4
117.37746334,31.96357330,41.538,45.146,14.891,41.538,97.902,-0.040,-0.381,2.159,-0.273,2.142,-0.024,0.056,-0.149,10.430,0.136,-0.791,-8.285,4
117.37746621,31.96357293,41.540,45.105,15.162,41.540,98.670,-0.049,-0.457,2.237,-0.314,2.215,-0.030,0.555,-0.148,9.459,0.765,0.293,-7.514,4
117.37746888,31.96357258,41.547,45.066,15.414,41.547,99.355,0.024,-0.371,2.237,-0.341,2.211,-0.026,0.105,0.335,10.024,-0.141,0.208,-6.463,4
117.37747193,31.96357217,41.553,45.021,15.703,41.553,99.979,-0.080,-0.459,2.302,-0.375,2.271,-0.031,-0.007,-0.264,9.627,-0.431,-1.454,-5.158,4
117.37747460,31.96357184,41.558,44.985,15.955,41.558,100.415,0.126,-0.584,2.326,-0.396,2.292,-0.036,0.243,0.148,9.443,2.799,-0.709,-4.237,4
117.37747737,31.96357147,41.565,44.943,16.217,41.565,100.795,0.280,-0.723,2.371,-0.420,2.334,-0.041,0.130,-0.011,10.198,0.965,-2.313,-3.857,4
117.37748004,31.96357113,41.568,44.906,16.470,41.568,101.139,0.371,-0.801,2.364,-0.431,2.324,-0.044,0.671,0.080,10.417,0.003,1.529,-3.229,4
117.37748266,31.96357073,41.572,44.861,16.717,41.572,101.429,0.259,-0.528,2.351,-0.441,2.309,-0.035,0.209,0.139,8.867,-0.408,1.943,-2.880,4
117.37748524,31.96357035,41.583,44.819,16.960,41.583,101.697,0.390,-0.419,2.381,-0.458,2.337,-0.029,-0.178,0.367,9.966,2.282,0.217,-2.764,4
117.37748793,31.96356986,41.585,44.765,17.215,41.585,101.990,0.491,-0.442,2.454,-0.485,2.406,-0.031,-0.095,0.325,10.459,-0.608,-0.393,-3.349,4
117.37749060,31.96356937,41.584,44.711,17.467,41.584,102.328,0.386,-0.484,2.475,-0.503,2.423,-0.035,0.374,0.435,8.735,-0.322,0.181,-3.375,4
117.37749323,31.96356880,41.586,44.647,17.716,41.586,102.670,0.444,-0.475,2.486,-0.521,2.431,-0.033,0.008,0.426,10.655,0.629,-1.061,-3.460,4
117.37749586,31.96356823,41.585,44.584,17.965,41.585,102.987,0.274,-0.667,2.521,-0.542,2.462,-0.043,0.100,0.392,9.681,-3.305,-1.930,-3.018,4
117.37749856,31.96356766,41.587,44.521,18.220,41.587,103.324,0.186,-0.837,2.550,-0.562,2.487,-0.051,0.327,0.055,8.895,1.451,-1.165,-3.960,4
117.37750123,31.96356708,41.592,44.457,18.472,41.592,103.717,0.248,-1.018,2.560,-0.583,2.493,-0.056,0.570,0.855,11.347,-1.021,-1.978,-3.657,4
117.37750395,31.96356652,41.589,44.395,18.730,41.589,104.038,0.009,-1.011,2.551,-0.593,2.481,-0.057,0.683,0.036,9.881,-3.422,1.996,-3.229,4
117.37750661,31.96356593,41.592,44.330,18.981,41.592,104.357,-0.168,-0.850,2.556,-0.609,2.482,-0.051,0.115,0.342,8.907,0.153,0.603,-3.302,4
117.37750934,31.96356536,41.596,44.266,19.239,41.596,104.673,-0.164,-0.861,2.605,-0.634,2.527,-0.050,-0.044,0.359,10.450,-1.069,-0.654,-3.160,4
117.37751208,31.96356476,41.591,44.200,19.498,41.591,104.967,-0.279,-1.000,2.650,-0.658,2.567,-0.058,0.100,-0.186,9.708,-0.190,-1.471,-2.558,4
117.37751485,31.96356410,41.597,44.127,19.760,41.597,105.138,-0.177,-1.058,2.657,-0.669,2.571,-0.059,0.348,0.468,10.215,1.302,0.108,-1.626,4
117.37751760,31.96356343,41.606,44.052,20.019,41.606,105.327,-0.092,-1.139,2.675,-0.682,2.587,-0.062,0.110,0.101,9.890,-1.175,-1.592,-2.220,4
117.37752040,31.96356280,41.605,43.983,20.284,41.605,105.544,-0.220,-1.247,2.713,-0.701,2.621,-0.069,0.048,-0.002,8.776,0.525,-0.513,-2.074,4
117.37752321,31.96356215,41.607,43.910,20.550,41.607,105.748,0.033,-1.382,2.738,-0.718,2.642,-0.073,0.374,0.523,10.669,2.851,-1.836,-2.134,4
117.37752625,31.96356147,41.604,43.834,20.838,41.604,105.941,0.152,-1.330,2.707,-0.717,2.610,-0.070,0.702,-0.030,10.344,-1.552,3.135,-1.783,4
117.37752899,31.96356083,41.601,43.763,21.096,41.601,106.098,0.005,-0.971,2.699,-0.723,2.600,-0.055,0.132,0.138,8.739,0.388,2.675,-1.495,4
117.37753168,31.96356022,41.607,43.696,21.350,41.607,106.219,0.184,-0.794,2.730,-0.736,2.629,-0.044,-0.246,0.190,10.246,2.416,0.640,-1.378,4
117.37753445,31.96355958,41.607,43.625,21.613,41.607,106.353,0.265,-0.865,2.791,-0.760,2.686,-0.048,-0.120,0.049,10.373,-0.697,-1.132,-1.672,4
117.37753722,31.96355886,41.606,43.545,21.874,41.606,106.562,0.211,-0.874,2.797,-0.772,2.688,-0.050,0.452,0.078,9.571,-0.141,1.228,-2.316,4
117.37753999,31.96355810,41.613,43.461,22.137,41.613,106.792,0.186,-0.882,2.812,-0.787,2.700,-0.049,0.139,-0.088,9.720,0.089,-1.761,-2.008,4
117.37754271,31.96355742,41.616,43.386,22.394,41.616,106.983,0.201,-1.066,2.825,-0.799,2.710,-0.058,-0.052,0.088,9.587,0.089,-1.573,-1.971,4
117.37754551,31.96355671,41.617,43.307,22.658,41.617,107.200,0.278,-1.250,2.851,-0.818,2.731,-0.066,0.354,0.201,10.529,0.949,-1.889,-2.370,4
117.37754821,31.96355607,41.617,43.236,22.913,41.617,107.400,0.248,-1.244,2.800,-0.811,2.680,-0.064,0.631,-0.069,9.919,-2.152,1.975,-1.929,4
117.37755094,31.96355541,41.619,43.162,23.171,41.619,107.581,0.121,-1.051,2.801,-0.820,2.678,-0.055,0.044,-0.054,9.081,0.652,0.661,-1.615,4
117.37755359,31.96355480,41.625,43.095,23.422,41.625,107.708,0.185,-1.053,2.809,-0.828,2.684,-0.053,-0.100,0.119,10.137,0.767,-0.927,-1.385,4
117.37755636,31.96355416,41.624,43.024,23.684,41.624,107.872,0.156,-1.144,2.850,-0.847,2.721,-0.058,0.122,0.045,10.209,-1.598,-0.540,-1.810,4
117.37755901,31.96355348,41.629,42.948,23.934,41.629,108.034,0.065,-1.132,2.815,-0.844,2.685,-0.057,0.636,-0.210,9.073,0.778,0.898,-1.365,4
117.37756171,31.96355276,41.638,42.869,24.190,41.638,108.156,0.072,-1.062,2.822,-0.853,2.690,-0.051,0.013,0.215,10.421,-1.558,-0.216,-1.249,4
117.37756435,31.96355207,41.641,42.792,24.440,41.641,108.269,-0.118,-1.134,2.833,-0.861,2.699,-0.057,0.004,-0.063,8.952,-0.995,-0.906,-1.310,4
117.37756682,31.96355141,41.646,42.719,24.673,41.646,108.395,-0.048,-1.270,2.866,-0.877,2.728,-0.063,0.048,0.090,9.425,1.716,-1.931,-1.671,4
117.37756977,31.96355070,41.645,42.641,24.951,41.645,108.542,0.040,-1.400,2.832,-0.874,2.694,-0.067,0.657,-0.097,10.617,-1.645,0.634,-1.076,4
117.37757248,31.96354992,41.638,42.553,25.208,41.638,108.640,-0.165,-1.208,2.808,-0.870,2.670,-0.059,0.348,-0.006,8.678,0.105,1.976,-0.905,4
117.37757502,31.96354923,41.639,42.477,25.448,41.639,108.713,-0.076,-1.023,2.791,-0.869,2.652,-0.049,-0.170,0.329,9.940,0.382,1.074,-0.678,4
117.37757771,31.96354852,41.636,42.398,25.702,41.636,108.747,-0.106,-1.021,2.843,-0.886,2.701,-0.049,-0.205,-0.062,10.186,-0.913,-0.695,-0.123,4
117.37758055,31.96354766,41.638,42.303,25.971,41.638,108.711,-0.180,-1.047,2.834,-0.883,2.693,-0.051,0.334,0.190,9.018,0.115,0.786,0.473,4
117.37758323,31.96354685,41.645,42.213,26.224,41.645,108.626,-0.127,-0.896,2.837,-0.880,2.697,-0.041,-0.074,0.382,10.715,-0.208,0.850,0.910,4
117.37758575,31.96354605,41.640,42.125,26.462,41.640,108.508,-0.283,-0.894,2.830,-0.873,2.692,-0.042,-0.196,-0.003,9.737,-2.606,-0.301,1.027,4
117.37758840,31.96354519,41.635,42.030,26.713,41.635,108.419,-0.313,-0.944,2.877,-0.884,2.738,-0.046,-0.217,0.015,8.728,1.831,-0.922,0.839,4
117.37759094,31.96354440,41.634,41.942,26.953,41.634,108.315,-0.150,-1.081,2.849,-0.871,2.713,-0.050,0.552,0.379,11.228,0.144,-0.339,0.988,4
117.37759357,31.96354358,41.627,41.851,27.201,41.627,108.219,-0.352,-0.896,2.830,-0.861,2.696,-0.043,0.333,0.326,9.195,-2.659,2.737,1.019,4
117.37759604,31.96354283,41.627,41.768,27.435,41.627,108.097,-0.386,-0.688,2.810,-0.849,2.679,-0.031,-0.255,0.132,9.315,1.371,0.567,1.385,4
117.37759868,31.96354203,41.626,41.679,27.685,41.626,107.958,-0.316,-0.713,2.866,-0.860,2.734,-0.031,-0.350,0.181,10.535,-0.429,-0.787,1.152,4
117.37760128,31.96354124,41.623,41.591,27.930,41.623,107.861,-0.369,-0.794,2.875,-0.858,2.744,-0.036,0.119,-0.087,9.201,-0.557,-0.098,0.863,4
117.37760397,31.96354039,41.623,41.497,28.184,41.623,107.786,-0.347,-0.703,2.874,-0.856,2.744,-0.030,-0.104,0.457,10.621,0.353,0.798,0.610,4
117.37760654,31.96353965,41.624,41.415,28.427,41.624,107.686,-0.327,-0.749,2.862,-0.847,2.734,-0.033,-0.188,0.062,9.555,-1.527,-1.582,1.430,4
117.37760925,31.96353885,41.622,41.326,28.684,41.622,107.563,-0.356,-0.879,2.901,-0.853,2.773,-0.040,-0.171,-0.090,8.856,1.980,-0.886,0.726,4
117.37761185,31.96353816,41.622,41.250,28.930,41.622,107.498,-0.159,-0.980,2.872,-0.841,2.746,-0.042,0.628,0.386,11.274,-0.107,-0.425,0.726,4
117.37761454,31.96353743,41.617,41.169,29.183,41.617,107.398,-0.318,-0.823,2.849,-0.830,2.725,-0.036,0.320,-0.312,9.494,-2.044,2.421,1.307,4
117.37761707,31.96353678,41.619,41.097,29.423,41.619,107.258,-0.367,-0.620,2.821,-0.815,2.701,-0.025,-0.194,0.028,9.182,1.470,1.116,1.321,4
117.37761974,31.96353605,41.625,41.016,29.676,41.625,107.126,-0.265,-0.579,2.872,-0.824,2.751,-0.021,-0.297,0.000,10.333,-0.405,-0.137,1.226,4
117.37762242,31.96353536,41.629,40.940,29.928,41.629,107.030,-0.351,-0.644,2.888,-0.824,2.768,-0.024,-0.063,-0.286,9.683,-0.157,-0.525,0.839,4
117.37762518,31.96353459,41.635,40.854,30.189,41.635,106.928,-0.267,-0.615,2.897,-0.823,2.778,-0.022,0.037,0.563,10.597,0.195,0.348,1.236,4
117.37762781,31.96353393,41.638,40.781,30.438,41.638,106.818,-0.279,-0.679,2.879,-0.811,2.762,-0.026,-0.217,-0.101,9.626,-1.217,-1.345,0.992,4
117.37763056,31.96353319,41.637,40.698,30.698,41.637,106.734,-0.343,-0.769,2.910,-0.818,2.793,-0.031,-0.097,0.099,9.090,0.742,-0.492,0.701,4
117.37763349,31.96353247,41.634,40.619,30.975,41.634,106.643,-0.223,-0.909,2.893,-0.808,2.778,-0.035,0.455,0.276,11.073,0.107,-1.302,0.941,4
117.37763624,31.96353177,41.626,40.541,31.235,41.626,106.531,-0.337,-0.817,2.877,-0.798,2.764,-0.032,0.325,-0.246,9.888,-2.120,2.509,1.157,4
117.37763880,31.96353116,41.625,40.473,31.477,41.625,106.409,-0.437,-0.595,2.837,-0.781,2.727,-0.021,-0.031,0.092,9.162,0.344,1.097,1.209,4
117.37764149,31.96353048,41.629,40.398,31.731,41.629,106.307,-0.368,-0.561,2.883,-0.790,2.773,-0.018,-0.445,0.013,10.225,0.981,-0.556,0.851,4
117.37764416,31.96352982,41.626,40.325,31.983,41.626,106.242,-0.386,-0.688,2.898,-0.790,2.788,-0.025,0.087,-0.049,9.823,-1.071,-0.833,0.503,4
117.37764692,31.96352910,41.624,40.245,32.244,41.624,106.230,-0.330,-0.656,2.895,-0.790,2.785,-0.023,0.113,0.368,10.211,0.874,0.758,-0.052,4
117.37764951,31.96352846,41.625,40.175,32.489,41.625,106.213,-0.413,-0.667,2.866,-0.780,2.758,-0.023,-0.232,-0.138,9.821,-2.058,-1.228,0.517,4
117.37765224,31.96352776,41.624,40.097,32.747,41.624,106.157,-0.445,-0.779,2.895,-0.786,2.786,-0.030,-0.085,-0.122,8.774,1.903,-0.672,0.363,4
117.37765486,31.96352716,41.624,40.030,32.995,41.624,106.148,-0.202,-0.924,2.875,-0.780,2.767,-0.034,0.368,0.535,11.269,0.863,-1.616,-0.196,4
117.37765758,31.96352651,41.617,39.958,33.253,41.617,106.188,-0.303,-0.872,2.851,-0.775,2.744,-0.033,0.482,-0.217,9.862,-2.482,2.400,-0.705,4
117.37766014,31.96352592,41.615,39.893,33.494,41.615,106.253,-0.312,-0.693,2.807,-0.766,2.700,-0.024,0.075,0.115,9.020,2.721,0.787,-0.566,4
117.37766283,31.96352526,41.620,39.820,33.748,41.620,106.281,-0.133,-0.699,2.843,-0.778,2.734,-0.022,-0.266,0.119,10.510,0.761,-0.791,-0.361,4
117.37766553,31.96352461,41.614,39.748,34.003,41.614,106.346,-0.108,-0.780,2.856,-0.784,2.746,-0.028,0.255,-0.071,9.857,-0.269,0.102,-0.963,4
117.37766828,31.96352390,41.610,39.668,34.264,41.610,106.445,-0.066,-0.665,2.847,-0.788,2.736,-0.021,0.110,0.547,10.226,0.906,0.972,-0.891,4
117.37767089,31.96352326,41.610,39.598,34.511,41.610,106.519,-0.109,-0.697,2.832,-0.786,2.721,-0.023,-0.248,-0.102,9.887,-1.465,-1.580,-0.570,4
117.37767335,31.96352263,41.607,39.528,34.743,41.607,106.583,-0.145,-0.825,2.860,-0.797,2.747,-0.030,0.054,-0.061,8.954,1.058,-0.979,-0.885,4
117.37767628,31.96352192,41.607,39.449,35.020,41.607,106.699,-0.004,-0.972,2.845,-0.799,2.730,-0.034,0.514,0.410,11.348,0.105,-1.324,-1.371,4
117.37767900,31.96352125,41.604,39.375,35.277,41.604,106.811,-0.078,-0.906,2.817,-0.796,2.702,-0.033,0.377,0.000,9.665,-2.506,2.175,-0.655,4
117.37768160,31.96352064,41.603,39.308,35.523,41.603,106.865,-0.199,-0.727,2.784,-0.789,2.670,-0.024,0.095,0.067,8.993,0.982,0.784,-0.753,4
117.37768431,31.96351999,41.608,39.235,35.779,41.608,106.949,-0.135,-0.709,2.824,-0.805,2.707,-0.022,-0.284,0.260,10.413,-0.943,-0.482,-0.923,4
117.37768732,31.96351924,41.609,39.152,36.063,41.609,107.057,-0.256,-0.821,2.852,-0.817,2.732,-0.028,0.181,-0.093,9.865,-1.380,-0.942,-0.997,4
117.37769010,31.96351850,41.611,39.070,36.326,41.611,107.160,-0.322,-0.783,2.843,-0.820,2.722,-0.025,0.228,0.235,10.348,0.442,0.849,-1.065,4
117.37769276,31.96351782,41.614,38.994,36.578,41.614,107.260,-0.338,-0.801,2.832,-0.821,2.710,-0.026,-0.108,-0.050,9.775,-1.741,-1.241,-0.783,4
117.37769551,31.96351708,41.614,38.913,36.838,41.614,107.354,-0.448,-0.882,2.855,-0.832,2.731,-0.031,0.031,-0.429,9.155,1.356,-0.318,-1.075,4
117.37769822,31.96351640,41.614,38.837,37.094,41.614,107.442,-0.225,-1.000,2.848,-0.835,2.723,-0.035,0.601,0.367,11.071,0.684,-1.102,-0.747,4
117.37770097,31.96351570,41.609,38.759,37.354,41.609,107.523,-0.267,-0.851,2.818,-0.830,2.693,-0.028,0.442,-0.029,9.745,-1.947,3.236,-1.033,4
117.37770358,31.96351505,41.610,38.688,37.601,41.610,107.595,-0.359,-0.592,2.791,-0.825,2.666,-0.016,0.004,-0.056,9.073,1.383,1.194,-0.604,4
117.37770630,31.96351436,41.615,38.610,37.858,41.615,107.645,-0.168,-0.566,2.834,-0.840,2.707,-0.013,-0.303,0.048,10.295,0.784,-0.478,-0.624,4
117.37770902,31.96351363,41.612,38.530,38.115,41.612,107.731,-0.143,-0.696,2.860,-0.852,2.730,-0.020,-0.014,-0.119,9.843,0.106,-1.174,-1.159,4
117.37771179,31.96351286,41.610,38.444,38.376,41.610,107.852,-0.093,-0.696,2.852,-0.856,2.720,-0.020,0.251,0.458,10.558,0.366,0.637,-1.339,4
117.37771441,31.96351215,41.607,38.366,38.624,41.607,107.981,-0.153,-0.753,2.831,-0.855,2.699,-0.024,-0.183,-0.148,9.554,-1.178,-2.056,-0.844,4
117.37771714,31.96351139,41.603,38.282,38.882,41.603,108.052,-0.201,-0.952,2.856,-0.866,2.722,-0.034,-0.024,-0.161,9.215,1.446,-1.606,-0.884,4
117.37771981,31.96351071,41.599,38.206,39.135,41.599,108.171,-0.014,-1.088,2.833,-0.865,2.698,-0.039,0.652,0.355,11.121,0.041,-0.361,-1.412,4
117.37772253,31.96351001,41.592,38.129,39.392,41.592,108.279,-0.179,-0.933,2.801,-0.859,2.666,-0.032,0.430,-0.392,9.716,-2.019,2.361,-0.743,4
117.37772511,31.96350936,41.592,38.057,39.636,41.592,108.331,-0.232,-0.752,2.773,-0.853,2.639,-0.023,-0.014,-0.092,9.151,1.371,0.769,-0.528,4
117.37772780,31.96350868,41.598,37.981,39.891,41.598,108.384,-0.090,-0.739,2.815,-0.869,2.677,-0.022,-0.223,0.112,10.215,0.170,-0.362,-0.787,4
117.37773047,31.96350797,41.596,37.902,40.143,41.596,108.476,-0.148,-0.817,2.823,-0.875,2.684,-0.026,0.213,-0.165,9.814,-1.082,-0.243,-1.149,4
117.37773319,31.96350720,41.596,37.818,40.400,41.596,108.578,-0.054,-0.720,2.810,-0.877,2.670,-0.021,0.215,0.361,10.060,2.093,1.291,-0.830,4
117.37773576,31.96350650,41.596,37.739,40.643,41.596,108.630,-0.003,-0.735,2.793,-0.873,2.653,-0.022,-0.216,-0.001,9.984,-0.788,-1.633,-0.395,4
117.37773845,31.96350575,41.592,37.656,40.897,41.592,108.677,-0.049,-0.881,2.827,-0.886,2.685,-0.030,-0.008,-0.047,8.924,1.084,-0.905,-0.636,4
117.37774131,31.96350495,41.587,37.567,41.167,41.587,108.749,0.166,-1.068,2.815,-0.886,2.672,-0.037,0.360,0.657,11.071,1.785,-2.008,-0.696,4
117.37774398,31.96350420,41.577,37.484,41.420,41.577,108.794,0.125,-1.048,2.784,-0.878,2.642,-0.037,0.699,-0.061,9.989,-2.279,2.262,-0.355,4
117.37774644,31.96350350,41.575,37.407,41.653,41.575,108.815,0.013,-0.807,2.733,-0.863,2.593,-0.026,0.101,0.126,8.855,0.773,1.221,-0.079,4
