east,north,yaw
22.85974780,44.97844188,162.73446169
22.76330828,45.00752319,162.75854575
22.66679692,45.03653954,162.78424873
22.57021104,45.06548945,162.81164622
22.47354678,45.09436822,162.84081576
22.37680123,45.12317412,162.87183836
22.27997088,45.15190360,162.90479461
22.18305249,45.18055378,162.93976458
22.08604271,45.20912174,162.97683226
21.98893769,45.23760317,163.01608401
21.89173432,45.26599575,163.05760415
21.79442874,45.29429458,163.10147571
21.69701766,45.32249702,163.14778690
21.59949762,45.35059989,163.19662721
21.50186455,45.37859780,163.24808513
21.40411509,45.40648731,163.30224691
21.30624554,45.43426395,163.35920017
21.20825233,45.46192394,163.41903680
21.11013167,45.48946264,163.48184870
21.01187964,45.51687470,163.54772672
20.91349298,45.54415654,163.61675961
20.81496754,45.57130180,163.68903871
20.71630019,45.59830733,163.76465547
20.61748692,45.62516678,163.84370005
20.51852404,45.65187468,163.92626416
20.41940811,45.67842629,164.01243866
20.32013554,45.70481590,164.10231317
20.22070297,45.73103843,164.19597673
20.12110643,45.75708634,164.29351820
20.02134315,45.78295577,164.39502391
19.92140945,45.80863938,164.50057896
19.82130219,45.83413179,164.61027200
19.72101796,45.85942597,164.72418751
19.62055360,45.88451505,164.84240561
19.51990632,45.90939300,164.96500483
19.41907295,45.93405248,165.09206713
19.31805047,45.95848641,165.22367368
19.21683611,45.98268756,165.35989916
19.11542691,46.00664738,165.50081704
19.01382061,46.03035989,165.64650154
18.91201404,46.05381502,165.79702592
18.81000528,46.07700684,165.95245869
18.70779142,46.09992477,166.11286813
18.60537039,46.12256166,166.27832386
18.50274002,46.14490884,166.44889080
18.39989807,46.16695641,166.62463043
18.29684276,46.18869606,166.80560397
18.19357224,46.21011852,166.99187171
18.09008489,46.23121474,167.18349193
17.98637917,46.25197515,167.38051922
17.88245351,46.27238920,167.58300613
17.77830717,46.29244890,167.79100087
17.67393906,46.31214412,168.00454999
17.56934816,46.33146419,168.22369913
17.46453400,46.35039983,168.44848919
17.35949610,46.36894031,168.67895458
17.25423439,46.38707618,168.91512946
17.14874854,46.40479612,169.15704770
17.04303883,46.42209014,169.40473639
16.93710577,46.43894788,169.65821621
16.83094971,46.45535766,169.91750839
16.72457144,46.47130897,170.18263231
16.61797218,46.48679169,170.45359873
16.51115301,46.50179386,170.73041606
16.40411540,46.51630489,171.01309301
16.29686087,46.53031281,171.30163217
16.18939167,46.54380759,171.59602697
16.08170973,46.55677636,171.89627149
15.97381741,46.56920872,172.20236193
15.86571736,46.58109337,172.51428526
15.75741232,46.59241742,172.83202190
15.64890548,46.60317014,173.15555225
15.54020016,46.61334012,173.48485436
15.43129995,46.62291628,173.81990145
15.32220846,46.63188488,174.16066259
15.21292993,46.64023614,174.50710463
15.10346861,46.64795783,174.85918950
14.99382893,46.65503772,175.21687934
14.88401571,46.66146486,175.58013125
14.77403397,46.66722747,175.94889856
14.66388896,46.67231414,176.32313336
14.55358614,46.67671318,176.70278461
14.44313130,46.68041382,177.08779672
14.33253049,46.68340434,177.47811020
14.22178986,46.68567373,177.87366742
14.11091588,46.68721067,178.27440544
13.99991525,46.68800398,178.68025904
13.88879495,46.68804305,179.09115993
13.77756207,46.68731739,179.50704112
13.66622397,46.68581506,179.92783232
13.55478833,46.68352689,-179.64654169
13.44326304,46.68044102,-179.21615707
13.33165603,46.67654827,-178.78108656
13.21997552,46.67183811,-178.34140498
13.10823003,46.66630045,-177.89719316
12.99642827,46.65992495,-177.44853047
12.88457907,46.65270336,-176.99549740
12.77269148,46.64462570,-176.53817408
12.66077480,46.63568240,-176.07664253
12.54883848,46.62586477,-175.61098536
12.43689213,46.61516486,-175.14128772
12.32494562,46.60357323,-174.66763143
12.21300887,46.59108235,-174.19010100
12.10109213,46.57768441,-173.70878450
11.98920577,46.56337132,-173.22376734
11.87736020,46.54813620,-172.73513436
11.76556614,46.53197157,-172.24297231
11.65383439,46.51487095,-171.74737048
11.54217597,46.49682737,-171.24841540
11.43060184,46.47783529,-170.74619371
11.31912334,46.45788809,-170.24079381
11.20775178,46.43698082,-169.73230565
11.09649890,46.41510655,-169.22081665
10.98537594,46.39226198,-168.70641337
10.87439486,46.36844113,-168.18918514
10.76356740,46.34363959,-167.66921752
10.65290537,46.31785361,-167.14659735
10.54242081,46.29107907,-166.62141305
10.43212583,46.26331249,-166.09375244
10.32203229,46.23455148,-165.56370171
10.21215251,46.20479266,-165.03134758
10.10249859,46.17403409,-164.49677760
9.99308312,46.14227263,-163.96008070
9.88391786,46.10950858,-163.42134612
9.77501572,46.07573844,-162.88065954
9.66638858,46.04096256,-162.33810783
9.55804886,46.00518031,-161.79378140
9.45000913,45.96839070,-161.24776908
9.34228158,45.93059420,-160.70015858
9.23487842,45.89179179,-160.15104177
9.12781233,45.85198323,-159.60050933
9.02109515,45.81117068,-159.04864954
8.91473957,45.76935439,-158.49555179
8.80875734,45.72653737,-157.94130902
8.70316127,45.68272029,-157.38601392
8.59796258,45.63790744,-156.82975588
8.49317359,45.59210086,-156.27262679
8.38880639,45.54530329,-155.71471964
8.28487247,45.49751913,-155.15613006
8.18138353,45.44875218,-154.59695265
8.07835077,45.39900732,-154.03728036
7.97578578,45.34828881,-153.47720937
7.87369973,45.29660195,-152.91683930
7.77210378,45.24395220,-152.35627186
7.67100869,45.19034555,-151.79560545
7.57042466,45.13578911,-151.23494188
7.47036295,45.08028803,-150.67438383
7.37083316,45.02385063,-150.11403750
7.27184587,44.96648352,-149.55401286
7.17341079,44.90819464,-148.99441891
7.07553753,44.84899215,-148.43536657
6.97823574,44.78888394,-147.87696757
6.88151431,44.72787915,-147.31933587
6.78538285,44.66598574,-146.76258682
6.68984957,44.60321380,-146.20683988
6.59492319,44.53957253,-145.65221508
6.50061239,44.47507102,-145.09883094
6.40692434,44.40972034,-144.54680773
6.31386776,44.34352936,-143.99626778
6.22144969,44.27650913,-143.44733403
6.12967718,44.20867052,-142.90012997
6.03855722,44.14002428,-142.35477992
5.94809636,44.07058158,-141.81140815
5.85830097,44.00035367,-141.27013998
5.76917701,43.92935212,-140.73110138
5.68072988,43.85758901,-140.19441760
5.59296532,43.78507569,-139.66021223
5.50588846,43.71182411,-139.12861066
5.41950309,43.63784763,-138.59973811
5.33381457,43.56315745,-138.07371777
5.24882616,43.48776684,-137.55067019
5.16454204,43.41168800,-137.03071971
5.08096507,43.33493433,-136.51398979
4.99809863,43.25751824,-136.00059805
4.91594555,43.17945239,-135.49065981
4.83450766,43.10075047,-134.98429433
4.75378743,43.02142514,-134.48161784
4.67378674,42.94148918,-133.98273778
4.59450588,42.86095678,-133.48776453
4.51594698,42.77984017,-132.99680844
4.43811076,42.69815252,-132.50997445
4.36099689,42.61590757,-132.02736098
4.28460633,42.53311768,-131.54906704
4.20893826,42.44979643,-131.07518742
4.13399317,42.36595597,-130.60581220
4.05976881,42.28161042,-130.14102707
3.98626531,42.19677166,-129.68091642
3.91348076,42.11145288,-129.22555930
3.84141321,42.02566697,-128.77502982
3.77006097,41.93942625,-128.32939791
3.69942196,41.85274301,-127.88872879
3.62949197,41.76563100,-127.45308611
3.56027038,41.67810066,-127.02252619
3.49175208,41.59016564,-126.59710194
3.42393467,41.50183726,-126.17686460
3.35681393,41.41312778,-125.76185914
3.29038604,41.32404872,-125.35212158
3.22464649,41.23461183,-124.94768799
3.15959067,41.14482874,-124.54859316
3.09521504,41.05470990,-124.15486452
3.03151318,40.96426736,-123.76652409
2.96848034,40.87351176,-123.38359187
2.90611203,40.78245314,-123.00608041
2.84440227,40.69110227,-122.63399945
2.78334520,40.59946955,-122.26735691
2.72293613,40.50756430,-121.90615521
2.66316696,40.41539757,-121.55039064
2.60403345,40.32297769,-121.20005563
2.54552862,40.23031445,-120.85514011
2.48764570,40.13741723,-120.51563281
2.43037842,40.04429476,-120.18151679
2.37372017,39.95095556,-119.85276799
2.31766366,39.85740838,-119.52936357
2.26220204,39.76366146,-119.21127799
2.20732915,39.66972226,-118.89847933
2.15303596,39.57559955,-118.59093253
2.09931583,39.48130068,-118.28860609
2.04616186,39.38683275,-117.99146115
1.99356616,39.29220321,-117.69945757
1.94151976,39.19741982,-117.41255598
1.89001794,39.10248791,-117.13071306
1.83905079,39.00741514,-116.85388139
1.78861085,38.91220783,-116.58201584
1.73869085,38.81687194,-116.31506842
1.68928365,38.72141309,-116.05298765
1.64037874,38.62583852,-115.79572666
1.59197166,38.53015227,-115.54323512
1.54405217,38.43436089,-115.29545898
1.49661273,38.33846952,-115.05234623
1.44964596,38.24248311,-114.81384577
1.40314400,38.14640659,-114.57990299
1.35709793,38.05024533,-114.35046706
1.31150013,37.95400392,-114.12548614
1.26634307,37.85768672,-113.90490678
1.22161845,37.76129837,-113.68867743
1.17731698,37.66484387,-113.47674958
1.13343276,37.56832656,-113.26907267
1.08995626,37.47175126,-113.06559699
1.04687956,37.37512211,-112.86627815
1.00419561,37.27844272,-112.67107055
0.96189537,37.18171742,-112.47992772
0.91997178,37.08494964,-112.29280533
0.87841691,36.98814323,-112.10966425
0.83722276,36.89130195,-111.93046468
0.79638231,36.79442898,-111.75516553
0.75588672,36.69752831,-111.58372905
0.71572967,36.60060284,-111.41612029
0.67590384,36.50365582,-111.25230403
0.63640126,36.40669066,-111.09224585
0.59721525,36.30971029,-110.93591368
0.55833877,36.21271766,-110.78327463
0.51976405,36.11571593,-110.63429651
0.48148553,36.01870743,-110.48894865
0.44349551,35.92169530,-110.34720310
0.40578758,35.82468211,-110.20903163
0.36835540,35.72767028,-110.07440375
0.33119187,35.63066247,-109.94328909
0.29429123,35.53366085,-109.81566035
0.25764710,35.43666784,-109.69149056
0.22125304,35.33968571,-109.57075117
0.18510312,35.24271658,-109.45341446
0.14919036,35.14576284,-109.33945244
0.11351087,35.04882574,-109.22883572
0.07805747,34.95190763,-109.12153512
0.04282475,34.85501027,-109.01752365
0.00780784,34.75813508,-108.91676989
-0.02699944,34.66128383,-108.81924090
-0.06160153,34.56445770,-108.72490500
-0.09600380,34.46765814,-108.63373001
-0.13021221,34.37088668,-108.54568087
-0.16422978,34.27414372,-108.46071922
-0.19806357,34.17743107,-108.37880868
-0.23171652,34.08074909,-108.29991232
-0.26519399,33.98409875,-108.22398760
-0.29850043,33.88748065,-108.15099007
-0.33164012,33.79089536,-108.08087724
-0.36461664,33.69434307,-108.01360348
-0.39743514,33.59782434,-107.94911819
-0.43009944,33.50133926,-107.88737041
-0.46261382,33.40488799,-107.82830849
-0.49498099,33.30847010,-107.77187819
-0.52720670,33.21208608,-107.71802389
-0.55929387,33.11573539,-107.66668740
-0.59124586,33.01941752,-107.61780752
-0.62306644,32.92313206,-107.57132282
-0.65476039,32.82687886,-107.52717084
-0.68632978,32.73065680,-107.48528539
-0.71777903,32.63446539,-107.44559827
-0.74911106,32.53830371,-107.40804340
-0.78032935,32.44217095,-107.37255307
-0.81143653,32.34606584,-107.33905318
-0.84243686,32.24998755,-107.30746920
-0.87333298,32.15393480,-107.27772897
-0.90412760,32.05790625,-107.24975766
-0.93482345,31.96190049,-107.22347845
-0.96542468,31.86591656,-107.19881645
-0.99593331,31.76995277,-107.17569365
-1.02635191,31.67400743,-107.15402851
-1.05668352,31.57807905,-107.13374113
-1.08693058,31.48216607,-107.11475508
-1.11709591,31.38626691,-107.09699102
-1.14718256,31.29037996,-107.08036606
-1.17671963,31.19435815,-107.06479938
-1.20679715,31.09853381,-107.05021417
-1.23725457,31.00285476,-107.03653177
-1.26794246,30.90727239,-107.02367102
-1.29872034,30.81174114,-107.01155541
-1.32945388,30.71621749,-107.00010950
-1.36001736,30.62066063,-106.98925635
-1.39029079,30.52503165,-106.97892120
-1.41934152,30.42904388,-106.96903324
-1.44850347,30.33310250,-106.95952218
-1.47824737,30.23734868,-106.95031801
-1.50746928,30.14144365,-106.94135368
-1.53667471,30.04553949,-106.93256303
-1.56586448,29.94963442,-106.92388434
-1.59503923,29.85372674,-106.91525869
-1.62419953,29.75781483,-106.90662909
-1.65334583,29.66189694,-106.89793846
-1.68247845,29.56597149,-106.88913373
-1.71159760,29.47003696,-106.88016558
-1.74070338,29.37409191,-106.87098851
-1.76979576,29.27813496,-106.86155992
-1.79836287,29.18200972,-106.85183748
-1.82753596,29.08605770,-106.84178377
-1.85678580,28.99011737,-106.83136463
-1.88483449,28.89380134,-106.82054913
-1.91261602,28.79739159,-106.80930723
-1.94026397,28.70092787,-106.79761602
-1.96791575,28.60445124,-106.78545884
-1.99571272,28.50800371,-106.77281688
-2.02380342,28.41162941,-106.75967322
-2.05234136,28.31537404,-106.74601970
-2.08148602,28.21928508,-106.73185221
-2.11012253,28.12302703,-106.71716601
-2.13874004,28.02674709,-106.70196143
-2.16733975,27.93044577,-106.68624330
-2.19591993,27.83412280,-106.67001875
-2.22448434,27.73777967,-106.65329881
-2.25303223,27.64141662,-106.63609873
-2.28156361,27.54503415,-106.61843326
-2.31008052,27.44863350,-106.60032259
-2.33858235,27.35221527,-106.58179166
-2.36706933,27.25578033,-106.56286555
-2.39554279,27.15932995,-106.54357238
-2.42400305,27.06286521,-106.52394287
-2.45244933,26.96638690,-106.50401040
-2.48088172,26.86989614,-106.48380909
-2.50930264,26.77339486,-106.46337865
-2.53770998,26.67688363,-106.44275691
-2.56610481,26.58036395,-106.42198142
-2.59448686,26.48383712,-106.40109700
-2.62285708,26.38730485,-106.38014980
-2.65121442,26.29076816,-106.35918194
-2.67955988,26.19422864,-106.33823557
-2.70789435,26.09768813,-106.31736122
-2.73621545,26.00114744,-106.29660751
-2.76452535,25.90460864,-106.27602047
-2.79282437,25.80807335,-106.25564944
-2.82111174,25.71154289,-106.23554401
-2.84938726,25.61501870,-106.21575202
-2.87765170,25.51850251,-106.19632210
-2.90590594,25.42199621,-106.17730620
-2.93414887,25.32550093,-106.15875149
-2.96238118,25.22901834,-106.14070458
-2.99060351,25.13255020,-106.12321545
-3.01881571,25.03609799,-106.10633308
-3.04701822,24.93966323,-106.09010145
-3.07474484,24.84311296,-106.07456486
-3.10308717,24.74676336,-106.05977132
-3.13186629,24.65056386,-106.04576570
-3.16091461,24.55446727,-106.03258872
-3.19007226,24.45842879,-106.02028027
-3.21918961,24.36240681,-106.00888181
-3.24812636,24.26636245,-105.99843334
-3.27675454,24.17026036,-105.98897113
-3.30411231,24.07382640,-105.98052967
-3.33160434,23.97746429,-105.97314223
-3.35967665,23.88130257,-105.96684009
-3.38721847,23.78502434,-105.96165360
-3.41474294,23.68877739,-105.95761109
-3.44225180,23.59256304,-105.95473844
-3.46974685,23.49638251,-105.95305747
-3.49722993,23.40023694,-105.95258717
-3.52470295,23.30412751,-105.95334663
-3.55216783,23.20805526,-105.95535135
-3.57962658,23.11202116,-105.95861296
-3.60657949,23.01588258,-105.96314135
-3.63410104,22.91994717,-105.96894667
-3.66184776,22.82411713,-105.97603844
-3.68831381,22.72796144,-105.98442425
-3.71446977,22.63175784,-105.99410940
-3.74043443,22.53554021,-106.00509615
-3.76634197,22.43934692,-106.01738689
-3.79234203,22.34322079,-106.03098007
-3.81859879,22.24720881,-106.04586933
-3.84529096,22.15136240,-106.06204976
-3.87261219,22.05573756,-106.07951521
-3.89951938,21.96003343,-106.09825268
-3.92645609,21.86437721,-106.11824620
-3.95342516,21.76876925,-106.13948149
-3.98043162,21.67321045,-106.16194140
-4.00747739,21.57770072,-106.18560453
-4.03456571,21.48224028,-106.21044911
-4.06170083,21.38682962,-106.23645076
-4.08888513,21.29146854,-106.26358097
-4.11612094,21.19615679,-106.29180964
-4.14341320,21.10089485,-106.32110577
-4.17076355,21.00568222,-106.35143711
-4.19817548,20.91051891,-106.38277082
-4.22565101,20.81540433,-106.41506788
-4.25319395,20.72033829,-106.44828561
-4.28080613,20.62532010,-106.48238374
-4.30849085,20.53034957,-106.51732250
-4.33625132,20.43542627,-106.55305697
-4.36408763,20.34054879,-106.58953997
-4.39200293,20.24571664,-106.62672347
-4.42000181,20.15092962,-106.66455539
-4.44808310,20.05618593,-106.70298729
-4.47625042,19.96148520,-106.74197034
-4.50450562,19.86682632,-106.78144869
-4.53284928,19.77220774,-106.82136560
-4.56128354,19.67762857,-106.86166848
-4.58981025,19.58308771,-106.90230221
-4.61842962,19.48858352,-106.94320930
-4.64714292,19.39411472,-106.98433464
-4.67595048,19.29967977,-107.02562215
-4.70485412,19.20527751,-107.06701438
-4.73385214,19.11090572,-107.10845443
-4.76294718,19.01656360,-107.14988786
-4.79213740,18.92224895,-107.19125990
-4.82142480,18.82796078,-107.23251674
-4.85080963,18.73369747,-107.27360143
-4.88029175,18.63945738,-107.31445935
-4.90987121,18.54523881,-107.35503414
-4.93954833,18.45104007,-107.39526580
-4.96932172,18.35685911,-107.43509970
-4.99919050,18.26269410,-107.47448517
-5.02915277,18.16854300,-107.51337231
-5.05920779,18.07440397,-107.55170906
-5.08935142,17.98027436,-107.58945038
-5.11958555,17.88615351,-107.62655375
-5.14990652,17.79203900,-107.66297780
-5.18031236,17.69792901,-107.69868333
-5.21080091,17.60382171,-107.73363185
-5.24137125,17.50971567,-107.76778623
-5.27202066,17.41560904,-107.80111372
-5.30274637,17.32150013,-107.83358857
-5.33354604,17.22738734,-107.86518224
-5.36441757,17.13326911,-107.89586635
-5.39535796,17.03914383,-107.92561929
-5.42636515,16.94501030,-107.95442418
-5.45743599,16.85086696,-107.98226274
-5.48856772,16.75671239,-108.00911811
-5.51975656,16.66254503,-108.03498003
-5.55100162,16.56836439,-108.05984149
-5.58229808,16.47416868,-108.08369589
-5.61364455,16.37995734,-108.10653903
-5.64503637,16.28572882,-108.12837075
-5.67647258,16.19148284,-108.14919224
-5.70794890,16.09721809,-108.16900597
-5.73946302,16.00293404,-108.18782000
-5.77101199,15.90863007,-108.20564460
-5.80259252,15.81430537,-108.22249009
-5.83374203,15.71980795,-108.23836895
-5.86552788,15.62548988,-108.25329646
-5.89777495,15.53129452,-108.26729259
-5.93032048,15.43716905,-108.28037722
-5.96301089,15.34306345,-108.29256881
-5.99570427,15.24893156,-108.30389122
-6.02826636,15.15472980,-108.31437371
-6.06057419,15.06041809,-108.32404036
-6.09168663,14.96568524,-108.33291720
-6.12297652,14.87098675,-108.34103587
-6.15487352,14.77646623,-108.34842787
-6.18628870,14.68176359,-108.35512277
-6.21772074,14.58704529,-108.36115602
-6.24916824,14.49231198,-108.36656179
-6.28062991,14.39756423,-108.37137161
-6.31210440,14.30280282,-108.37562232
-6.34359050,14.20802851,-108.37935112
-6.37508701,14.11324208,-108.38259379
-6.40659265,14.01844478,-108.38540273
-6.43810703,13.92363545,-108.38774538
-6.46962998,13.82881242,-108.38957178
-6.50115930,13.73397826,-108.39098516
-6.53269271,13.63913897,-108.39219428
-6.56422891,13.54429773,-108.39331243
-6.59576773,13.44945454,-108.39434078
-6.62730882,13.35460997,-108.39530150
-6.65885189,13.25976464,-108.39621605
-6.69039667,13.16491907,-108.39710364
-6.72194302,13.07007367,-108.39797941
-6.75349079,12.97522882,-108.39885554
-6.78503989,12.88038483,-108.39974390
-6.81659026,12.78554199,-108.40065387
-6.84814186,12.69070056,-108.40159346
-6.87969468,12.59586071,-108.40256946
-6.91124874,12.50102265,-108.40358700
-6.94280413,12.40618634,-108.40464509
-6.97436093,12.31135177,-108.40574238
-7.00591919,12.21651895,-108.40687905
-7.03747903,12.12168777,-108.40805028
-7.06904058,12.02685803,-108.40924895
-7.10060396,11.93202945,-108.41046515
-7.13216930,11.83720176,-108.41168922
-7.16373673,11.74237454,-108.41290726
-7.19530637,11.64754737,-108.41410513
-7.22687834,11.55271976,-108.41526652
-7.25845272,11.45789117,-108.41637373
-7.29002964,11.36306091,-108.41740431
-7.32160919,11.26822821,-108.41833362
-7.35319139,11.17339232,-108.41913850
-7.38477628,11.07855248,-108.41979471
-7.41636385,10.98370776,-108.42027407
-7.44795408,10.88885715,-108.42054544
-7.47954689,10.79399967,-108.42057921
-7.51114217,10.69913428,-108.42034411
-7.54273978,10.60425980,-108.41980549
-7.57433954,10.50937500,-108.41892713
-7.60594117,10.41447874,-108.41767664
-7.63754437,10.31956978,-108.41601828
-7.66914882,10.22464676,-108.41391350
-7.70075409,10.12970830,-108.41132407
-7.73235973,10.03475305,-108.40821285
-7.76396521,9.93977957,-108.40454040
-7.79556994,9.84478641,-108.40026754
-7.82717329,9.74977204,-108.39535393
-7.85877454,9.65473491,-108.38975833
-7.89037289,9.55967356,-108.38344328
-7.92127612,9.46435669,-108.37636753
-7.95299934,9.36928633,-108.36848843
-7.98489048,9.27422695,-108.35922289
-8.01510798,9.17865937,-108.35142377
-8.04492664,9.08302849,-108.34576185
-8.07458876,8.98726005,-108.33737880
-8.10428622,8.89130131,-108.32266195
-8.13418639,8.79529387,-108.30428511
-8.16446002,8.69940448,-108.28569349
-8.19532744,8.60368231,-108.26616231
-8.22701528,8.50820145,-108.24569266
-8.25803248,8.41246988,-108.22428150
-8.28902265,8.31670002,-108.20192728
-8.31998361,8.22089133,-108.17863362
-8.35091356,8.12504329,-108.15440195
-8.38181129,8.02915544,-108.12922901
-8.41267510,7.93322725,-108.10311408
-8.44350355,7.83725834,-108.07605911
-8.47429426,7.74124799,-108.04806428
-8.50504654,7.64519594,-108.01912717
-8.53575834,7.54910160,-107.98924995
-8.56642875,7.45296478,-107.95843361
-8.59705466,7.35678445,-107.92667696
-8.62763570,7.26056046,-107.89397816
-8.65817023,7.16429241,-107.86033973
-8.68865547,7.06797944,-107.82576204
-8.71909064,6.97162125,-107.79024218
-8.74947531,6.87521775,-107.75378138
-8.77980536,6.77876769,-107.71638061
-8.81008154,6.68227133,-107.67803939
-8.84029970,6.58572737,-107.63875789
-8.87046177,6.48913650,-107.59853749
-8.90056196,6.39249685,-107.55737660
-8.93061905,6.29575410,-107.51336847
-8.96052734,6.19923499,-107.47790408
-8.99034013,6.10276199,-107.44483932
-9.02011445,6.00615436,-107.40788623
-9.04990550,5.90922706,-107.36063007
-9.07960956,5.81230204,-107.31429666
-9.10924284,5.71532565,-107.26702498
-9.13880301,5.61829710,-107.21881196
-9.16828920,5.52121618,-107.16965986
-9.19769904,5.42408216,-107.11956802
-9.22703107,5.32689456,-107.06853539
-9.25628438,5.22965325,-107.01656586
-9.28545593,5.13235718,-106.96365596
-9.31454533,5.03500634,-106.90980867
-9.34355053,4.93759996,-106.85501926
-9.37246903,4.84013751,-106.79929500
-9.39872091,4.74184267,-106.74262923
-9.42939760,4.64484960,-106.68502699
-9.46106553,4.54811794,-106.62648523
-9.49373413,4.45164676,-106.56700572
-9.52741723,4.35543629,-106.50659010
-9.57542463,4.26341117,-106.44523758
