longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37727881,31.96337037,41.67786727,22.64571800,-2.56083092,41.67786727,16.82283893,0.23097040,-1.09303252,1.49276810,1.42449867,0.44693572,-0.00139164,0.24028975,0.04082989,9.95970428,-0.22958241,-0.51817770,-0.58142478,4
117.37727914,31.96337123,41.67897678,22.74142514,-2.53189291,41.67897678,16.82384064,0.21641868,-1.09357179,1.47610820,1.40812145,0.44299459,-0.00147187,0.25226616,0.09916307,9.88774561,-0.24494753,0.27994924,-0.43840395,4
117.37727945,31.96337209,41.67998860,22.83713170,-2.50295279,41.67998860,16.82536611,0.20249716,-1.04863839,1.46248828,1.39470805,0.43893540,-0.00056618,0.17238762,0.12265495,9.72581295,-0.47613442,0.83829432,-0.26772952,4
117.37727973,31.96337296,41.68000000,22.93283742,-2.47400965,41.68000000,16.82748456,0.17015771,-0.97771388,1.45643310,1.38927404,0.43617639,0.00087244,0.03236946,0.02062113,9.84599756,-0.50884944,0.78769811,-0.18274303,4
117.37728000,31.96337382,41.68000000,23.02854197,-2.44506242,41.68000000,16.83026669,0.14698242,-0.92605797,1.46351181,1.39646752,0.43773782,0.00221214,-0.03874914,0.05414239,9.94249749,-0.47345956,0.55181952,-0.25651842,4
117.37728029,31.96337469,41.68000000,23.12424501,-2.41610995,41.68000000,16.83378279,0.11963820,-0.90191861,1.47542129,1.40806059,0.44150705,0.00299110,-0.07803409,0.08118145,9.87763661,-0.43569829,0.03841272,-0.35546587,4
117.37728058,31.96337556,41.68000000,23.21994613,-2.38715094,41.68000000,16.83809529,0.08824670,-0.91868084,1.48725581,1.41919700,0.44606763,0.00265593,-0.07894436,0.04504017,9.67001946,-0.32760223,-0.65189015,-0.43546981,4
117.37728089,31.96337642,41.67994192,23.31564492,-2.35818402,41.67994192,16.84324544,0.08885274,-0.97556078,1.49383820,1.42508947,0.44870284,0.00092631,0.03584202,0.06686119,9.80286310,0.14437888,-0.62138008,-0.60283885,4
117.37728121,31.96337729,41.67955896,23.41134095,-2.32920777,41.67955896,16.84925574,0.10536250,-1.00425787,1.49223336,1.42279709,0.44954473,0.00001310,0.16575776,0.10995140,9.85377539,0.19895701,-0.10565524,-0.75585730,4
117.37728154,31.96337814,41.67887337,23.50703377,-2.30022074,41.67887337,16.85614871,0.11740022,-0.99489385,1.48401997,1.41402656,0.44887337,0.00026642,0.23541747,0.12387048,9.84322453,-0.22864703,0.56084503,-0.83916280,4
117.37728187,31.96337899,41.67811010,23.60272292,-2.27122144,41.67811010,16.86395824,0.06474443,-0.95902117,1.47975446,1.40975446,0.44854249,0.00134742,0.04879008,-0.02244018,9.97826000,-0.69761612,0.19589783,-0.72291770,4
117.37728218,31.96337985,41.67700284,23.69840793,-2.24220830,41.67700284,16.87272435,0.03854319,-0.95418950,1.48236472,1.41233231,0.45011667,0.00096152,-0.06427455,-0.03939750,9.80631444,-0.26399273,-0.26177611,-0.63219750,4
117.37728247,31.96338072,41.67601198,23.79408828,-2.21317969,41.67601198,16.88248307,0.03589280,-0.98261555,1.49139782,1.42097327,0.45346195,-0.00041257,-0.06787997,0.03357602,9.57626420,0.36164636,-0.67076336,-0.66237217,4
117.37728275,31.96338159,41.67600000,23.88976347,-2.18413394,41.67600000,16.89326884,0.04774738,-1.03948063,1.50269976,1.43109547,0.45745139,-0.00152249,0.10021303,0.07633120,9.77886166,-0.05377757,-0.64970150,-0.93033573,4
117.37728305,31.96338246,41.67600000,23.98543294,-2.15506929,41.67600000,16.90511958,0.05900242,-1.06434587,1.49974703,1.42777359,0.45774915,-0.00138902,0.30081275,-0.03359062,10.02128600,0.11836779,0.05482862,-0.95384360,4
117.37728335,31.96338332,41.67600000,24.08109615,-2.12598395,41.67600000,16.91806708,0.07030136,-1.03569229,1.48700401,1.41524794,0.45530357,-0.00027376,0.41061141,-0.08467552,10.13525798,0.24887858,1.04568434,-0.81199708,4
117.37728366,31.96338418,41.67609129,24.17675250,-2.09687606,41.67609129,16.93213417,0.07284582,-0.91901224,1.47152438,1.40026476,0.45172594,0.00186018,0.22831302,0.11202252,9.91210224,-0.36548412,1.64461520,-0.59444003,4
117.37728397,31.96338504,41.67664339,24.27240142,-2.06774375,41.67664339,16.94733787,0.03204738,-0.82454149,1.47727972,1.40560231,0.45409853,0.00421541,-0.11612118,0.00412042,9.74772534,-0.69248819,0.86247804,-0.55459703,4
117.37728427,31.96338591,41.67758287,24.36804230,-2.03858510,41.67758287,16.96368429,-0.00776956,-0.79301790,1.49937244,1.42649553,0.46155549,0.00509697,-0.37363096,-0.07135233,9.65478124,-0.51330214,-0.38299724,-0.66251443,4
117.37728457,31.96338677,41.67881115,24.46367455,-2.00939822,41.67881115,16.98116929,-0.01291030,-0.86908534,1.53316551,1.45840319,0.47325159,0.00305536,-0.31258430,0.09620065,9.69442614,0.15358654,-1.36378219,-0.91921666,4
117.37728489,31.96338763,41.67957302,24.55929757,-1.98018122,41.67957302,16.99978449,-0.00735384,-0.98437122,1.55091674,1.47476900,0.48058847,0.00060381,-0.03166366,0.11770128,9.92236895,-0.19059427,-1.62403234,-1.17628156,4
117.37728521,31.96338849,41.67999464,24.65491077,-1.95093223,41.67999464,17.01952520,-0.01120338,-1.09311404,1.55396080,1.47697152,0.48346328,-0.00196732,0.26965454,0.06492416,10.01701157,-0.57107577,-1.33046981,-1.28534400,4
117.37728554,31.96338935,41.67983398,24.75051357,-1.92164936,41.67983398,17.04039527,-0.03838439,-1.14708337,1.53524545,1.45841146,0.47924400,-0.00406259,0.42564337,-0.01490658,9.74805963,-0.35281478,-0.33945200,-1.04967043,4
117.37728585,31.96339022,41.67889882,24.84610536,-1.89233075,41.67889882,17.06240037,-0.04642800,-1.12885873,1.51260793,1.43668708,0.47310124,-0.00382305,0.37627255,0.04310149,9.72344317,-0.19593738,0.56423169,-0.70244336,4
117.37728615,31.96339109,41.67776819,24.94168554,-1.86297449,41.67776819,17.08554741,-0.04186920,-1.06551517,1.49571314,1.42070125,0.46830904,-0.00203714,0.20874479,0.04692690,9.83337074,-0.02007747,1.11648571,-0.41652147,4
117.37728644,31.96339195,41.67691630,25.03725350,-1.83357868,41.67691630,17.10985217,-0.03068622,-0.98531571,1.49949920,1.42432647,0.46977460,0.00038479,0.01611092,-0.15879840,9.94590425,0.16378970,0.94068360,-0.44941161,4
117.37728673,31.96339281,41.67530977,25.13280862,-1.80414137,41.67530977,17.13533526,-0.02251529,-0.93137322,1.51572776,1.43958666,0.47525466,0.00154247,-0.10838460,-0.00172156,9.95721839,-0.18113301,0.70963547,-0.68613031,4
117.37728700,31.96339369,41.67357261,25.22835026,-1.77466060,41.67357261,17.16201061,-0.03433794,-0.90196369,1.53603649,1.45860321,0.48216051,0.00199412,-0.16271929,0.11743030,9.88915347,-0.55500880,0.29441931,-0.92679228,4
117.37728729,31.96339456,41.67235780,25.32387779,-1.74513438,41.67235780,17.18987997,-0.07927029,-0.91191366,1.55262589,1.47391073,0.48835692,0.00170812,-0.09951450,-0.16064021,9.75785821,-0.34220708,-0.43318679,-0.95153797,4
117.37728761,31.96339542,41.67150584,25.41939055,-1.71556073,41.67150584,17.21892879,-0.06317674,-0.95048638,1.56235181,1.48236918,0.49342893,0.00002357,0.03406504,-0.12822939,9.76634107,0.45490929,-0.71455615,-0.86240650,4
117.37728796,31.96339627,41.67060781,25.51488791,-1.68593771,41.67060781,17.24912343,-0.01704635,-0.99613394,1.56574232,1.48475583,0.49681970,-0.00197296,0.16753552,0.03424638,9.90710238,1.06033497,-0.60956997,-0.78276467,4
117.37728830,31.96339712,41.66860427,25.61036927,-1.65626346,41.66860427,17.28042762,0.00137864,-1.00429839,1.56069398,1.47963891,0.49640335,-0.00211014,0.13914684,-0.03038914,10.16619941,-0.18721178,-0.11713950,-0.96315488,4
117.37728862,31.96339797,41.66598678,25.70583403,-1.62653617,41.66598678,17.31282004,0.00071818,-1.00875933,1.55844003,1.47703505,0.49681385,-0.00280996,0.08780578,-0.14407289,10.03734351,-0.33474291,-0.04853075,-0.98215424,4
117.37728894,31.96339883,41.66300561,25.80128160,-1.59675403,41.66300561,17.34628468,-0.00789423,-1.01550738,1.56070266,1.47865952,0.49863944,-0.00397563,0.02568397,-0.21960952,9.63153681,0.42315685,-0.37230182,-0.86005185,4
117.37728928,31.96339969,41.66095573,25.89671138,-1.56691530,41.66095573,17.38080674,0.02585801,-1.04340348,1.56905751,1.48641492,0.50242349,-0.00464176,0.01637805,0.01845225,9.66936655,0.36231178,-0.51458672,-0.82339845,4
117.37728959,31.96340055,41.65904669,25.99212281,-1.53701822,41.65904669,17.41639277,0.06024006,-1.06559257,1.57298704,1.48999188,0.50432096,-0.00499517,0.09351998,0.09888340,9.81471676,0.19527987,-0.23384999,-0.80021512,4
117.37728988,31.96340142,41.65695759,26.08751528,-1.50706103,41.65695759,17.45306269,0.08275549,-1.06197343,1.56844680,1.48544680,0.50300295,-0.00471897,0.23636620,-0.08831183,9.98238336,0.06228176,0.55189345,-0.79250655,4
117.37729017,31.96340230,41.65407461,26.18288818,-1.47704190,41.65407461,17.49082266,0.08697207,-1.00185349,1.56091480,1.47789158,0.50149592,-0.00325996,0.16581631,-0.17118586,9.96297904,0.00321077,0.99388900,-0.84044540,4
117.37729047,31.96340316,41.65129890,26.27824090,-1.44695905,41.65129890,17.52964216,0.08358226,-0.93465032,1.55920309,1.47595955,0.50220964,-0.00177417,-0.01459806,-0.17250245,9.83522992,-0.07934650,0.85314998,-0.87084286,4
117.37729078,31.96340402,41.64944352,26.37357285,-1.41681078,41.64944352,17.56936614,0.07486842,-0.90965962,1.57393116,1.48989629,0.50829584,-0.00151323,-0.22729882,-0.08253348,9.64673041,-0.23458309,-0.24034317,-0.83757352,4
117.37729108,31.96340488,41.64798270,26.46888357,-1.38659580,41.64798270,17.60991871,0.05576031,-0.95445365,1.59536297,1.50983107,0.51613591,-0.00306076,-0.22626796,-0.02032211,9.61991398,-0.23187971,-1.05360805,-0.88053213,4
117.37729138,31.96340575,41.64673253,26.56417256,-1.35631267,41.64673253,17.65136231,0.04021309,-1.04016016,1.61683382,1.52957324,0.52416918,-0.00581620,-0.08274291,0.01268643,9.70694827,-0.08723149,-1.60303231,-0.96785136,4
117.37729172,31.96340660,41.64536113,26.65943928,-1.32595991,41.64536113,17.69371370,0.05630121,-1.13726373,1.62433036,1.53593621,0.52902894,-0.00928034,0.15186625,0.00503140,9.87572410,0.20179544,-1.66825184,-1.06401642,4
117.37729206,31.96340745,41.64318630,26.75468319,-1.29553600,41.64318630,17.73697203,0.06971257,-1.21811452,1.62155470,1.53256316,0.53013982,-0.01170351,0.33409416,0.04113442,9.96307531,0.17133871,-1.17070058,-1.14521625,4
117.37729239,31.96340831,41.64029356,26.84990377,-1.26503948,41.64029356,17.78112920,0.07777743,-1.26122403,1.60598777,1.51719145,0.52647887,-0.01255669,0.42212064,0.10253284,9.91958332,-0.15998401,-0.09663444,-1.15411958,4
117.37729271,31.96340917,41.63821746,26.94510048,-1.23446887,41.63821746,17.82618401,0.07882718,-1.22285185,1.58510590,1.49726901,0.52050370,-0.01171102,0.35968207,0.06636425,9.73603709,-0.21540415,0.73517725,-0.93599472,4
117.37729301,31.96341004,41.63701722,27.04027279,-1.20382270,41.63701722,17.87214333,0.08291846,-1.15847706,1.57161743,1.48432493,0.51662515,-0.01016844,0.20676270,0.01885840,9.66480955,0.07994176,1.02766101,-0.68032234,4
117.37729331,31.96341091,41.63691137,27.13542014,-1.17309947,41.63691137,17.91902090,0.10066887,-1.09848006,1.57672851,1.48871959,0.51863822,-0.00850501,0.00004583,0.03570500,9.84275395,0.64220925,0.48870730,-0.53011583,4
117.37729363,31.96341177,41.63644415,27.23054197,-1.14229766,41.63644415,17.96682063,0.13516545,-1.07859345,1.59098691,1.50188965,0.52407337,-0.00803124,-0.05940120,0.18191545,9.87940561,0.23315315,0.09237501,-0.61299324,4
117.37729393,31.96341263,41.63582130,27.32563773,-1.11141579,41.63582130,18.01552776,0.15456773,-1.08430433,1.60732938,1.51715727,0.53040983,-0.00837059,-0.02865345,0.23335592,9.83195777,-0.29536073,-0.21336133,-0.81609465,4
117.37729424,31.96341349,41.63520426,27.42070684,-1.08045237,41.63520426,18.06511647,0.12153772,-1.11004571,1.61729548,1.52649973,0.53494043,-0.00946992,0.07868059,-0.05720212,9.73355897,0.00499324,-0.37344206,-1.04692969,4
117.37729457,31.96341434,41.63458448,27.51574878,-1.04940600,41.63458448,18.11554871,0.13264986,-1.11306923,1.61831536,1.52689983,0.53738893,-0.00999241,0.17518227,0.00700126,9.70602296,0.41968964,-0.17327680,-1.09476674,4
117.37729494,31.96341518,41.63418678,27.61076302,-1.01827534,41.63418678,18.16677930,0.17729692,-1.09603598,1.61247798,1.52043952,0.53792583,-0.00988739,0.21772345,0.27084144,9.74686103,0.64572028,0.17356827,-0.98976970,4
117.37729531,31.96341604,41.63453003,27.70574905,-0.98705914,41.63453003,18.21876628,0.19771294,-1.08257496,1.61099734,1.51830060,0.53837012,-0.00947096,0.09842328,0.10609603,9.79945276,-0.10992426,-0.12489781,-0.91582702,4
117.37729568,31.96341689,41.63413378,27.80070639,-0.95575619,41.63413378,18.27148167,0.20036867,-1.09195336,1.61647660,1.52290813,0.54115630,-0.00986622,0.00404404,-0.01807576,9.78214148,-0.37852931,-0.51907301,-0.86716226,4
117.37729602,31.96341773,41.63241087,27.89563457,-0.92436534,41.63241087,18.32492245,0.18979200,-1.13695687,1.63054622,1.53584640,0.54723085,-0.01151034,0.02675012,0.04190009,9.69081235,0.31848812,-0.76209664,-0.85513247,4
117.37729636,31.96341858,41.63101280,27.99053309,-0.89288540,41.63101280,18.37909543,0.21840026,-1.17963617,1.63791507,1.54242284,0.55096072,-0.01248950,0.19361347,0.11293991,9.78387582,0.62852816,-0.42776502,-0.86200706,4
117.37729671,31.96341943,41.62980081,28.08540147,-0.86131519,41.62980081,18.43400168,0.26098802,-1.20189830,1.63863692,1.54266069,0.55241150,-0.01272951,0.38231682,0.15181130,9.92846528,0.55678397,0.27950667,-0.87114030,4
117.37729705,31.96342030,41.62859026,28.18023920,-0.82965352,41.62859026,18.48963920,0.27552805,-1.15150233,1.62915499,1.53315524,0.55042099,-0.01150870,0.34835002,0.06240670,9.90170720,-0.07363612,1.11662796,-0.84062382,4
117.37729739,31.96342115,41.62737250,28.27504578,-0.79789922,41.62737250,18.54599803,0.28069266,-1.08225030,1.62404615,1.52804615,0.54965747,-0.00973502,0.18822605,0.01091535,9.91001537,-0.39924295,1.33598880,-0.74144634,4
117.37729773,31.96342200,41.62623692,28.36982072,-0.76605114,41.62623692,18.60305854,0.27338034,-1.00884194,1.62989750,1.53355384,0.55230958,-0.00781750,-0.09418107,0.02689233,9.91092769,-0.21666684,0.62390657,-0.61962260,4
117.37729807,31.96342285,41.62548004,28.46456354,-0.73410818,41.62548004,18.66079148,0.26038181,-1.00548550,1.65275188,1.55465314,0.56096430,-0.00805883,-0.22012371,0.06545462,9.63041705,0.14459888,-0.33513723,-0.78699135,4
117.37729841,31.96342371,41.62513522,28.55927376,-0.70206929,41.62513522,18.71916450,0.25772036,-1.04584571,1.68003065,1.57970293,0.57152566,-0.00947409,-0.21344098,0.11749236,9.38084776,0.44759130,-1.19362452,-1.07690803,4
117.37729874,31.96342457,41.62562779,28.65395095,-0.66993347,41.62562779,18.77814307,0.29800870,-1.13380777,1.69582823,1.59380591,0.57927484,-0.01175469,0.02292508,0.16946043,9.67796250,0.29091259,-1.30746707,-1.32899881,4
117.37729910,31.96342541,41.62570977,28.74859465,-0.63769978,41.62570977,18.83769402,0.32075851,-1.21042255,1.70271495,1.59944527,0.58392806,-0.01383473,0.23279704,0.12617843,9.97823655,0.22424314,-1.28277877,-1.37849053,4
117.37729946,31.96342626,41.62499638,28.84320447,-0.60536735,41.62499638,18.89779525,0.31943235,-1.25949010,1.69503116,1.59131162,0.58336082,-0.01544271,0.37406236,-0.01450874,10.17078689,0.25379254,-0.93910260,-1.13045888,4
117.37729984,31.96342711,41.62364385,28.93778000,-0.57293530,41.62364385,18.95842105,0.33532797,-1.27035805,1.68053534,1.57699163,0.57992200,-0.01644359,0.42623052,0.04718938,9.95798425,0.03699202,0.00558603,-0.91099185,4
117.37730020,31.96342795,41.62174673,29.03232085,-0.54040283,41.62174673,19.01953917,0.35500665,-1.23929646,1.66313362,1.56017973,0.57492983,-0.01624156,0.37974759,0.16072747,9.58358658,-0.20154207,1.17826428,-0.75395393,4
117.37730053,31.96342880,41.61938130,29.12682665,-0.50776919,41.61938130,19.08111725,0.34818635,-1.14753019,1.65241249,1.55000649,0.57149943,-0.01312704,0.18906474,-0.01454136,9.61740997,0.07773285,1.65393040,-0.74169701,4
117.37730086,31.96342967,41.61694446,29.22129704,-0.47503370,41.61694446,19.14312578,0.35710013,-1.05473211,1.65076947,1.54849390,0.57119289,-0.00995615,0.00043621,-0.08201428,9.78282842,0.34685867,1.54819585,-0.72355376,4
117.37730116,31.96343053,41.61452651,29.31573169,-0.44219568,41.61452651,19.20553451,0.38957320,-0.98740606,1.66515887,1.56206862,0.57676058,-0.00797030,-0.12089449,0.08323655,10.00711431,0.31030288,0.64513683,-0.68659115,4
117.37730150,31.96343138,41.61216869,29.41013028,-0.40925455,41.61216869,19.26829926,0.37204231,-0.96324590,1.68760025,1.58275944,0.58573357,-0.00793465,-0.14467147,0.07800798,9.99114193,-0.31966572,-0.12756514,-0.78734616,4
117.37730185,31.96343223,41.61017670,29.50449251,-0.37620980,41.61017670,19.33136283,0.32604736,-0.97393316,1.71116776,1.60423601,0.59551313,-0.00918277,-0.08399308,-0.00439878,9.83177066,-0.96236524,-0.65618771,-0.96433761,4
117.37730219,31.96343309,41.60940537,29.59881814,-0.34306103,41.60940537,19.39465827,0.28923379,-1.01604029,1.72122858,1.61302013,0.60080057,-0.01082433,0.06673611,0.01859606,9.69396351,-0.37380209,-0.61667107,-1.10975955,4
117.37730255,31.96343394,41.60900637,29.69310695,-0.30980794,41.60900637,19.45811592,0.26946909,-1.05141353,1.72554212,1.61635933,0.60434006,-0.01237192,0.18216163,0.06898794,9.67421317,0.11346925,-0.55469137,-1.20685859,4
117.37730294,31.96343478,41.60884851,29.78735878,-0.27645036,41.60884851,19.52167471,0.28198949,-1.06051721,1.72197090,1.61220196,0.60553788,-0.01353788,0.17556690,0.12132295,9.89545066,-0.15955418,-0.65080457,-1.18272408,4
117.37730331,31.96343562,41.60793714,29.88157348,-0.24298820,41.60793714,19.58527581,0.27083354,-1.08333841,1.72003113,1.60968130,0.60669968,-0.01469968,0.16746099,0.07484968,9.95093888,-0.46098288,-0.63639165,-1.06520053,4
117.37730367,31.96343646,41.60637799,29.97575095,-0.20942147,41.60637799,19.64886023,0.23786324,-1.11364303,1.71877004,1.60801318,0.60733803,-0.01560159,0.18157647,-0.05158681,9.82478606,-0.64739102,-0.36566466,-0.86524060,4
117.37730403,31.96343732,41.60548676,30.06989113,-0.17575029,41.60548676,19.71238608,0.22187018,-1.11334986,1.71271354,1.60223641,0.60591333,-0.01547472,0.28081942,-0.07293577,9.70501363,-0.31499499,0.43139615,-0.72917963,4
117.37730438,31.96343817,41.60502228,30.16399398,-0.14197479,41.60502228,19.77583234,0.22067592,-1.07826876,1.70401301,1.59399072,0.60345053,-0.01425599,0.36684194,-0.02771485,9.67581953,0.17593291,1.33302859,-0.68043148,4
117.37730470,31.96343902,41.60500024,30.25805944,-0.10809517,41.60500024,19.83917058,0.24034931,-0.97051164,1.69500094,1.58492814,0.60106566,-0.01089744,0.26553941,0.06361086,9.92264369,0.32955986,1.71302081,-0.82081955,4
117.37730504,31.96343988,41.60500000,30.35208753,-0.07411165,41.60500000,19.90234666,0.23769341,-0.86314295,1.69514219,1.58455521,0.60196226,-0.00785877,0.07434221,0.02370484,10.05051274,-0.14018408,1.51793244,-0.89271439,4
117.37730538,31.96344074,41.60484665,30.44607825,-0.04002460,41.60484665,19.96529311,0.19875211,-0.78419438,1.71136237,1.59944745,0.60865126,-0.00609023,-0.19388409,-0.16984507,9.92478150,-1.17560406,0.46138634,-0.85639359,4
117.37730571,31.96344160,41.60406895,30.54003169,-0.00583447,41.60406895,20.02794058,0.15589021,-0.79652758,1.73659860,1.62274268,0.61874509,-0.00687449,-0.27934099,-0.16702929,9.58299514,-0.77918443,-0.72116710,-0.85866508,4
117.37730605,31.96344244,41.60314677,30.63394796,0.02845815,41.60314677,20.09022247,0.12530132,-0.86151584,1.76198524,1.64595074,0.62944303,-0.00936256,-0.19751197,-0.02123990,9.31550885,0.14771629,-1.66794533,-0.92894256,4
117.37730644,31.96344328,41.60297957,30.72782722,0.06285259,41.60297957,20.15207504,0.14414533,-0.92344606,1.76928606,1.65153147,0.63519742,-0.01257006,0.08983625,0.20425259,9.73679777,-0.02254256,-1.53420730,-1.15013275,4
117.37730683,31.96344412,41.60263913,30.82166965,0.09734807,41.60263913,20.21343923,0.16105446,-0.97124282,1.76645162,1.64783230,0.63695580,-0.01514079,0.35624155,0.25986220,10.11242090,-0.20355872,-0.97968370,-1.32073605,4
117.37730722,31.96344497,41.60149344,30.91547551,0.13194370,41.60149344,20.27427187,0.15337792,-0.97561898,1.74538994,1.62789651,0.63051714,-0.01545812,0.45192886,-0.09823293,10.04088439,0.04209257,0.12085994,-1.26139933,4
