longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37726115,31.96329239,41.72028728,13.98357399,-4.16767343,41.72028728,14.41678333,4.87419817,-4.36584040,2.38068375,2.30561537,0.59269811,0.00035617,0.15629683,-0.18425697,9.93306863,0.33363738,-0.51178976,-1.55752917,4
117.37726146,31.96329325,41.71946768,14.08039680,-4.14272233,41.71946768,14.48560149,4.89870855,-4.37489320,2.39228163,2.31605221,0.59889441,0.00074733,0.13469851,-0.12897118,10.24624341,-0.20604487,-0.57292970,-1.56507739,4
117.37726177,31.96329411,41.71830332,14.17718779,-4.11765340,41.71830332,14.55656635,4.90406626,-4.38808158,2.40264742,2.32536874,0.60453271,0.00113934,0.13385984,-0.10831863,10.34654782,-0.58400000,-0.59213250,-1.55572215,4
117.37726209,31.96329497,41.71633513,14.27394602,-4.09246318,41.71633513,14.62949262,4.86474425,-4.41086946,2.41014000,2.33207266,0.60886876,0.00153147,0.18149271,-0.16832601,9.95014675,-0.58339332,-0.51270211,-1.50689714,4
117.37726240,31.96329584,41.71451600,14.37067059,-4.06714854,41.71451600,14.70419122,4.83175785,-4.42846201,2.41815383,2.33924565,0.61336483,0.00177179,0.22575226,-0.20612567,9.61475810,-0.53389244,-0.38256338,-1.46063020,4
117.37726271,31.96329671,41.71334849,14.46736070,-4.04170667,41.71334849,14.78046705,4.82647435,-4.42333905,2.42844584,2.34846866,0.61856020,0.00134849,0.25524506,-0.14687270,9.54614612,-0.27073246,-0.03091854,-1.42555147,4
117.37726302,31.96329757,41.71254975,14.56401566,-4.01613508,41.71254975,14.85811841,4.83725708,-4.40520787,2.43992989,2.35876349,0.62411584,0.00054975,0.27469059,-0.03602466,9.63184864,0.10393126,0.42929301,-1.39731155,4
117.37726333,31.96329844,41.71175186,14.66063484,-3.99043165,41.71175186,14.93693983,4.85280863,-4.38518389,2.45023317,2.36798505,0.62924065,-0.00024814,0.27350680,0.03433786,9.75857068,0.36410469,0.68505270,-1.37526309,4
117.37726363,31.96329930,41.71095466,14.75721772,-3.96459459,41.71095466,15.01672622,4.88096007,-4.36015607,2.45737845,2.37433464,0.63321683,-0.00104382,0.21741601,-0.00307924,9.99354554,0.31874084,0.39715972,-1.36966520,4
117.37726394,31.96330016,41.71005383,14.85376386,-3.93862245,41.71005383,15.09727427,4.90271713,-4.33753970,2.46346221,2.37962134,0.63704641,-0.00184087,0.16158708,-0.04188987,10.16505947,0.21899756,0.14548616,-1.36216587,4
117.37726426,31.96330102,41.70871251,14.95027293,-3.91251415,41.70871251,15.17838147,4.89731133,-4.32517556,2.46503550,2.38039156,0.64025377,-0.00264342,0.10689388,-0.08659526,10.06693225,-0.11147922,0.04768662,-1.34658611,4
117.37726457,31.96330189,41.70712727,15.04674465,-3.88626891,41.70712727,15.25984494,4.87657634,-4.31950173,2.46392899,2.37847830,0.64307740,-0.00341250,0.05562990,-0.13196708,9.81294375,-0.54713616,0.04044509,-1.32649439,4
117.37726489,31.96330276,41.70587121,15.14317888,-3.85988633,41.70587121,15.34146015,4.87275083,-4.31821991,2.46403037,2.37777277,0.64590157,-0.00374241,0.03686500,-0.14198315,9.68279186,-0.54093056,-0.01830703,-1.31200000,4
117.37726520,31.96330362,41.70546552,15.23957554,-3.83336634,41.70546552,15.42301975,4.91265857,-4.32827934,2.46726025,2.38019519,0.64872967,-0.00293785,0.10199462,-0.06070409,9.87316008,0.60346847,-0.20942372,-1.31213390,4
117.37726552,31.96330448,41.70494737,15.33593464,-3.80670922,41.70494737,15.50431584,4.94898648,-4.33637671,2.47049134,2.38261851,0.65167113,-0.00230148,0.15119744,0.00465411,10.05230944,1.38664365,-0.33916649,-1.32001863,4
117.37726583,31.96330535,41.70397600,15.43225631,-3.77991561,41.70397600,15.58514888,4.97090713,-4.33659294,2.47372904,2.38504684,0.65506990,-0.00234133,0.13643453,0.00602693,10.18607365,0.71910057,-0.22248525,-1.35901936,4
117.37726614,31.96330622,41.70271763,15.52854072,-3.75298645,41.70271763,15.66533568,4.98314443,-4.33278649,2.47698407,2.38749171,0.65871564,-0.00276079,0.09003319,-0.02736229,10.27331147,-0.65366605,0.01020343,-1.41167202,4
117.37726645,31.96330708,41.70109286,15.62478816,-3.72592301,41.70109286,15.74470621,4.97888098,-4.33105833,2.48036072,2.39005833,0.66236072,-0.00330238,0.06930474,-0.06221188,10.16890629,-1.33690888,0.09277398,-1.43669526,4
117.37726677,31.96330793,41.69867049,15.72099899,-3.69872680,41.69867049,15.82309792,4.93862149,-4.33389552,2.48399674,2.39288443,0.66600166,-0.00410861,0.10488093,-0.09992821,9.64604539,-0.50864563,-0.15253183,-1.40115358,4
117.37726709,31.96330880,41.69662076,15.81717360,-3.67139964,41.69662076,15.90035690,4.91041413,-4.33686940,2.48720077,2.39527578,0.66946461,-0.00472712,0.13746789,-0.11974275,9.24367511,0.20334629,-0.31004647,-1.37037894,4
117.37726738,31.96330967,41.69599808,15.91331250,-3.64394356,41.69599808,15.97634054,4.92843536,-4.34034572,2.48875112,2.39600240,0.67224712,-0.00462661,0.15848342,-0.07101220,9.30360926,0.46926104,-0.13137546,-1.35786284,4
117.37726769,31.96331052,41.69589584,16.00941622,-3.61636085,41.69589584,16.05091599,4.96621918,-4.34281944,2.48970699,2.39613021,0.67478241,-0.00426369,0.16841899,0.00016347,9.57131783,0.52829598,0.16089675,-1.35228606,4
117.37726800,31.96331138,41.69519532,16.10548538,-3.58865401,41.69519532,16.12395627,5.00209362,-4.33795319,2.49140819,2.39700586,0.67760937,-0.00420118,0.14196126,0.02727946,9.88086963,0.50859040,0.25820199,-1.34074031,4
117.37726831,31.96331224,41.69355505,16.20152063,-3.56082574,41.69355505,16.19533821,5.03468458,-4.32166180,2.49425165,2.39902919,0.68088662,-0.00460714,0.05871518,-0.01471765,10.25306695,0.36312847,0.04871958,-1.31939583,4
117.37726861,31.96331310,41.69206532,16.29752269,-3.53287896,41.69206532,16.26494587,5.05407222,-4.31216658,2.49554789,2.39958054,0.68370720,-0.00478096,0.00252010,-0.04143989,10.46707746,0.13863801,-0.13861429,-1.27946872,4
117.37726891,31.96331396,41.69112215,16.39349234,-3.50481676,41.69112215,16.33267619,5.02596244,-4.32710086,2.49129445,2.39485253,0.68488901,-0.00412129,0.04377936,-0.01321705,10.11185887,-0.36795848,-0.24493410,-1.17282596,4
117.37726921,31.96331482,41.69049653,16.48943039,-3.47664240,41.69049653,16.39844064,4.99283061,-4.34370598,2.48724885,2.39034763,0.68605865,-0.00345383,0.10233795,0.02066384,9.68866791,-0.79459375,-0.27650914,-1.06654230,4
117.37726951,31.96331569,41.69082245,16.58533769,-3.44835927,41.69082245,16.46216378,4.98185481,-4.34467783,2.48948266,2.39193439,0.68874140,-0.00354829,0.14792492,0.02821036,9.49484249,-0.57973898,-0.03851920,-1.02579113,4
117.37726982,31.96331656,41.69206105,16.68121515,-3.41997089,41.69206105,16.52378507,4.99229811,-4.33051873,2.49769869,2.39932915,0.69285778,-0.00437291,0.18012610,0.01032209,9.52431598,0.24404699,0.45214321,-1.04657590,4
117.37727012,31.96331742,41.69320475,16.77706368,-3.39148086,41.69320475,16.58326252,5.00542563,-4.31396016,2.50410236,2.40510236,0.69630711,-0.00510236,0.18614017,-0.01006354,9.62706968,0.81888497,0.74473315,-1.02251635,4
117.37727043,31.96331829,41.69402983,16.87288422,-3.36289283,41.69402983,16.64057085,5.02741079,-4.28958315,2.50450878,2.40550756,0.69754844,-0.00551615,0.10585108,-0.03837583,9.96986451,0.57178657,0.38360187,-0.85090741,4
117.37727072,31.96331915,41.69462934,16.96867771,-3.33421047,41.69462934,16.69569322,5.04893452,-4.27017200,2.50452096,2.40546222,0.69862025,-0.00587342,0.03573483,-0.05186951,10.21752459,0.35492839,0.05699023,-0.70764291,4
117.37727102,31.96332001,41.69430752,17.06444513,-3.30543749,41.69430752,16.74861618,5.06857789,-4.27103572,2.50292179,2.40357614,0.69900000,-0.00599961,0.00721000,-0.00493877,10.07738066,0.26192260,-0.12855941,-0.68010639,4
117.37727132,31.96332088,41.69346051,17.16018745,-3.27657762,41.69346051,16.79933446,5.08748934,-4.28305387,2.50034168,2.40060180,0.69900000,-0.00598008,0.00417082,0.07171545,9.75324636,0.25528932,-0.23168858,-0.71612178,4
117.37727162,31.96332174,41.69247185,17.25590565,-3.24763458,41.69247185,16.84785656,5.10856295,-4.29528147,2.49706346,2.39706346,0.69900000,-0.00582395,0.02035824,0.12358444,9.63706550,0.38155679,-0.29859161,-0.75249232,4
117.37727191,31.96332261,41.69120859,17.35160069,-3.21861206,41.69120859,16.89420266,5.13381494,-4.30785135,2.49246617,2.39246287,0.69900990,-0.00540452,0.07344336,0.12705232,9.92327101,0.76096569,-0.29456095,-0.78927888,4
117.37727220,31.96332347,41.68994763,17.44727357,-3.18951371,41.68994763,16.93839666,5.15842212,-4.31755418,2.48944902,2.38929272,0.69946886,-0.00506069,0.10861857,0.11591910,10.16472112,0.93011665,-0.26052482,-0.81379860,4
117.37727250,31.96332434,41.68869455,17.54292524,-3.16034314,41.68869455,16.98046720,5.18045985,-4.31654916,2.49233165,2.39146361,0.70160495,-0.00500000,0.07689488,0.05033260,10.23756910,0.31384497,-0.11486120,-0.79225636,4
117.37727280,31.96332520,41.68740167,17.63855668,-3.13110389,41.68740167,17.02048096,5.19486219,-4.31454879,2.49569440,2.39407267,0.70390666,-0.00500000,0.03843203,-0.01692191,10.22771280,-0.38491583,0.02145833,-0.75482134,4
117.37727311,31.96332607,41.68590935,17.73416879,-3.10179936,41.68590935,17.05847943,5.17510543,-4.31881597,2.49527430,2.39327419,0.70527325,-0.00500000,0.03663389,-0.03590954,9.99336232,-0.66920334,-0.00262495,-0.68836078,4
117.37727341,31.96332693,41.68425065,17.82976253,-3.07243294,41.68425065,17.09445725,5.12243733,-4.32914217,2.49118768,2.38918049,0.70572506,-0.00500000,0.07122699,-0.00663118,9.54353297,-0.52756036,-0.17992592,-0.59355838,4
117.37727372,31.96332780,41.68311874,17.92533882,-3.04300802,41.68311874,17.12841885,5.09268712,-4.33557505,2.48930620,2.38718745,0.70659373,-0.00500000,0.09747499,0.01713743,9.25674178,-0.25836909,-0.22937834,-0.51248167,4
117.37727403,31.96332866,41.68353659,18.02089861,-3.01352801,41.68353659,17.16036831,5.13042902,-4.33053561,2.49390250,2.39136457,0.70868428,-0.00500000,0.09895465,0.02474518,9.45057353,0.38349615,0.09566264,-0.47189738,4
117.37727434,31.96332953,41.68389250,18.11644284,-2.98399627,41.68389250,17.19031772,5.16889011,-4.32506711,2.49781756,2.39486069,0.71052688,-0.00500000,0.09130232,0.03524843,9.67168991,0.89389454,0.33167724,-0.43485261,4
117.37727465,31.96333039,41.68399838,18.21197245,-2.95441616,41.68399838,17.21829557,5.21013013,-4.31789829,2.49899946,2.39562517,0.71137537,-0.00500054,0.04720705,0.05730693,10.00113948,0.87617073,0.21113292,-0.41196128,4
117.37727496,31.96333125,41.68391801,18.30748836,-2.92479095,41.68391801,17.24434148,5.24763150,-4.31096081,2.49897267,2.39520788,0.71181945,-0.00502733,-0.00385609,0.08161852,10.32532414,0.59103159,-0.03862069,-0.39299219,4
117.37727527,31.96333211,41.68337596,18.40299149,-2.89512385,41.68337596,17.26848680,5.25590283,-4.30974424,2.49879198,2.39479198,0.71241602,-0.00520802,-0.00285341,0.08967946,10.34105731,0.07587591,-0.14001199,-0.36099832,4
117.37727558,31.96333297,41.68213801,18.49848274,-2.86541804,41.68213801,17.29075301,5.22007910,-4.31708174,2.49838842,2.39438671,0.71324359,-0.00562349,0.07664397,0.07292926,9.89142218,-0.77824672,-0.01624283,-0.30955808,4
117.37727589,31.96333383,41.68105411,18.59396302,-2.83567665,41.68105411,17.31116168,5.19228579,-4.31929803,2.49845852,2.39437592,0.71407405,-0.00611962,0.13955375,0.04685590,9.52398812,-1.19597186,0.12949785,-0.27108210,4
117.37727619,31.96333469,41.68054143,18.68943322,-2.80590278,41.68054143,17.32974009,5.19441790,-4.30249292,2.50028428,2.39582761,0.71491428,-0.00691428,0.14074402,-0.01337253,9.46292727,0.00197340,0.35571553,-0.28069673,4
117.37727650,31.96333556,41.68007422,18.78489422,-2.77609947,41.68007422,17.34652080,5.20581997,-4.28275090,2.50220463,2.39737314,0.71571014,-0.00771014,0.12728830,-0.05646869,9.49901595,1.20207611,0.54095966,-0.29477136,4
117.37727681,31.96333642,41.67940427,18.88034691,-2.74626970,41.67940427,17.36153662,5.23780374,-4.26331269,2.50329399,2.39829417,0.71629669,-0.00829760,0.09160492,0.00241163,9.75595747,1.25643231,0.48291272,-0.29464908,4
117.37727712,31.96333728,41.67855839,18.97579213,-2.71641639,41.67855839,17.37482355,5.28459322,-4.24469853,2.50349372,2.39850428,0.71665215,-0.00870497,0.03876429,0.13734639,10.17049149,0.39362957,0.22863599,-0.28219430,4
117.37727743,31.96333815,41.67759484,19.07123075,-2.68654243,41.67759484,17.38642166,5.30865542,-4.23262066,2.50129891,2.39643397,0.71632473,-0.00900000,-0.00278153,0.19027413,10.32661287,-0.25887286,0.00224533,-0.26135950,4
117.37727773,31.96333901,41.67632657,19.16666359,-2.65665058,41.67632657,17.39637739,5.27323911,-4.23773402,2.49285678,2.38841316,0.71421528,-0.00899712,-0.01431049,0.02897416,9.80705705,-0.35635907,-0.14973244,-0.21877221,4
117.37727803,31.96333988,41.67526375,19.26209146,-2.62674356,41.67526375,17.40474159,5.24803541,-4.24391783,2.48639249,2.38223412,0.71265097,-0.00885908,-0.00946010,-0.07724138,9.43181228,-0.33050361,-0.24711871,-0.18830507,4
117.37727833,31.96334074,41.67499932,19.35751516,-2.59682398,41.67499932,17.41156690,5.26251193,-4.25421041,2.48761607,2.38321443,0.71320626,-0.00819808,0.05881582,0.03025720,9.61737598,0.17243671,-0.13239339,-0.20495914,4
117.37727863,31.96334160,41.67496576,19.45293545,-2.56689436,41.67496576,17.41691011,5.28813294,-4.26324940,2.49114950,2.38636272,0.71442883,-0.00749492,0.13462585,0.18283449,9.96524272,0.70649409,0.04200261,-0.23625981,4
117.37727893,31.96334247,41.67475979,19.54835307,-2.53695714,41.67475979,17.42083314,5.30344128,-4.25850894,2.49348043,2.38848043,0.71548043,-0.00748043,0.13967810,0.20096472,10.19267956,0.57339338,0.16178638,-0.26277042,4
117.37727924,31.96334333,41.67433244,19.64376874,-2.50701462,41.67433244,17.42340276,5.30568549,-4.23679224,2.49431809,2.38931619,0.71631998,-0.00831998,0.05740611,0.05312094,10.26814034,-0.38120657,0.21279197,-0.28284357,4
117.37727955,31.96334420,41.67355589,19.73918313,-2.47706901,41.67355589,17.42468289,5.29523255,-4.22028732,2.49506638,2.38997507,0.71715770,-0.00915770,-0.00507914,-0.05938736,10.22237870,-1.06324885,0.21528072,-0.27993936,4
117.37727986,31.96334506,41.67153224,19.83459690,-2.44712241,41.67153224,17.42473510,5.23949438,-4.22242653,2.49548664,2.38999331,0.71798554,-0.00998666,0.00332877,-0.04510176,9.74422179,-0.76821061,0.04515197,-0.19523011,4
117.37728017,31.96334592,41.66966392,19.93001068,-2.41717680,41.66966392,17.42362169,5.19223317,-4.22368879,2.49552995,2.38967361,0.71865827,-0.01071268,0.01355627,-0.01859922,9.34481411,-0.42256876,-0.07285415,-0.13266875,4
117.37728049,31.96334678,41.66866832,20.02542505,-2.38723408,41.66866832,17.42140217,5.18881096,-4.21807211,2.49401775,2.38801775,0.71867018,-0.01100000,0.01961468,0.03864932,9.35491082,-0.02564000,0.06034267,-0.17840048,4
117.37728081,31.96334764,41.66818915,20.12084059,-2.35729604,41.66818915,17.41813907,5.21297004,-4.20822939,2.49154278,2.38554278,0.71828626,-0.01100000,0.02146670,0.10740386,9.63664236,0.36495401,0.32360143,-0.28686020,4
117.37728113,31.96334850,41.66730515,20.21625783,-2.32736436,41.66730515,17.41389937,5.22882629,-4.20043658,2.48947886,2.38347886,0.71817371,-0.01100000,0.01249265,0.11283915,9.94348254,0.46266176,0.33401378,-0.33516360,4
117.37728146,31.96334936,41.66562748,20.31167727,-2.29744060,41.66562748,17.40874627,5.22825770,-4.19675465,2.48820735,2.38220735,0.71858815,-0.01099669,-0.01719156,-0.00525749,10.29571722,-0.01257762,-0.14802616,-0.26584039,4
117.37728178,31.96335022,41.66394422,20.40709938,-2.26752624,41.66394422,17.40274170,5.22089219,-4.19728845,2.48632760,2.38032760,0.71877748,-0.01084236,-0.02356968,-0.09649241,10.47373954,-0.43390930,-0.48475029,-0.20995154,4
117.37728209,31.96335108,41.66224657,20.50252460,-2.23762264,41.66224657,17.39594937,5.18803184,-4.21354572,2.48219287,2.37619192,0.71812940,-0.01012564,0.05747883,-0.08677546,9.99847601,-0.65051207,-0.27459615,-0.20449467,4
117.37728242,31.96335194,41.66085173,20.59795334,-2.20773106,41.66085173,17.38842836,5.15264488,-4.22723570,2.47905689,2.37301152,0.71772079,-0.00953930,0.14751377,-0.05804335,9.46646371,-0.73039338,0.07312556,-0.20591521,4
117.37728274,31.96335279,41.66086689,20.69338598,-2.17785265,41.66086689,17.38023493,5.13295644,-4.21224324,2.48293512,2.37664611,0.71931166,-0.01015638,0.18518982,-0.04993074,9.37337063,-0.40032724,0.46796755,-0.18493750,4
117.37728306,31.96335365,41.66208894,20.78882285,-2.14798848,41.66208894,17.37143130,5.12736550,-4.17219352,2.49271152,2.38601213,0.72256743,-0.01181603,0.17524834,-0.05945295,9.66410165,0.26500916,0.88473958,-0.14350602,4
117.37728338,31.96335450,41.66287105,20.88426428,-2.11813952,41.66287105,17.36208279,5.12519201,-4.13471618,2.49896846,2.39196846,0.72461317,-0.01325789,0.14637210,-0.06235810,9.92025580,0.60563343,1.05504339,-0.09291941,4
117.37728370,31.96335537,41.66244247,20.97971055,-2.08830660,41.66244247,17.35225043,5.13214631,-4.10441744,2.49557528,2.38857676,0.72334369,-0.01410174,0.06592109,-0.04720279,10.07987967,0.05784076,0.55191160,-0.01771073,4
117.37728401,31.96335623,41.66174929,21.07516191,-2.05849050,41.66174929,17.34199213,5.12876222,-4.08010493,2.49165502,2.38472422,0.72200903,-0.01487866,-0.00201111,-0.03477568,10.15730636,-0.45240655,0.11774971,0.03736649,4
117.37728433,31.96335709,41.66002767,21.17061856,-2.02869185,41.66002767,17.33136563,5.08522982,-4.07911729,2.48568527,2.37907946,0.72042185,-0.01539205,-0.02108608,-0.03292055,9.91549430,-0.81398365,-0.04771058,0.01401349,4
117.37728465,31.96335795,41.65802221,21.26608071,-1.99891124,41.65802221,17.32042653,5.03233527,-4.08713138,2.47911425,2.37289618,0.71880413,-0.01567965,-0.01770973,-0.03248933,9.59775405,-1.00961157,-0.11103028,-0.03913998,4
117.37728497,31.96335881,41.65651879,21.36154851,-1.96914912,41.65651879,17.30922620,5.00821807,-4.09745867,2.47335337,2.36735337,0.71751879,-0.01527819,0.00972192,-0.01891723,9.50090262,-0.61048643,-0.15603011,-0.09757156,4
117.37728529,31.96335967,41.65565862,21.45702209,-1.93940589,41.65565862,17.29781246,5.02107154,-4.11066639,2.46867903,2.36267689,0.71667357,-0.01399755,0.06778861,0.01097695,9.68841632,0.54075601,-0.17627611,-0.16235087,4
117.37728561,31.96336053,41.65470804,21.55250156,-1.90968186,41.65470804,17.28622962,5.03313798,-4.11982441,2.46597671,2.35987926,0.71639020,-0.01300059,0.11346021,0.01608017,9.89545201,1.15366786,-0.14389968,-0.20809715,4
117.37728594,31.96336139,41.65343850,21.64798700,-1.87997729,41.65343850,17.27451654,5.04210392,-4.11471520,2.47017818,2.36365953,0.71807322,-0.01300277,0.11547680,-0.06541161,10.16786984,-0.11960570,0.07234233,-0.18692745,4
117.37728626,31.96336224,41.65210497,21.74347848,-1.85029235,41.65210497,17.26270692,5.03629330,-4.10763733,2.47341928,2.36653916,0.71945685,-0.01312733,0.11205296,-0.12625868,10.30067123,-1.19905683,0.24718009,-0.16256377,4
117.37728659,31.96336311,41.65051952,21.83897604,-1.82062717,41.65051952,17.25083285,4.97110080,-4.09266311,2.47277861,2.36577861,0.71963054,-0.01374222,0.08681729,-0.10377529,9.87198561,-1.49066568,0.25490696,-0.12561844,4
117.37728691,31.96336397,41.64904850,21.93447971,-1.79098184,41.64904850,17.23892699,4.88507849,-4.07409224,2.47054146,2.36354146,0.71929342,-0.01456964,0.05163675,-0.04542608,9.23783304,-1.31257714,0.19241891,-0.08850598,4
117.37728722,31.96336483,41.64890552,22.02998951,-1.76135638,41.64890552,17.22702051,4.84694108,-4.05730308,2.47013190,2.36313190,0.71945276,-0.01522639,0.02132272,-0.01747054,9.00925560,-0.69744073,0.20036864,-0.08509076,4
117.37728754,31.96336569,41.65058794,22.12550543,-1.73175077,41.65058794,17.21514101,4.87466793,-4.04298592,2.47220491,2.36520491,0.72028569,-0.01564388,-0.00234300,-0.03083604,9.34014781,0.50752205,0.30355187,-0.12777723,4
117.37728786,31.96336654,41.65209857,22.22102745,-1.70216494,41.65209857,17.20331383,4.89814443,-4.02942114,2.47278015,2.36578015,0.72067878,-0.01588570,-0.02838174,-0.02079591,9.70399560,1.18991469,0.32989890,-0.15688058,4
117.37728818,31.96336740,41.65299168,22.31655554,-1.67259877,41.65299168,17.19156405,4.90624018,-4.01866349,2.46802081,2.36102081,0.71950718,-0.01550019,-0.06264974,0.07203918,10.18198202,0.01485967,0.08283440,-0.13758286,4
