longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37733617,31.96349064,41.59073472,35.97646434,2.87781533,41.59073472,25.01585614,0.52443226,-0.55213167,1.83632710,1.65306383,0.80017112,-0.00782494,0.27967783,0.13428619,10.06643298,-0.34774174,-1.13555399,-3.06135435,4
117.37733664,31.96349144,41.59092976,36.06699406,2.92024110,41.59092976,25.20227073,0.51672643,-0.54458221,1.82837922,1.64349470,0.80129971,-0.00780561,0.40646920,0.18576976,9.79573545,-0.12550697,0.04219121,-3.04459886,4
117.37733711,31.96349225,41.59121014,36.15739062,2.96296154,41.59121014,25.38710613,0.51282392,-0.53075559,1.82029843,1.63382945,0.80235476,-0.00755471,0.51251217,0.22871837,9.55582715,0.12437069,1.15292745,-3.01866723,4
117.37733759,31.96349306,41.59261000,36.24765361,3.00597474,41.59261000,25.57129432,0.55858453,-0.44338114,1.81204617,1.62432406,0.80316594,-0.00452827,0.35238528,0.15667375,9.74755841,0.70012897,1.27191933,-2.86863466,4
117.37733807,31.96349387,41.59397605,36.33778235,3.04927967,41.59397605,25.75512363,0.60499373,-0.35709337,1.80496412,1.61587078,0.80444951,-0.00154662,0.19072557,0.08506093,9.92895508,1.20798024,1.35277773,-2.72484005,4
117.37733854,31.96349467,41.59479659,36.42777644,3.09287554,41.59479659,25.93879531,0.65514804,-0.29186042,1.81311229,1.62107466,0.81190899,0.00059048,0.03451721,0.03003913,9.93442108,0.80162225,1.03371511,-2.67390739,4
117.37733900,31.96349548,41.59563347,36.51763526,3.13676210,41.59563347,26.12273930,0.70325383,-0.23155288,1.82167886,1.62665473,0.81957573,0.00255748,-0.11020216,-0.02186835,9.92500017,0.41944982,0.68805619,-2.63767953,4
117.37733946,31.96349629,41.59673913,36.60735742,3.18093974,41.59673913,26.30731796,0.72426601,-0.23357421,1.83425965,1.63584352,0.82937060,0.00238328,-0.10529417,-0.03471153,9.73773780,0.44216799,0.03234781,-2.78490102,4
117.37733992,31.96349710,41.59781198,36.69694121,3.22540911,41.59781198,26.49243596,0.74497278,-0.23918551,1.84625206,1.64447972,0.83894914,0.00211912,-0.09094096,-0.03625066,9.57481688,0.44248066,-0.58559562,-2.93369182,4
117.37734041,31.96349788,41.59842138,36.78638533,3.27017026,41.59842138,26.67770506,0.76427528,-0.28631763,1.85002009,1.64541044,0.84543375,0.00087187,0.03407235,0.10849445,9.75294196,0.10522202,-0.67063794,-3.08504407,4
117.37734092,31.96349867,41.59896152,36.87568893,3.31522272,41.59896152,26.86305484,0.78113468,-0.33180778,1.85312240,1.64574032,0.85162234,-0.00034329,0.15923181,0.24261323,9.91595729,-0.20084284,-0.71524580,-3.21706978,4
117.37734144,31.96349946,41.59861093,36.96485105,3.36056644,41.59861093,27.04873840,0.76505204,-0.35103506,1.84803285,1.63869309,0.85413471,-0.00102945,0.27580531,0.21835669,9.84021127,-0.05084426,-0.26496942,-3.08711435,4
117.37734195,31.96350025,41.59824220,37.05387065,3.40620184,41.59824220,27.23496229,0.75183987,-0.36558779,1.84285035,1.63158150,0.85657935,-0.00157128,0.38138859,0.20318225,9.76906820,0.10036187,0.19830826,-2.96461236,4
117.37734247,31.96350104,41.59771386,37.14274672,3.45212966,41.59771386,27.42194822,0.78220782,-0.31757567,1.83723181,1.62434841,0.85846354,-0.00015169,0.33426945,0.33158312,9.78737673,0.22043773,0.79110324,-2.97385011,4
117.37734298,31.96350184,41.59721107,37.23147787,3.49835102,41.59721107,27.61004873,0.81041917,-0.26681971,1.83192157,1.61739679,0.86047641,0.00135447,0.28130473,0.44308362,9.81074045,0.29928580,1.34483458,-2.98049812,4
117.37734347,31.96350264,41.59709489,37.32006207,3.54486749,41.59709489,27.79978598,0.80268313,-0.18299380,1.83111790,1.61452560,0.86441945,0.00390553,0.16010125,0.29419410,9.89770497,-0.21598139,1.31925444,-2.93529516,4
117.37734396,31.96350343,41.59696198,37.40849660,3.59168156,41.59696198,27.99179328,0.79457054,-0.10182438,1.83126588,1.61246739,0.86879577,0.00638156,0.04018242,0.15691096,9.97081924,-0.66739823,1.25556067,-2.90135832,4
117.37734447,31.96350422,41.59653177,37.49677826,3.63879669,41.59653177,28.18636430,0.78483164,-0.06456077,1.84530375,1.62224796,0.87951281,0.00760515,-0.05262355,0.22471532,9.82716971,-0.08546342,0.68075778,-3.04376992,4
117.37734498,31.96350501,41.59614777,37.58490384,3.68621624,41.59614777,28.38330801,0.77542262,-0.03194939,1.85915046,1.63185453,0.89020564,0.00870023,-0.13708054,0.29401103,9.71456732,0.42561951,0.09758220,-3.19075536,4
117.37734548,31.96350579,41.59653789,37.67287031,3.73394302,41.59653789,28.58252865,0.77144995,-0.06845983,1.86833584,1.63730120,0.89980047,0.00789146,-0.09142518,0.36297599,10.12469794,-0.31950383,-0.56119202,-3.39057259,4
117.37734600,31.96350657,41.59689013,37.76067444,3.78197997,41.59689013,28.78425464,0.76258440,-0.10566621,1.87743319,1.64265407,0.90937039,0.00703589,-0.03629398,0.41677685,10.49774329,-1.05836294,-1.15067328,-3.58451488,4
117.37734656,31.96350735,41.59649157,37.84831270,3.83033051,41.59649157,28.98864211,0.66894813,-0.14593195,1.88560045,1.64691935,0.91863843,0.00562124,0.16495596,0.20992829,10.16598565,-1.52769638,-0.53871438,-3.67043485,4
117.37734713,31.96350812,41.59615267,37.93578176,3.87899817,41.59615267,29.19573399,0.57781374,-0.18264636,1.89294927,1.65045096,0.92750408,0.00431522,0.35667676,0.01367052,9.83354674,-1.90351555,0.06633041,-3.75551028,4
117.37734769,31.96350888,41.59703933,38.02307832,3.92798664,41.59703933,29.40571002,0.54492911,-0.15238706,1.88508403,1.64035477,0.92891050,0.00512203,0.35008760,0.05174512,9.58452242,-0.56011847,0.37750057,-3.84054413,4
117.37734822,31.96350964,41.59793763,38.11019879,3.97730001,41.59793763,29.61896899,0.51615207,-0.12172242,1.87782857,1.63078808,0.93065614,0.00597176,0.33745975,0.09289972,9.36622623,0.72957732,0.66575187,-3.93142427,4
117.37734875,31.96351041,41.59888172,38.19713875,4.02694296,41.59888172,29.83604911,0.56423158,-0.09329457,1.88575355,1.63448672,0.94065648,0.00738113,0.22987835,0.16133551,9.77833385,0.61903596,0.51955335,-4.14400470,4
117.37734928,31.96351119,41.59973650,38.28389310,4.07692086,41.59973650,30.05738396,0.61062964,-0.06588228,1.89368707,1.63815119,0.95070052,0.00874174,0.12329573,0.22573584,10.17428165,0.47295255,0.36325952,-4.36771007,4
117.37734980,31.96351198,41.59847483,38.37045640,4.12723953,41.59847483,30.28342572,0.60388240,-0.06189753,1.89918012,1.63867078,0.96038847,0.00885944,0.05643348,0.19023331,10.07836062,-0.26626774,0.04411215,-4.83496114,4
117.37735032,31.96351276,41.59722277,38.45682239,4.17790549,41.59722277,30.51485157,0.59554954,-0.05935691,1.90488532,1.63934246,0.97022030,0.00891788,-0.00500034,0.15083520,9.97618453,-0.95558677,-0.27707649,-5.30249344,4
117.37735085,31.96351353,41.59667423,38.54298370,4.22892613,41.59667423,30.75208937,0.55486583,-0.09147335,1.91688646,1.64482492,0.98404078,0.00761223,0.07396381,0.02564900,9.80497535,-0.15559354,-0.61968543,-5.72627744,4
117.37735138,31.96351430,41.59616952,38.62893276,4.28030890,41.59616952,30.99511852,0.51665317,-0.12412702,1.92853205,1.64996954,0.99773947,0.00629227,0.15372670,-0.09446854,9.64033951,0.63056095,-0.94933967,-6.14983475,4
117.37735191,31.96351508,41.59694005,38.71466223,4.33206108,41.59694005,31.24405800,0.56830313,-0.16623461,1.92689187,1.64273027,1.00651748,0.00482696,0.22553623,-0.02576551,9.70990322,0.59052100,-0.84624087,-6.58072398,4
117.37735245,31.96351586,41.59768659,38.80016430,4.38419045,41.59768659,31.49937707,0.61981620,-0.20813579,1.92526035,1.63548608,1.01532577,0.00337080,0.29677797,0.04016242,9.77979009,0.54383118,-0.74154676,-7.00497876,4
117.37735300,31.96351662,41.59700545,38.88543044,4.43670543,41.59700545,31.76144202,0.63670297,-0.23820042,1.92824946,1.63200400,1.02698687,0.00234981,0.34637062,-0.07230723,9.78838653,0.47906647,-0.70767211,-7.14459227,4
117.37735355,31.96351739,41.59630299,38.97045185,4.48961462,41.59630299,32.03035703,0.65378030,-0.26794243,1.93113771,1.62842249,1.03860175,0.00133953,0.39501071,-0.18215062,9.79567651,0.41797115,-0.66975227,-7.28822967,4
117.37735410,31.96351816,41.59492902,39.05521970,4.54292666,41.59492902,32.30628653,0.69919570,-0.28369930,1.92564777,1.61683247,1.04622860,0.00077328,0.39541846,-0.04740545,9.75045269,0.59240967,-0.34644323,-7.81773812,4
117.37735465,31.96351893,41.59355241,39.13972463,4.59665043,41.59355241,32.58957207,0.74478012,-0.29906607,1.92014554,1.60520993,1.05387061,0.00022115,0.39526763,0.08779937,9.70504410,0.76729556,-0.02231432,-8.35238460,4
117.37735520,31.96351969,41.59248646,39.22395652,4.65079509,41.59248646,32.88058299,0.78405358,-0.28225772,1.92042070,1.59701884,1.06625157,0.00088554,0.37321693,0.06631623,9.68427297,0.79032558,0.14488014,-9.11864202,4
117.37735575,31.96352046,41.59142214,39.30790463,4.70537012,41.59142214,33.17968712,0.82337049,-0.26521073,1.92072663,1.58884008,1.07866561,0.00155882,0.35104759,0.04375358,9.66379195,0.81313627,0.31005598,-9.88556414,4
117.37735629,31.96352123,41.59005186,39.39155769,4.76038538,41.59005186,33.48713119,0.89989824,-0.24840574,1.91606493,1.57517995,1.09034377,0.00216876,0.34661946,0.05673319,9.68608945,1.20575353,0.13412536,-10.23379506,4
117.37735684,31.96352200,41.58867870,39.47490409,4.81585072,41.58867870,33.80272326,0.97673507,-0.23159521,1.91136444,1.56147328,1.10202163,0.00277849,0.34232234,0.06998205,9.70872513,1.60125911,-0.04440346,-10.57905332,4
117.37735741,31.96352276,41.58686575,39.55793245,4.87177503,41.58686575,34.12604786,1.03225967,-0.21374829,1.91102502,1.55138913,1.11581474,0.00361946,0.37931382,0.07045285,10.10477826,0.98423246,0.18331934,-10.40326901,4
117.37735797,31.96352350,41.58504847,39.64063156,4.92816656,41.58504847,34.45717822,1.08754412,-0.19589371,1.91073208,1.54134560,1.12962750,0.00446273,0.41673762,0.07078569,10.50471752,0.35653222,0.41532735,-10.22196223,4
117.37735854,31.96352426,41.58274294,39.72298961,4.98503413,41.58274294,34.79666050,1.06474180,-0.16089165,1.90362039,1.52598462,1.13825254,0.00510061,0.42237485,-0.01830607,9.97736469,-0.17751398,0.52999547,-10.04442217,4
117.37735912,31.96352502,41.58042801,39.80499406,5.04238727,41.58042801,35.14474299,1.04065372,-0.12558783,1.89639335,1.51052733,1.14679885,0.00573556,0.42749584,-0.10890741,9.43459080,-0.71033935,0.64281725,-9.86683501,4
117.37735972,31.96352576,41.57935572,39.88663245,5.10023527,41.57935572,35.50121760,1.03664580,-0.09544485,1.89820572,1.50239382,1.16033986,0.00688339,0.36778627,-0.06760466,9.55261078,-0.04181762,0.47967966,-9.87170508,4
117.37736033,31.96352650,41.57830971,39.96789255,5.15858686,41.57830971,35.86609240,1.03305928,-0.06541921,1.90020611,1.49441558,1.17398092,0.00804156,0.30674305,-0.02356245,9.68438785,0.65155432,0.31083337,-9.88038493,4
117.37736093,31.96352725,41.57717554,40.04876164,5.21745106,41.57717554,36.23972370,1.08384836,-0.05429730,1.89907242,1.48331851,1.18590609,0.00851888,0.28859660,-0.00889567,9.94633419,0.60281251,0.12039671,-10.09563883,4
117.37736153,31.96352799,41.57603830,40.12922637,5.27683722,41.57603830,36.62213109,1.13604929,-0.04364432,1.89785890,1.47213395,1.19779758,0.00897937,0.27152116,0.00503942,10.21176161,0.53526603,-0.07073267,-10.31627506,4
117.37736215,31.96352871,41.57644327,40.20927365,5.33675402,41.57644327,37.01293682,1.12344825,-0.04425860,1.90427268,1.46659974,1.21450847,0.00869951,0.30969018,-0.01281636,10.04676354,-0.06860579,-0.14496999,-10.32973365,4
117.37736278,31.96352943,41.57689171,40.28889045,5.39720927,41.57689171,37.41203777,1.10902071,-0.04519025,1.91090119,1.46122475,1.23135486,0.00839880,0.34941573,-0.03156746,9.86963798,-0.68756611,-0.21590838,-10.33735089,4
117.37736341,31.96353015,41.57936819,40.36806317,5.45821065,41.57936819,37.81964945,1.07736123,-0.04252049,1.90917799,1.44932147,1.24246389,0.00848434,0.41425562,-0.03916956,9.71324431,-0.46094132,-0.06114268,-10.22628098,4
117.37736404,31.96353087,41.58190666,40.44677786,5.51976605,41.58190666,38.23579824,1.04516782,-0.03974142,1.90720536,1.43721558,1.25341046,0.00858143,0.47988590,-0.04644587,9.55736483,-0.20904433,0.10043510,-10.11161270,4
117.37736469,31.96353160,41.58290675,40.52502093,5.58188310,41.58290675,38.66034574,1.03012841,-0.02345607,1.90088555,1.42151388,1.26138942,0.00931026,0.46328141,-0.05172491,9.76872269,-0.22198019,0.16842128,-10.22069327,4
117.37736534,31.96353231,41.58386204,40.60277880,5.64456919,41.58386204,39.09335813,1.01558815,-0.00678177,1.89444078,1.40571038,1.26928125,0.01005728,0.44429553,-0.05694533,9.99068549,-0.24259720,0.23368271,-10.33624407,4
117.37736600,31.96353302,41.58217574,40.68003736,5.70783170,41.58217574,39.53493465,0.98509344,0.01224207,1.88938020,1.39061345,1.27851826,0.01053299,0.37965380,-0.06262039,9.94757903,-0.53599711,0.22339023,-10.58871860,4
117.37736666,31.96353372,41.58041569,40.75678247,5.77167781,41.58041569,39.98483627,0.95414272,0.03134058,1.88435522,1.37552813,1.28779729,0.01100146,0.31372071,-0.06831028,9.89713672,-0.83705811,0.21100773,-10.84509601,4
117.37736733,31.96353442,41.57823796,40.83300059,5.83611412,41.57823796,40.44272574,0.92348069,0.04686614,1.88306465,1.36256096,1.29969038,0.01148028,0.30100713,-0.04233056,9.71562711,-0.51170489,0.11724727,-10.90402015,4
117.37736800,31.96353512,41.57604959,40.90867828,5.90114671,41.57604959,40.90852824,0.89282253,0.06230453,1.88186658,1.34964461,1.31164991,0.01195942,0.28961236,-0.01556197,9.53084894,-0.17076381,0.02144760,-10.95805112,4
117.37736868,31.96353581,41.57432546,40.98380163,5.96678138,41.57432546,41.38229462,0.90057047,0.04814193,1.88171812,1.33724511,1.32381507,0.01177995,0.26582793,-0.01223438,9.70469152,0.14685100,-0.45881116,-10.96267205,4
117.37736937,31.96353649,41.57261055,41.05835651,6.03302365,41.57261055,41.86397902,0.90913039,0.03335043,1.88159172,1.32485241,1.33598856,0.01158651,0.24177581,-0.00939988,9.88614709,0.46406797,-0.94732114,-10.96625375,4
117.37737006,31.96353718,41.57094363,41.13232879,6.09987872,41.57094363,42.35334002,0.92787858,-0.01514232,1.88115065,1.31211017,1.34791355,0.00995708,0.29964901,-0.01757158,10.00523494,0.19474141,-0.96370087,-10.96295900,4
117.37737076,31.96353786,41.56927662,41.20570478,6.16735121,41.56927662,42.84985899,0.94679794,-0.06419676,1.88070425,1.29935589,1.35984052,0.00830389,0.35886150,-0.02592364,10.12337925,-0.08408658,-0.97252783,-10.95954946,4
117.37737148,31.96353852,41.56775240,41.27847159,6.23544485,41.56775240,43.35298474,0.93061774,-0.07408658,1.87784470,1.28508965,1.36933718,0.00772977,0.46725257,-0.04980731,9.99709693,-0.20953124,-0.32060616,-10.83503422,4
117.37737221,31.96353917,41.56623413,41.35061663,6.30416247,41.56623413,43.86254114,0.91409463,-0.08335567,1.87491709,1.27077189,1.37877991,0.00717524,0.57498339,-0.07375345,9.86842985,-0.33127962,0.33411190,-10.71014555,4
117.37737294,31.96353985,41.56560653,41.42212687,6.37350663,41.56560653,44.37855614,0.89804194,-0.04947797,1.86423098,1.25068369,1.38234216,0.00826587,0.47540982,-0.08079324,9.74429091,-0.05530156,0.31340741,-10.73397106,4
117.37737366,31.96354051,41.56498917,41.49298937,6.44347982,41.56498917,44.90078030,0.88233774,-0.01584758,1.85366392,1.23066234,1.38599751,0.00935195,0.37427281,-0.08610656,9.62331665,0.21654020,0.28098046,-10.75993422,4
117.37737440,31.96354115,41.56463900,41.56319215,6.51408418,41.56463900,45.42887794,0.88981817,-0.02010073,1.85495469,1.21840627,1.39847018,0.00932112,0.27226046,0.01426291,9.71210048,0.01820312,-0.19951098,-10.85480465,4
117.37737516,31.96354180,41.56427898,41.63272339,6.58532155,41.56427898,45.96293289,0.89719352,-0.02551360,1.85629941,1.20617814,1.41097487,0.00925030,0.17460591,0.11139278,9.80061032,-0.17064398,-0.67593597,-10.94838853,4
117.37737590,31.96354245,41.56345904,41.70157057,6.65719384,41.56345904,46.50301140,0.89402756,-0.06541590,1.85641986,1.19275342,1.42235012,0.00793783,0.24583377,0.05365677,9.82024049,0.14009234,-0.87223533,-10.97335275,4
117.37737666,31.96354308,41.56264714,41.76972149,6.72970263,41.56264714,47.04827110,0.89195812,-0.10562741,1.85645348,1.17925805,1.43365085,0.00661477,0.32015889,-0.00033574,9.83682363,0.44867410,-1.05225587,-10.99894031,4
117.37737744,31.96354369,41.56216262,41.83716597,6.80284794,41.56216262,47.59736112,0.92120333,-0.14626597,1.85440645,1.16450979,1.44284648,0.00528659,0.44241520,0.07679585,9.78491546,0.59474474,-0.84677501,-11.05355865,4
117.37737824,31.96354429,41.56169420,41.90389529,6.87662810,41.56169420,48.14970583,0.95081469,-0.18446292,1.85177948,1.14939419,1.45158048,0.00404400,0.55936408,0.15011029,9.73875891,0.72853428,-0.61987857,-11.10279000,4
117.37737902,31.96354490,41.56149242,41.96990022,6.95104111,41.56149242,48.70553785,0.98349269,-0.17462851,1.83792763,1.12700816,1.45156574,0.00448463,0.56549592,0.12963741,9.81599228,0.64386679,-0.02161627,-11.04159580,4
117.37737982,31.96354552,41.56132491,42.03517096,7.02608520,41.56132491,49.26467812,1.01505684,-0.16262349,1.82461953,1.10495918,1.45194389,0.00498210,0.56311251,0.11196980,9.89017556,0.55099362,0.53895654,-10.97960350,4
117.37738063,31.96354609,41.56166309,42.09969882,7.10175786,41.56166309,49.82614553,1.02860234,-0.12231498,1.82119486,1.08919747,1.45944479,0.00617038,0.44046239,0.14890736,9.90205284,0.35574846,0.46401257,-10.91827701,4
117.37738145,31.96354666,41.56193789,42.16347678,7.17805524,41.56193789,50.38918092,1.04130710,-0.08400682,1.81800615,1.07355424,1.46709667,0.00729190,0.31906937,0.18380849,9.91393549,0.17057498,0.36131726,-10.86067844,4
117.37738225,31.96354726,41.56135442,42.22649811,7.25497296,41.56135442,50.95400519,1.04500750,-0.07369540,1.81689721,1.05871306,1.47608678,0.00750142,0.22401273,0.18776627,9.93180091,0.12268217,-0.03919187,-10.85038860,4
117.37738308,31.96354783,41.56065954,42.28875494,7.33250720,41.56065954,51.52099457,1.04692982,-0.06732459,1.81654910,1.04430732,1.48568927,0.00761172,0.14196528,0.18847867,9.94267002,0.05464590,-0.43590392,-10.85143473,4
117.37738394,31.96354837,41.55883836,42.35023934,7.41065406,41.55883836,52.08946133,1.03036277,-0.10132476,1.82424622,1.03469469,1.50168336,0.00672222,0.19905109,0.15661097,9.87750607,-0.24059763,-0.76392349,-10.97100241,4
117.37738480,31.96354890,41.55701673,42.41094549,7.48940833,41.55701673,52.65822571,1.01442308,-0.13848457,1.83090799,1.02445195,1.51682176,0.00570824,0.26207917,0.11823412,9.82040613,-0.44565990,-1.08585195,-11.07117078,4
117.37738565,31.96354947,41.55524750,42.47086911,7.56876400,41.55524750,53.22707829,1.00540296,-0.20271332,1.82746173,1.00790826,1.52372868,0.00359250,0.37165118,0.02107910,9.84288760,0.20166149,-1.35926383,-10.98386166,4
117.37738649,31.96355001,41.55340819,42.53000511,7.64871551,41.55340819,53.79622938,1.00260264,-0.26640828,1.82432962,0.99159280,1.53082686,0.00152141,0.48472898,-0.05137589,9.88481327,0.77035720,-1.54149508,-10.89081884,4
117.37738738,31.96355049,41.55100866,42.58834833,7.72925683,41.55100866,54.36475102,1.05060614,-0.32340461,1.82442228,0.97770819,1.53991651,-0.00009411,0.62265755,0.08374951,10.08154349,0.63476906,-0.97425921,-10.76282180,4
117.37738828,31.96355098,41.54867561,42.64589615,7.81038019,41.54867561,54.93128120,1.08732530,-0.36616832,1.82256129,0.96278214,1.54729199,-0.00132711,0.74686624,0.19549072,10.22532962,0.36000263,-0.31670504,-10.62762459,4
117.37738915,31.96355151,41.54684431,42.70264759,7.89207712,41.54684431,55.49560663,1.03826608,-0.30455934,1.80608367,0.93990899,1.54196373,0.00022937,0.76945406,0.12421331,9.97096415,-0.90644972,0.97251356,-10.44002879,4
117.37739003,31.96355201,41.54535149,42.75860083,7.97433958,41.54535149,56.05794479,0.98873866,-0.23471249,1.79143794,0.91818113,1.53805129,0.00205419,0.76445080,0.05760300,9.73267192,-1.83334268,2.09416960,-10.25089590,4
117.37739093,31.96355249,41.54611545,42.81375403,8.05715907,41.54611545,56.61768303,0.94040610,-0.11471315,1.78987726,0.90459826,1.54430785,0.00554356,0.57874677,0.03161477,9.62278222,-0.42333724,2.05433230,-10.05436753,4
