longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37877280,31.96310689,41.55857949,-6.56858816,138.67608725,41.55657949,109.49598455,0.39243317,-0.13895216,2.39480584,-0.80599970,2.25480588,-0.04019308,0.22174711,0.18323870,10.16979642,-0.56782156,-0.55631122,-0.36862110,4
117.37877379,31.96310658,41.55993495,-6.60193495,138.77022324,41.55793495,109.51589679,0.37717627,-0.15498562,2.39422692,-0.80596102,2.25423250,-0.04063385,0.21139263,0.01424611,9.78190822,-0.48937999,-0.28794192,-0.18450884,4
117.37877479,31.96310627,41.56129765,-6.63531364,138.86434816,41.55929765,109.53471786,0.36351171,-0.16740468,2.39161873,-0.80530547,2.25171794,-0.04090078,0.19437570,-0.09821072,9.48198215,-0.43492195,-0.05434672,-0.02469677,4
117.37877578,31.96310598,41.56269033,-6.66872241,138.95846264,41.56069033,109.55240503,0.35655689,-0.16461888,2.38049354,-0.80205979,2.24105668,-0.04043641,0.14926418,0.02690130,9.55231228,-0.48092577,0.03271714,0.03283579,4
117.37877678,31.96310569,41.56402822,-6.70215935,139.05256735,41.56202822,109.56892081,0.35089506,-0.16188903,2.37173749,-0.79940679,2.23271054,-0.03997242,0.09619900,0.11983638,9.64752302,-0.47524263,0.09128286,0.08436705,4
117.37877779,31.96310541,41.56497725,-6.73562252,139.14666297,41.56297725,109.58423272,0.35441089,-0.15957482,2.37976929,-0.80095378,2.24076929,-0.03951228,-0.01309761,-0.01507367,9.91874191,-0.10373734,-0.05214267,0.09343216,4
117.37877879,31.96310514,41.56585499,-6.76910990,139.24075019,41.56385499,109.59830732,0.35997862,-0.15957461,2.38814775,-0.80262062,2.24914775,-0.03918423,-0.10824933,-0.13504252,10.15819037,0.22330084,-0.20613682,0.10891137,4
117.37877980,31.96310484,41.56641141,-6.80261943,139.33482974,41.56441141,109.61110608,0.37580571,-0.17631104,2.39041441,-0.80300055,2.25141441,-0.03982146,-0.07083668,-0.02826538,10.07424544,0.03612789,-0.33328229,0.19324917,4
117.37878080,31.96310454,41.56693982,-6.83614898,139.42890237,41.56493982,109.62269772,0.38972077,-0.19798510,2.39131671,-0.80306852,2.25231671,-0.04070832,0.00052980,0.12509191,9.90421450,-0.28790847,-0.43604802,0.29555679,4
117.37878179,31.96310425,41.56798183,-6.86969670,139.52296872,41.56598183,109.63301271,0.36567565,-0.21968601,2.39557088,-0.80365127,2.25657142,-0.04132645,0.03260532,0.12272847,9.80513748,-0.49883788,-0.41181407,0.38001906,4
117.37878278,31.96310396,41.56938860,-6.90326024,139.61702962,41.56738860,109.64187503,0.32152491,-0.23921593,2.40073061,-0.80416908,2.26179988,-0.04168845,0.04588463,0.03008756,9.75627598,-0.61031771,-0.27762692,0.45598456,4
117.37878378,31.96310365,41.57119832,-6.93683718,139.71108590,41.56919832,109.64925102,0.30625382,-0.24000785,2.39589635,-0.80140613,2.25761515,-0.04128065,0.10624087,-0.01082962,9.76160090,-0.46960207,0.12514969,0.55369606,4
117.37878477,31.96310336,41.57349793,-6.97042504,139.80513844,41.57149793,109.65511441,0.32650000,-0.21583144,2.37889135,-0.79465121,2.24196400,-0.03985483,0.21636475,0.01299808,9.83762622,-0.04474006,0.83439784,0.67613386,4
117.37878577,31.96310305,41.57551384,-7.00402131,139.89918811,41.57351384,109.65945228,0.33052277,-0.18282191,2.36871299,-0.79017125,2.23271303,-0.03814383,0.21820221,0.01919153,9.92403713,-0.02335986,1.15256004,0.76601871,4
117.37878676,31.96310274,41.57690702,-7.03762349,139.99323578,41.57490702,109.66226180,0.29920477,-0.13155959,2.37338339,-0.79063157,2.23738955,-0.03585446,-0.01252728,-0.01145821,10.02670993,-0.86032762,0.62141513,0.78452509,4
117.37878776,31.96310245,41.57820936,-7.07122906,140.08728233,41.57620936,109.66354332,0.26683502,-0.09502460,2.37815147,-0.79100000,2.24225614,-0.03420936,-0.19888422,-0.01894838,10.03163966,-1.40493923,0.10556585,0.79371925,4
117.37878876,31.96310214,41.57914903,-7.10483550,140.18132865,41.57714903,109.66329778,0.23028346,-0.11755529,2.38331771,-0.79100280,2.24789062,-0.03514783,-0.20724306,0.06635059,9.64525726,-0.77790376,-0.34848693,0.76554050,4
117.37878976,31.96310183,41.58030447,-7.13844030,140.27537560,41.57830447,109.66152846,0.19840709,-0.14231902,2.38939791,-0.79138737,2.25432878,-0.03613845,-0.20412669,0.14237700,9.33845994,-0.22621589,-0.74034368,0.73247066,4
117.37879075,31.96310153,41.58300369,-7.17204095,140.36942408,41.58100369,109.65824070,0.20000079,-0.18306727,2.40200335,-0.79449931,2.26650387,-0.03750201,-0.11885034,0.15197889,9.60143167,-0.21417140,-0.68700381,0.66442374,4
117.37879174,31.96310122,41.58562565,-7.20563498,140.46347493,41.58362565,109.65343894,0.20221174,-0.22408650,2.41227544,-0.79685040,2.27649880,-0.03883582,-0.03047190,0.15458659,9.87810982,-0.24335207,-0.63506399,0.60078956,4
117.37879273,31.96310092,41.58728120,-7.23921988,140.55752905,41.58528120,109.64712701,0.20041770,-0.26300968,2.40361957,-0.79287650,2.26890051,-0.03985405,0.05980340,0.12242948,10.11018840,-0.43959203,-0.70685439,0.57881842,4
117.37879373,31.96310061,41.58864814,-7.27279317,140.65158728,41.58664814,109.63931163,0.19477659,-0.29895062,2.39106023,-0.78759751,2.25767036,-0.04075276,0.14127706,0.08398119,10.26878349,-0.66328090,-0.75278614,0.57781273,4
117.37879471,31.96310029,41.58972652,-7.30635239,140.74565051,41.58772652,109.63000380,0.16761663,-0.31616554,2.38626902,-0.78490871,2.25363238,-0.04136276,0.15137884,0.06657294,9.95240953,-0.76414060,-0.35387867,0.65468507,4
117.37879570,31.96309997,41.59069368,-7.33989509,140.83971956,41.58869368,109.61921595,0.13453839,-0.32290543,2.38463001,-0.78322891,2.25249223,-0.04176999,0.12447112,0.06260198,9.44397220,-0.73650930,0.20337847,0.76819152,4
117.37879669,31.96309966,41.59191772,-7.37341885,140.93379531,41.58991772,109.60696078,0.13987531,-0.31996934,2.37735510,-0.77932944,2.24596707,-0.04169393,0.08425616,0.08301471,9.28613821,-0.16203228,0.25821897,0.86582542,4
117.37879769,31.96309935,41.59328053,-7.40692126,141.02787857,41.59128053,109.59325471,0.17757611,-0.31032738,2.36642666,-0.77392858,2.23597236,-0.04121447,0.03380983,0.12359305,9.44150419,0.76229419,-0.08533961,0.94358506,4
117.37879869,31.96309906,41.59399965,-7.44039995,141.12197018,41.59199965,109.57812100,0.21754581,-0.31237811,2.36444800,-0.77152253,2.23470996,-0.04073862,-0.00910084,0.16238061,9.76876012,0.77870120,-0.24779077,0.96521076,4
117.37879969,31.96309878,41.59394365,-7.47385258,141.21607095,41.59194365,109.56158657,0.25685951,-0.32736195,2.37194610,-0.77228166,2.24269964,-0.04034038,-0.04140183,0.19232293,10.24574502,-0.18227866,-0.21522883,0.92266722,4
117.37880068,31.96309849,41.59337371,-7.50727689,141.31018166,41.59137371,109.54367584,0.26645528,-0.34101828,2.37449459,-0.77132913,2.24591233,-0.04062675,-0.05338825,0.15861876,10.32724026,-0.78986391,-0.25267446,0.86716923,4
117.37880168,31.96309819,41.59203448,-7.54067061,141.40430310,41.59003448,109.52440804,0.22755284,-0.35304677,2.36909937,-0.76763448,2.24144397,-0.04204256,-0.03143237,0.02665946,9.76654896,-0.79533588,-0.40305497,0.79305112,4
117.37880268,31.96309788,41.59164029,-7.57403153,141.49843604,41.58964029,109.50379786,0.20032245,-0.37136341,2.36707959,-0.76515961,2.24007969,-0.04332002,-0.00898847,-0.02023337,9.39578810,-0.66778768,-0.51184120,0.75101096,4
117.37880368,31.96309758,41.59352211,-7.60735744,141.59258123,41.59152211,109.48185719,0.20167015,-0.40447347,2.37295950,-0.76554841,2.24597741,-0.04424015,0.01593290,0.13478233,9.48589726,-0.22313292,-0.51325771,0.78727959,4
117.37880468,31.96309727,41.59531266,-7.64064616,141.68673942,41.59331266,109.45859657,0.20929545,-0.43141689,2.37487338,-0.76464513,2.24818604,-0.04479156,0.06145225,0.23458996,9.61223957,0.15705518,-0.40464488,0.83713700,4
117.37880566,31.96309696,41.59673110,-7.67389552,141.78091137,41.59473110,109.43402780,0.24239642,-0.43328366,2.36068701,-0.75849648,2.23541877,-0.04384473,0.19045586,0.11028509,9.88553472,0.27474095,0.15046654,0.94211401,4
117.37880665,31.96309665,41.59792351,-7.70710337,141.87509779,41.59592351,109.40816767,0.27091781,-0.43064363,2.34842310,-0.75297062,2.22446055,-0.04284207,0.28610473,0.01353121,10.11683807,0.28467549,0.62204047,1.03250443,4
117.37880764,31.96309634,41.59747891,-7.74026761,141.96929942,41.59547891,109.38103875,0.26623542,-0.39537972,2.35008638,-0.75195639,2.22660804,-0.04143641,0.14017152,0.11622973,10.04372103,-0.48528648,0.48824745,1.01730480,4
117.37880863,31.96309603,41.59710723,-7.77338616,142.06351696,41.59510723,109.35266620,0.25640857,-0.36418879,2.35192235,-0.75096355,2.22891548,-0.04027152,0.00102285,0.19671153,9.92985104,-1.14152288,0.31552990,1.01530190,4
117.37880963,31.96309572,41.59746729,-7.80645698,142.15775109,41.59546729,109.32307457,0.21249947,-0.36694638,2.35340568,-0.74960121,2.23087227,-0.04093340,-0.05955810,0.08968949,9.55087762,-0.86539274,-0.07360278,1.12305554,4
117.37881062,31.96309542,41.59802617,-7.83947808,142.25200249,41.59602617,109.29228788,0.17205304,-0.37687530,2.35576713,-0.74848098,2.23366419,-0.04183715,-0.09747436,-0.02255967,9.20508279,-0.41931034,-0.44812937,1.21470109,4
117.37881162,31.96309511,41.59922232,-7.87244751,142.34627182,41.59722232,109.26033054,0.19815965,-0.40086230,2.36518218,-0.74962805,2.24318256,-0.04240764,-0.05694018,0.04760177,9.42422542,0.20799146,-0.45595339,1.05460307,4
117.37881262,31.96309481,41.60051608,-7.90536335,142.44055970,41.59851608,109.22722528,0.24324903,-0.42873629,2.37526692,-0.75103958,2.25333696,-0.04287372,0.00681422,0.15907806,9.80774710,0.77796446,-0.36949974,0.83781428,4
117.37881361,31.96309450,41.60100000,-7.93822372,142.53486678,41.59900000,109.19299115,0.27306015,-0.45241613,2.37315035,-0.74891698,2.25183559,-0.04334262,0.05923330,0.14425339,10.08707229,0.44679501,-0.44830928,0.79794978,4
117.37881460,31.96309421,41.60100000,-7.97102677,142.62919365,41.59900000,109.15764591,0.29091420,-0.47323301,2.36426454,-0.74479237,2.24389098,-0.04381323,0.10465970,0.06082158,10.26347706,-0.36626716,-0.58842377,0.86056580,4
117.37881560,31.96309390,41.60100033,-8.00377067,142.72354092,41.59900033,109.12120857,0.28525888,-0.49107018,2.35971343,-0.74158033,2.24028097,-0.04428327,0.14824278,0.03445620,10.10192482,-0.70879667,-0.41719199,0.89618934,4
117.37881660,31.96309361,41.60106278,-8.03645362,142.81790918,41.59906278,109.08369798,0.25833203,-0.50382687,2.35872217,-0.73912198,2.24021060,-0.04465004,0.18681808,0.06070404,9.64897874,-0.60279342,0.03899223,0.89616079,4
117.37881759,31.96309330,41.60168322,-8.06907387,142.91229900,41.59968322,109.04513249,0.23890439,-0.49600838,2.35308118,-0.73572338,2.23530886,-0.04408902,0.19581709,0.07760057,9.43375199,-0.44108953,0.42509283,0.80336481,4
117.37881859,31.96309301,41.60309692,-8.10162968,143.00671094,41.60109692,109.00553095,0.23112677,-0.45871590,2.34128383,-0.73115596,2.22397275,-0.04219909,0.15975591,0.08213352,9.56820776,-0.20278035,0.68872616,0.57776145,4
117.37881959,31.96309272,41.60435847,-8.13411934,143.10114554,41.60235847,108.96491089,0.23127369,-0.42478332,2.33533082,-0.72853796,2.21833082,-0.04046225,0.10138110,0.09859268,9.75610445,-0.00572834,0.74121006,0.36810467,4
117.37882059,31.96309243,41.60527123,-8.16654118,143.19560334,41.60327123,108.92328753,0.24734058,-0.39871013,2.34141694,-0.72995816,2.22441694,-0.03908460,-0.00106157,0.13815303,10.04553505,0.09651392,0.35595372,0.18983338,4
117.37882159,31.96309215,41.60574945,-8.19889354,143.29008487,41.60374945,108.88067472,0.25699347,-0.38426410,2.34662643,-0.73137586,2.22962642,-0.03825056,-0.07561442,0.15697217,10.21637336,0.07801603,-0.03348317,-0.00965771,4
117.37882259,31.96309186,41.60481097,-8.23117479,143.38459063,41.60281097,108.83708478,0.24575051,-0.40780972,2.34898574,-0.73279044,2.23198324,-0.03919279,-0.05895301,0.10837017,10.00051904,-0.33205372,-0.43533920,-0.27812789,4
117.37882359,31.96309157,41.60393554,-8.26338330,143.47912113,41.60193554,108.79253195,0.23619337,-0.43392986,2.35183791,-0.73445118,2.23470901,-0.04025782,-0.03159337,0.07289668,9.79891754,-0.61922846,-0.77297820,-0.53185023,4
117.37882459,31.96309128,41.60347009,-8.29551749,143.57367686,41.60147009,108.74703390,0.23761140,-0.47675023,2.35787839,-0.73770683,2.23981882,-0.04211938,0.06527771,0.12262138,9.69010573,-0.10812954,-0.69301923,-0.68956392,4
117.37882559,31.96309099,41.60305310,-8.32757580,143.66825831,41.60105310,108.70060983,0.24306735,-0.51481669,2.36127100,-0.74013106,2.24242692,-0.04373789,0.16294505,0.15190376,9.61286186,0.35531814,-0.55067413,-0.81623161,4
117.37882659,31.96309070,41.60299933,-8.35955670,143.76286592,41.60099933,108.65328303,0.27882047,-0.51717360,2.34479232,-0.73631557,2.22626077,-0.04353067,0.26645166,0.02784080,9.77255990,0.46054590,0.05953795,-0.70989706,4
117.37882760,31.96309041,41.60286956,-8.39145870,143.85750016,41.60086956,108.60508074,0.31591508,-0.51152359,2.32686807,-0.73201766,2.20876631,-0.04292785,0.34698762,-0.09410438,9.95508716,0.43341203,0.64842811,-0.58700733,4
117.37882860,31.96309013,41.60174626,-8.42328036,143.95216144,41.59974626,108.55603186,0.32941724,-0.48434732,2.32007667,-0.73100057,2.20207648,-0.04132947,0.24445177,-0.02802241,10.04764566,-0.20977699,0.54966261,-0.59791892,4
117.37882959,31.96308985,41.60031902,-8.45502030,144.04685017,41.59831902,108.50617445,0.33253778,-0.45433502,2.31715255,-0.73111132,2.19911545,-0.03964800,0.09241963,0.07694993,10.07498649,-0.93013836,0.23427993,-0.64013548,4
117.37883057,31.96308957,41.59892582,-8.48667719,144.14156673,41.59692582,108.45017619,0.31194188,-0.45410561,2.31743353,-0.73207474,2.19907535,-0.03971634,-0.00298952,0.03127306,9.81334471,-0.76737593,-0.10639144,-0.60330184,4
117.37883151,31.96308931,41.59760766,-8.51823201,144.23631743,41.59560766,108.39517861,0.28250784,-0.46896507,2.31946780,-0.73351439,2.20064661,-0.04064236,-0.06727266,-0.08020241,9.42970918,-0.18290014,-0.45351497,-0.53637908,4
117.37883245,31.96308906,41.59728016,-8.54970685,144.33109415,41.59528016,108.34658310,0.30727448,-0.50269088,2.32668379,-0.73681818,2.20717471,-0.04201814,-0.06515852,-0.05151427,9.36508046,0.40145018,-0.76374604,-0.64430619,4
117.37883338,31.96308882,41.59767829,-8.58110056,144.42589722,41.59567829,108.29729444,0.37164021,-0.55017168,2.33764205,-0.74146950,2.21728297,-0.04371985,-0.01423955,0.07947652,9.53483134,0.98109895,-1.04531582,-0.87977065,4
117.37883428,31.96308858,41.59778165,-8.61241197,144.52072694,41.59578165,108.24731257,0.42285857,-0.60073866,2.34161337,-0.74421111,2.22056620,-0.04541694,0.06185277,0.13877726,9.76662622,0.99049769,-1.18244317,-1.04793485,4
117.37883524,31.96308832,41.59744519,-8.64363990,144.61558365,41.59544519,108.19663746,0.45739529,-0.65832015,2.33604977,-0.74444627,2.21449766,-0.04720840,0.17530138,0.09819861,10.08655506,0.21734070,-1.13107764,-1.12836243,4
117.37883623,31.96308804,41.59657271,-8.67478320,144.71046764,41.59457271,108.14526909,0.47244314,-0.70372786,2.32729608,-0.74378128,2.20539022,-0.04862340,0.29652471,0.04772957,10.26136907,-0.60823796,-0.81166374,-1.15344944,4
117.37883721,31.96308776,41.59464899,-8.70584068,144.80537924,41.59264899,108.09320741,0.44936642,-0.71270356,2.31717259,-0.74258584,2.19517292,-0.04899704,0.41016382,0.04272379,10.00254580,-1.00951070,0.05636624,-1.09883570,4
117.37883819,31.96308748,41.59252032,-8.73681120,144.90031875,41.59052032,108.04045242,0.41194140,-0.69639775,2.30491635,-0.74062269,2.18298019,-0.04842541,0.48288875,0.04733329,9.64473264,-1.15019490,1.01285228,-1.01062464,4
117.37883917,31.96308720,41.59118470,-8.76769356,144.99528650,41.58918470,107.98700408,0.37236365,-0.62643953,2.28543629,-0.73610961,2.16384371,-0.04532995,0.38545968,0.02134963,9.54780705,-0.81552702,1.47350426,-0.90186893,4
117.37884015,31.96308693,41.59031837,-8.79848662,145.09028280,41.58831837,107.93286239,0.33825882,-0.53396566,2.26533453,-0.73118766,2.14412911,-0.04120151,0.20823233,-0.01546905,9.60453068,-0.29164057,1.62268245,-0.78795937,4
117.37884113,31.96308666,41.58999950,-8.82918921,145.18530797,41.58799950,107.87802734,0.34371981,-0.46120479,2.26253096,-0.73121245,2.14116216,-0.03815768,0.04204592,-0.02903824,9.83507872,-0.00334734,1.32196350,-0.70310613,4
117.37884213,31.96308639,41.58990252,-8.85980014,145.28036231,41.58790252,107.82249891,0.36647641,-0.40397637,2.27006230,-0.73423792,2.14817848,-0.03590586,-0.10550472,-0.03647388,10.13345385,0.05805040,0.76987366,-0.65121104,4
117.37884313,31.96308612,41.58901594,-8.89031827,145.37544615,41.58701594,107.76627712,0.34228950,-0.38067377,2.27987326,-0.73828058,2.15721713,-0.03500008,-0.15157679,-0.10444455,10.15713362,-0.62040272,0.30423119,-0.73176733,4
117.37884412,31.96308584,41.58762115,-8.92074241,145.47055979,41.58562115,107.70936196,0.28638206,-0.38063646,2.29122803,-0.74302400,2.16761953,-0.03501849,-0.12820480,-0.21147491,9.99566617,-1.76944468,-0.10066650,-0.90079329,4
117.37884511,31.96308557,41.58726999,-8.95107141,145.56570356,41.58526999,107.65175344,0.22763110,-0.39889941,2.30247979,-0.74823990,2.17766982,-0.03580998,-0.05736196,-0.24253052,9.82999307,-1.70954828,-0.37894674,-1.03374810,4
117.37884612,31.96308529,41.58773594,-8.98130409,145.66087777,41.58573594,107.59345159,0.16669725,-0.43143786,2.31356800,-0.75380147,2.18736537,-0.03720392,0.05070082,-0.21444174,9.66143246,-0.70696081,-0.55631034,-1.13836296,4
117.37884712,31.96308501,41.58821265,-9.01143929,145.75608274,41.58621265,107.53445643,0.12342734,-0.45060067,2.30772367,-0.75407593,2.18103804,-0.03792371,0.15466872,-0.24645335,9.59399212,-0.46693974,-0.36927288,-1.20489641,4
117.37884813,31.96308472,41.58869987,-9.04147584,145.85131877,41.58669987,107.47476799,0.09700290,-0.45681035,2.28573331,-0.74930785,2.15943191,-0.03799109,0.25414023,-0.33569540,9.62378480,-0.95203289,0.16531847,-1.23444018,4
117.37884914,31.96308443,41.58919470,-9.07141258,145.94658618,41.58719470,107.41438630,0.07156715,-0.42753384,2.26634239,-0.74502084,2.14030457,-0.03637235,0.24015664,-0.40080396,9.79134996,-0.98705987,0.65418616,-1.14203574,4
117.37885015,31.96308415,41.58969232,-9.10124833,146.04188530,41.58769232,107.35331141,0.04505591,-0.36405458,2.25153050,-0.74183132,2.12553050,-0.03313364,0.11208436,-0.43452376,10.08511926,-0.48446072,1.05184899,-0.93108873,4
117.37885117,31.96308386,41.58947210,-9.13098192,146.13721643,41.58747210,107.29154337,0.01128269,-0.32105253,2.24238631,-0.74047940,2.11638631,-0.03102985,-0.01634986,-0.43315028,10.12014166,-0.67801053,0.78480779,-0.77089916,4
117.37885221,31.96308358,41.58856210,-9.16061220,146.23257988,41.58656210,107.22908224,-0.02950769,-0.30337829,2.23800937,-0.74073491,2.11200647,-0.03028539,-0.12635355,-0.40358391,9.88567384,-1.62438072,-0.10487099,-0.67924509,4
117.37885326,31.96308332,41.58806345,-9.19013799,146.32797598,41.58606345,107.16592808,-0.09879877,-0.30969225,2.24383746,-0.74385686,2.11731227,-0.03081952,-0.14426297,-0.47176471,9.66021955,-1.73981461,-0.42716403,-0.71268930,4
117.37885429,31.96308307,41.58800319,-9.21955813,146.42340504,41.58600319,107.10208098,-0.19027970,-0.33208617,2.25728386,-0.74908123,2.12981194,-0.03220630,-0.08895912,-0.62358559,9.48159758,-1.06600342,-0.19692183,-0.83936003,4
117.37885534,31.96308280,41.58857883,-9.24887144,146.51886737,41.58657883,107.03754101,-0.21952532,-0.34785177,2.25341019,-0.74906091,2.12547098,-0.03261940,0.00732418,-0.63873497,9.58767675,-0.36017417,-0.18723079,-0.99387720,4
117.37885641,31.96308253,41.58958254,-9.27807676,146.61436328,41.58758254,106.97230827,-0.19971236,-0.35691120,2.23569430,-0.74487858,2.10769430,-0.03221066,0.12637691,-0.54231040,9.90163861,0.27974077,-0.40167334,-1.15818404,4
117.37885747,31.96308225,41.58996740,-9.30717293,146.70989311,41.58796740,106.90638286,-0.20204791,-0.36743457,2.22336734,-0.74314669,2.09536734,-0.03236534,0.20238001,-0.51227580,9.96955997,0.01816326,-0.19458725,-1.09290855,4
117.37885854,31.96308197,41.58999503,-9.33615877,146.80545714,41.58799503,106.83976488,-0.21967264,-0.37891581,2.21472402,-0.74294537,2.08673147,-0.03285890,0.25413445,-0.52585288,9.89449000,-0.70060971,0.24907716,-0.90781815,4
117.37885962,31.96308170,41.58908586,-9.36503312,146.90105571,41.58708586,106.77245447,-0.24032319,-0.32522414,2.18197482,-0.73294493,2.05534581,-0.03025323,0.21850963,-0.66964353,9.86000243,-0.44671464,0.73783513,-0.72862164,4
117.37886071,31.96308142,41.58799977,-9.39379481,146.99668913,41.58599977,106.70445173,-0.25965355,-0.25444445,2.14499746,-0.72108711,2.01995370,-0.02686836,0.14873518,-0.83324504,9.84703960,0.03328480,1.15618025,-0.57298648,4
117.37886181,31.96308115,41.58795300,-9.42244267,147.09235772,41.58595300,106.63575683,-0.25593077,-0.20710534,2.14448301,-0.72211914,2.01888427,-0.02512546,-0.04094238,-0.78704396,9.91254672,-0.29613402,0.56223238,-0.66734044,4
117.37886291,31.96308087,41.58721554,-9.45097554,147.18806177,41.58521554,106.56636990,-0.26818451,-0.17937395,2.13639102,-0.72065302,2.01091231,-0.02426180,-0.14809073,-0.82145406,9.92522494,-0.49484122,0.04324420,-0.74432739,4
117.37886403,31.96308060,41.58521695,-9.47939225,147.28380162,41.58321695,106.49629111,-0.30404617,-0.18940672,2.11835384,-0.71591320,1.99387859,-0.02498780,-0.10288423,-0.97235021,9.86876913,-0.42589630,-0.31055119,-0.78917022,4
117.37886515,31.96308031,41.58284025,-9.50769162,147.37957758,41.58084025,106.42552063,-0.32584302,-0.21676767,2.11188871,-0.71504300,1.98735492,-0.02607923,-0.01133452,-1.04091975,9.89602158,-0.17799570,-0.52453611,-0.82542617,4
117.37886627,31.96308002,41.58042635,-9.53587250,147.47538996,41.57842635,106.35405864,-0.33193355,-0.24937370,2.08942319,-0.70880510,1.96552695,-0.02715476,0.08505640,-1.05150086,9.85770505,-0.04392152,-0.54284672,-0.84871511,4
117.37886742,31.96307975,41.57815813,-9.56393372,147.57123908,41.57615813,106.28190534,-0.32768696,-0.27161765,2.03858984,-0.69311909,1.91697618,-0.02782333,0.13703029,-1.03387040,9.70521276,-0.14524799,-0.33951995,-0.84615359,4
117.37886858,31.96307948,41.57540520,-9.59187410,147.66712525,41.57340520,106.20906093,-0.33009279,-0.27175718,2.00769631,-0.68440759,1.88735531,-0.02799176,0.11302879,-0.97055120,9.78920008,0.10803276,0.10633680,-0.77292900,4
117.37886977,31.96307923,41.57222860,-9.61969248,147.76304879,41.57022860,106.13552563,-0.31507796,-0.23936833,1.95453440,-0.66747693,1.83726074,-0.02617245,0.07573328,-0.94169455,9.80110242,0.07200394,0.23200120,-0.55648477,4
117.37887096,31.96307900,41.56911894,-9.64738770,147.85901001,41.56711894,106.06129968,-0.29780529,-0.20199986,1.89634310,-0.64821166,1.78234853,-0.02399729,0.04030520,-1.01743015,9.79009549,-0.19707012,0.11615522,-0.40854688,4
117.37887217,31.96307878,41.56640882,-9.67495858,147.95500922,41.56440882,105.98638332,-0.30642081,-0.17747435,1.86041110,-0.63639026,1.74774184,-0.02333339,0.00727856,-1.15711476,9.92896448,-0.08292118,0.20547723,-0.54222679,4
117.37887340,31.96307855,41.56366314,-9.70240396,148.05104675,41.56166314,105.91077680,-0.29814627,-0.10583114,1.77834296,-0.60934838,1.67037459,-0.02066478,0.04911037,-1.08187063,9.86789152,0.21879831,0.39374169,-0.46034423,4
117.37887463,31.96307826,41.56106949,-9.72972267,148.14712290,41.55906949,105.83448040,-0.29449748,-0.04383563,1.71941562,-0.59070889,1.61480096,-0.01852431,0.02640193,-0.98465655,9.88172623,0.03637996,0.32881346,-0.36280143,4
117.37887588,31.96307800,41.55797701,-9.75691354,148.24323799,41.55597701,105.75749440,-0.31940316,0.01907480,1.64438084,-0.56606167,1.54400491,-0.01659598,-0.09066407,-0.84735341,9.76873831,-0.14071903,0.01322017,-0.45775123,4
117.37887717,31.96307770,41.55150153,-9.78397541,148.33939235,41.54950153,105.67981911,-0.31012839,0.02230671,1.53330838,-0.52941862,1.43933291,-0.01591795,-0.00099570,-0.81531523,9.86162831,-0.05974817,-0.18700435,-0.39632205,4
117.37887841,31.96307745,41.54319093,-9.81090711,148.43558627,41.54119093,105.60145482,-0.28746550,0.06542832,1.37040435,-0.47442512,1.28570278,-0.01398079,0.05177115,-0.79083473,9.86946287,0.26326133,-0.00809376,-0.24377460,4
117.37887992,31.96307712,41.52786145,-9.83770747,148.53182008,41.52586145,105.52240188,-0.18975105,0.18247900,1.06230269,-0.36850908,0.99584169,-0.00929458,0.01310860,-0.75152830,9.82902145,0.49316350,0.10767884,-0.23862233,4
117.37887929,31.96307720,41.52201300,-9.86437532,148.62809409,41.52001300,105.44266063,-0.24943870,0.31321087,0.52757386,-0.18372438,0.49422260,-0.00390130,0.04054108,-0.14059882,9.82020852,-0.01760094,0.00406813,-0.15522938,4
117.37887769,31.96307729,41.52303048,-9.89090950,148.72440861,41.52103048,105.36223141,-0.33653796,0.37656175,0.22180161,-0.07789560,0.20742511,-0.00132486,0.05085597,0.17457325,9.80839127,-0.23267872,0.01936402,-0.02697098,4
117.37887634,31.96307713,41.52186312,-9.91730883,148.82076397,41.51986312,105.28111462,-0.36284917,0.40223843,0.07578739,-0.02692468,0.07046624,-0.00028770,0.05214043,0.17076638,9.79755673,-0.19781969,-0.01506930,0.05704907,4
117.37887492,31.96307682,41.52100000,-9.94357215,148.91716047,41.51900000,105.24038519,-0.36400000,0.41500000,0.00900000,0.00300000,-0.00900000,0.00000000,0.04300000,0.03200000,9.83600000,-0.10000000,0.01300000,-0.01200000,4
