longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37726261,31.96329193,41.69243705,13.94286944,-4.06543125,41.69243705,15.39118476,-0.02068827,0.24895147,1.89309106,1.83352446,0.47183662,-0.01387411,0.13138493,0.15151541,9.81684713,-0.39882385,-0.64799380,-0.16052100,4
117.37726290,31.96329280,41.69200815,14.03926402,-4.03889331,41.69200815,15.39401989,-0.04817567,0.21409531,1.90354115,1.84338968,0.47491702,-0.01301636,0.26437542,0.11158929,9.75933986,0.10799329,-0.43505937,-0.15915336,4
117.37726319,31.96329367,41.69199702,14.13565716,-4.01235031,41.69199702,15.39720075,-0.04100865,0.21011376,1.92597751,1.86484967,0.48077596,-0.01300298,0.24834583,0.09192962,9.81904762,0.00263996,-0.09220899,-0.14760165,4
117.37726347,31.96329454,41.69186680,14.23204870,-3.98580170,41.69186680,15.40069614,-0.03553102,0.20978845,1.94728328,1.88529986,0.48630002,-0.01313319,0.22225932,0.07186118,9.87268776,-0.10561833,0.22882426,-0.11907927,4
117.37726375,31.96329541,41.69090461,14.32843851,-3.95924696,41.69090461,15.40447547,-0.04545697,0.22942833,1.95966706,1.89766615,0.48927973,-0.01409356,0.14939057,0.04665969,9.87168414,-0.15507230,0.39000051,0.01879329,4
117.37726404,31.96329628,41.68988432,14.42482646,-3.93268566,41.68988432,15.40850895,-0.05406060,0.24906126,1.97122464,1.90918023,0.49203615,-0.01502685,0.07672966,0.02674313,9.86372842,-0.19850902,0.50849859,0.14652463,4
117.37726433,31.96329715,41.68844180,14.52121245,-3.90611737,41.68844180,15.41276775,-0.04617261,0.26461495,1.97619292,1.91367369,0.49303856,-0.01551923,0.01556756,0.06142148,9.79625830,-0.19270965,0.22638800,0.14949500,4
117.37726462,31.96329802,41.68699046,14.61759638,-3.87954176,41.68699046,15.41722387,-0.03831688,0.27920638,1.98086552,1.91788793,0.49396799,-0.01597761,-0.04354598,0.09507361,9.72958220,-0.18312857,-0.05944409,0.14631926,4
117.37726491,31.96329888,41.68552807,14.71397817,-3.85295850,41.68552807,15.42185042,-0.04388237,0.26135402,1.97952941,1.91701993,0.49350973,-0.01550924,-0.03566817,0.05040048,9.73635711,-0.07067457,-0.18514491,0.00919523,4
117.37726520,31.96329975,41.68407769,14.81035775,-3.82636733,41.68407769,15.42662183,-0.04887562,0.24278178,1.97828413,1.91623799,0.49308257,-0.01500971,-0.02511587,0.00626164,9.74691143,0.04647570,-0.30570598,-0.12799643,4
117.37726550,31.96330061,41.68307576,14.90673506,-3.79976804,41.68307576,15.43151384,-0.02268796,0.22257900,1.98494511,1.92248174,0.49485213,-0.01407484,0.03231593,0.04139240,9.83988262,0.25705957,-0.36004557,-0.16552877,4
117.37726580,31.96330147,41.68210725,15.00311005,-3.77316042,41.68210725,15.43650361,0.00533394,0.20234364,1.99227546,1.92932908,0.49680831,-0.01311867,0.09377919,0.08256717,9.93937145,0.45776437,-0.40331167,-0.19184142,4
117.37726611,31.96330233,41.68113771,15.09948269,-3.74654435,41.68113771,15.44156962,0.01540999,0.18535806,2.00249331,1.93906220,0.49958911,-0.01257032,0.17461380,0.12837781,10.05215043,0.04510738,-0.22336326,-0.08050900,4
117.37726642,31.96330319,41.68015806,15.19585294,-3.71991971,41.68015806,15.44669165,0.02186790,0.16983766,2.01326130,1.94934556,0.50251535,-0.01212610,0.25507558,0.17173109,10.15820186,-0.45077307,-0.00559377,0.04876389,4
117.37726674,31.96330406,41.67882169,15.29222080,-3.69328641,41.67882169,15.45185111,-0.00281468,0.18931043,2.02796234,1.96357017,0.50614114,-0.01318389,0.21476950,0.10089776,9.94744174,-0.55315170,0.34236408,0.06387097,4
117.37726704,31.96330493,41.67742714,15.38858624,-3.66664441,41.67742714,15.45703109,-0.03400003,0.21735335,2.04343762,1.97858001,0.50988819,-0.01460011,0.14604916,0.00694108,9.66744379,-0.54888599,0.71198627,0.05196242,4
117.37726734,31.96330579,41.67700845,15.48494927,-3.63999369,41.67700845,15.46221640,-0.03186860,0.25313323,2.05302026,1.98802312,0.51200000,-0.01601432,0.09333195,0.06288557,9.61994791,-0.10266832,0.74653950,0.05250944,4
117.37726764,31.96330665,41.67698477,15.58130989,-3.61333426,41.67698477,15.46739375,-0.01557215,0.29136877,2.05994507,1.99494507,0.51337987,-0.01738750,0.04667436,0.17980407,9.67338805,0.51185920,0.63222709,0.05834326,4
117.37726793,31.96330752,41.67642843,15.67766810,-3.58666612,41.67642843,15.47255192,0.00571244,0.30365376,2.06036646,1.99536646,0.51313044,-0.01741612,-0.03201489,0.22137544,9.82979737,0.54256089,0.22325212,0.05836430,4
117.37726823,31.96330839,41.67548009,15.77402393,-3.55998933,41.67548009,15.47768167,0.02996448,0.29704260,2.05623988,1.99123988,0.51174875,-0.01649281,-0.13027284,0.20923158,10.05103007,0.16011507,-0.38316140,0.05272623,4
117.37726852,31.96330926,41.67429395,15.87037739,-3.53330394,41.67429395,15.48277570,0.04057536,0.27711440,2.05380973,1.98880969,0.51101618,-0.01577171,-0.10722729,0.22910568,10.01675297,-0.02711911,-0.61547263,-0.00504024,4
117.37726881,31.96331012,41.67286883,15.96672849,-3.50661001,41.67286883,15.48782857,0.03679964,0.24372587,2.05341315,1.98840793,0.51103654,-0.01528787,0.04387101,0.28361972,9.71464750,0.00358060,-0.44528529,-0.11688883,4
117.37726909,31.96331099,41.67162538,16.06307727,-3.47990761,41.67162538,15.49283644,0.04015736,0.22030285,2.05753312,1.99233633,0.51237770,-0.01480958,0.14165789,0.31390890,9.61390447,0.06031352,-0.27818026,-0.18310926,4
117.37726939,31.96331186,41.67065526,16.15942375,-3.45319683,41.67065526,15.49779740,0.05454782,0.21237791,2.06836864,2.00270428,0.51567464,-0.01433561,0.15514092,0.30644980,9.82258556,0.14505421,-0.13001425,-0.17762885,4
117.37726969,31.96331272,41.66940615,16.25576794,-3.42647774,41.66940615,15.50271127,0.06294391,0.20742350,2.07917730,2.01318470,0.51886113,-0.01400744,0.17027447,0.29138607,9.95846360,0.08835170,-0.01445643,-0.12183325,4
117.37726999,31.96331358,41.66753635,16.35210988,-3.39975041,41.66753635,15.50757998,0.05758912,0.20830280,2.08957126,2.02356877,0.52169921,-0.01400249,0.19261883,0.26141221,9.91834218,-0.27727254,0.03044965,0.04003799,4
117.37727028,31.96331445,41.66593660,16.44844959,-3.37301493,41.66593660,15.51240753,0.05202574,0.21182560,2.09918200,2.03308396,0.52424215,-0.01409803,0.19069522,0.22931973,9.86664963,-0.49587144,0.08224819,0.15961775,4
117.37727056,31.96331532,41.66544423,16.54478708,-3.34627136,41.66544423,15.51720004,0.04692610,0.22509869,2.10577306,2.03921793,0.52566538,-0.01455513,0.09377828,0.19042284,9.78585720,-0.11468102,0.16684839,0.10500681,4
117.37727083,31.96331620,41.66497789,16.64112238,-3.31951974,41.66497789,15.52196567,0.04375893,0.23770447,2.11192191,2.04493210,0.52696943,-0.01498981,0.00220394,0.15656843,9.71000941,0.25515529,0.23217434,0.04789453,4
117.37727110,31.96331707,41.66451072,16.73745550,-3.29276013,41.66451072,15.52671435,0.06696252,0.23799681,2.11298005,2.04598005,0.52700041,-0.01499992,0.01466109,0.19409362,9.71144221,0.27527927,0.02239787,0.01278375,4
117.37727136,31.96331795,41.66406655,16.83378644,-3.26599252,41.66406655,15.53145767,0.09086624,0.23754899,2.11407504,2.04707504,0.52705782,-0.01498843,0.02942534,0.23050743,9.71696261,0.29298558,-0.19204358,-0.02135861,4
117.37727164,31.96331882,41.66441716,16.93011521,-3.23921693,41.66441716,15.53620889,0.11708739,0.22176679,2.12065773,2.05365766,0.52908111,-0.01458370,0.03763166,0.16951119,9.79949415,0.51680369,-0.33957791,-0.04032636,4
117.37727191,31.96331968,41.66485431,17.02644180,-3.21243332,41.66485431,15.54098308,0.14359023,0.20395190,2.12797922,2.06097009,0.53135367,-0.01411832,0.04578251,0.09985347,9.89302428,0.75408761,-0.47123816,-0.05785981,4
117.37727219,31.96332055,41.66466718,17.12276621,-3.18564165,41.66466718,15.54579707,0.16928907,0.18559873,2.13588909,2.06855924,0.53330435,-0.01334354,0.08191190,0.17409177,10.01662276,0.51835008,-0.35774289,-0.09485897,4
117.37727246,31.96332142,41.66423324,17.21908840,-3.15884183,41.66423324,15.55066959,0.19390633,0.16751763,2.14413082,2.07635115,0.53515094,-0.01246648,0.12916720,0.30405493,10.14673632,0.08738149,-0.14235950,-0.13812107,4
117.37727274,31.96332229,41.66424095,17.31540835,-3.13203374,41.66424095,15.55562103,0.19233189,0.16622945,2.15567919,2.08744891,0.53809915,-0.01248186,0.15997182,0.29443461,10.07133452,-0.31212409,0.08813339,-0.11764877,4
117.37727302,31.96332316,41.66468233,17.41172603,-3.10521724,41.66468233,15.56067377,0.16589753,0.18115989,2.17035307,2.10167430,0.54209467,-0.01335753,0.17413012,0.15114918,9.80038741,-0.66746661,0.32853005,-0.03641445,4
117.37727330,31.96332403,41.66526001,17.50804138,-3.07839213,41.66526001,15.56584497,0.14969216,0.19936707,2.18341987,2.11429379,0.54559909,-0.01425217,0.16680386,0.06983228,9.60452823,-0.67545170,0.48441335,0.02240875,4
117.37727358,31.96332491,41.66614197,17.60435435,-3.05155821,41.66614197,15.57115140,0.15971679,0.22450570,2.19240801,2.12283773,0.54785188,-0.01514057,0.10856046,0.14613416,9.60206223,0.15247212,0.43507031,0.02341378,4
117.37727386,31.96332578,41.66705591,17.70066486,-3.02471522,41.66705591,15.57661626,0.17139055,0.24837052,2.20091665,2.13092724,0.54997274,-0.01597881,0.05123722,0.21730266,9.61551178,0.92839458,0.36481214,0.02213681,4
117.37727414,31.96332664,41.66836629,17.79697285,-2.99786289,41.66836629,15.58226417,0.19915104,0.24854148,2.20327746,2.13327746,0.55045551,-0.01599986,0.03005424,0.13929276,9.80895101,0.50820053,0.03777337,0.00751379,4
117.37727441,31.96332751,41.66964970,17.89327823,-2.97100087,41.66964970,15.58812114,0.22703278,0.24767736,2.20546042,2.13546042,0.55089587,-0.01598104,0.01093706,0.06008825,10.00256507,0.07189748,-0.28808178,-0.00726074,4
117.37727469,31.96332838,41.66965151,17.98958089,-2.94412880,41.66965151,15.59421444,0.24472984,0.23233539,2.20700960,2.13700956,0.55133821,-0.01531884,0.03066839,0.07289016,10.04155499,0.14850746,-0.34402509,-0.01533926,4
117.37727497,31.96332926,41.66923186,18.08588071,-2.91724626,41.66923186,15.60057267,0.25887344,0.21231651,2.20847898,2.13847274,0.55181178,-0.01445124,0.06348319,0.11603085,10.02641955,0.38926071,-0.30657861,-0.02130998,4
117.37727525,31.96333013,41.66923236,18.18217758,-2.89035276,41.66923236,15.60722569,0.26922215,0.19999079,2.21465246,2.14442570,0.55335504,-0.01401123,0.09431791,0.13185803,9.94749140,0.30342837,-0.19591840,-0.03276749,4
117.37727553,31.96333099,41.66965686,18.27847134,-2.86344780,41.66965686,15.61420446,0.27588637,0.19549256,2.22548008,2.15482044,0.55595790,-0.01400279,0.12259612,0.11998427,9.80780236,-0.10495209,-0.01592549,-0.04916703,4
117.37727581,31.96333186,41.66999121,18.37476184,-2.83653080,41.66999121,15.62154093,0.28214258,0.19442450,2.23601051,2.16491309,0.55858449,-0.01410621,0.14060492,0.11152951,9.70969120,-0.32990885,0.12949295,-0.04545143,4
117.37727610,31.96333273,41.67000000,18.47104890,-2.80960113,41.67000000,15.62926802,0.28739957,0.20372765,2.24519350,2.17366052,0.56119809,-0.01453305,0.12580295,0.11639205,9.75036833,0.06189676,0.15791468,0.02333109,4
117.37727638,31.96333360,41.67000000,18.56733233,-2.78265810,41.67000000,15.63741981,0.29303996,0.21337562,2.25424914,2.18229186,0.56377740,-0.01496855,0.10911705,0.12096813,9.79434000,0.45511453,0.18282569,0.09053037,4
117.37727666,31.96333446,41.66999989,18.66361192,-2.75570098,41.66999989,15.64603106,0.31267165,0.22522748,2.26020365,2.18820450,0.56519989,-0.01540079,0.05842280,0.10351565,9.82281751,0.32851663,0.19578010,0.04383314,4
117.37727694,31.96333533,41.66998499,18.75988746,-2.72872895,41.66998499,15.65513743,0.33363633,0.23713172,2.26574428,2.19374428,0.56648349,-0.01582532,0.00488852,0.08423017,9.84948576,0.15063996,0.20512100,-0.01472330,4
117.37727722,31.96333620,41.66945928,18.85615869,-2.70174116,41.66945928,15.66477525,0.34880968,0.24268476,2.26848275,2.19648275,0.56725696,-0.01599550,-0.02075684,0.08323538,9.87107649,0.12744505,0.13401530,-0.06090473,4
117.37727752,31.96333709,41.66860077,18.95242536,-2.67473669,41.66860077,15.67498141,0.36012162,0.24393547,2.26942203,2.19742203,0.56770341,-0.01599620,-0.02739217,0.09426220,9.88920907,0.20416778,0.01023335,-0.09834224,4
117.37727781,31.96333795,41.66773358,19.04868719,-2.64771454,41.66773358,15.68579343,0.36891951,0.23932258,2.27111437,2.19911437,0.56827454,-0.01585868,-0.00531142,0.10814858,9.90109368,0.22515002,-0.12468047,-0.11708595,4
117.37727810,31.96333882,41.66686716,19.14494387,-2.62067368,41.66686716,15.69724916,0.37253057,0.22234632,2.27453300,2.20253291,0.56913334,-0.01543362,0.07744888,0.12748078,9.89973083,0.12035321,-0.28035706,-0.09611312,4
117.37727839,31.96333969,41.66601285,19.24119510,-2.59361298,41.66601285,15.70938706,0.37583954,0.20568112,2.27819090,2.20617877,0.57005985,-0.01501249,0.16043782,0.14556586,9.89751685,0.00739134,-0.41746953,-0.07437017,4
117.37727868,31.96334055,41.66556939,19.33744053,-2.56653127,41.66556939,15.72224598,0.37384347,0.21146436,2.28833510,2.21590445,0.57301435,-0.01500024,0.19298865,0.11598929,9.87903757,-0.26268787,0.09692570,-0.06452524,4
117.37727898,31.96334142,41.66513855,19.43367982,-2.53942732,41.66513855,15.73586481,0.37122867,0.21850794,2.29865032,2.22578888,0.57601386,-0.01503256,0.22197245,0.08443839,9.85801193,-0.52924997,0.61996741,-0.05482017,4
117.37727927,31.96334229,41.66471117,19.52991257,-2.51229980,41.66471117,15.75028279,0.35287505,0.24540505,2.30805328,2.23476448,0.57843627,-0.01617071,0.18103641,0.03489792,9.76637602,-0.50997147,0.75750378,-0.03744908,4
117.37727954,31.96334315,41.66428549,19.62613840,-2.48514736,41.66428549,15.76553919,0.32714724,0.28191110,2.31691695,2.24320643,0.58054862,-0.01784608,0.10545572,-0.02183067,9.64193323,-0.34951571,0.70114066,-0.01611477,4
117.37727983,31.96334402,41.66385970,19.72235688,-2.45796854,41.66385970,15.78167312,0.31691884,0.30985890,2.32268218,2.24869025,0.58181129,-0.01911609,0.03126790,-0.01648486,9.59692608,-0.21130817,0.54998548,0.01094997,4
117.37728012,31.96334489,41.66343352,19.81856759,-2.43076186,41.66343352,15.79872336,0.33731541,0.32058878,2.32243328,2.24843328,0.58143360,-0.01956616,-0.03830357,0.11026841,9.70861348,-0.12415525,0.22450907,0.04895642,4
117.37728041,31.96334576,41.66299574,19.91477005,-2.40352574,41.66299574,15.81672803,0.35792393,0.33009448,2.32196059,2.24796059,0.58100746,-0.01995739,-0.10479605,0.23314783,9.82281892,-0.03881605,-0.10064467,0.08437587,4
117.37728070,31.96334662,41.66216017,20.01096379,-2.37625855,41.66216017,15.83572470,0.35479032,0.31503305,2.31990079,2.24590079,0.58058037,-0.01915975,-0.07031704,0.10015363,9.86474054,0.03599972,-0.23824451,0.01993540,4
117.37728099,31.96334748,41.66131329,20.10714831,-2.34895860,41.66131329,15.85575019,0.35069636,0.29876136,2.31788639,2.24388639,0.58018339,-0.01831329,-0.03027239,-0.04017241,9.90217612,0.10333971,-0.36266742,-0.04905951,4
117.37728128,31.96334835,41.66073026,20.20332309,-2.32162414,41.66073026,15.87684061,0.35238620,0.28090976,2.32008783,2.24608781,0.58084053,-0.01773029,0.03692581,-0.01273821,9.90266051,-0.07302894,-0.33752660,-0.11173186,4
117.37728157,31.96334921,41.66030254,20.29948759,-2.29425336,41.66030254,15.89903109,0.35707255,0.26240116,2.32476868,2.25076511,0.58212101,-0.01730612,0.11924465,0.10931227,9.88097838,-0.38688635,-0.22474526,-0.17043570,4
117.37728186,31.96335008,41.66000883,20.39564125,-2.26684439,41.66000883,15.92235556,0.34960477,0.25278890,2.33157529,2.25743927,0.58406164,-0.01714485,0.18539123,0.16568596,9.82378055,-0.61090523,-0.04556897,-0.21785429,4
117.37728216,31.96335095,41.66000014,20.49178349,-2.23939530,41.66000014,15.94684670,0.31520580,0.26279920,2.34289890,2.26834707,0.58741452,-0.01755197,0.21495350,0.07145118,9.68990384,-0.62826380,0.27399747,-0.24069439,4
117.37728245,31.96335182,41.66002164,20.58791372,-2.21190413,41.66002164,15.97253594,0.28123393,0.27393767,2.35426252,2.27928622,0.59078870,-0.01799794,0.24034874,-0.02297399,9.56033090,-0.62611454,0.58972973,-0.26261574,4
117.37728275,31.96335269,41.66079268,20.68403131,-2.18436884,41.66079268,15.99945330,0.29153154,0.30331453,2.36211605,2.28672036,0.59337275,-0.01918843,0.15934075,0.03969207,9.66512683,-0.16441060,0.61823080,-0.27903486,4
117.37728305,31.96335355,41.66161016,20.78013564,-2.15678737,41.66161016,16.02762703,0.30535331,0.33395697,2.36952372,2.29371541,0.59584985,-0.02043138,0.07034067,0.11504973,9.78882213,0.32043587,0.61718143,-0.29607232,4
117.37728335,31.96335442,41.66174721,20.87622605,-2.12915758,41.66174721,16.05708363,0.30697721,0.35289662,2.37193258,2.29593820,0.59696628,-0.02122463,0.02780060,0.15379908,9.85662706,0.19676211,0.45558034,-0.35251275,4
117.37728364,31.96335528,41.66134128,20.97230187,-2.10147733,41.66134128,16.08784780,0.29870385,0.36235882,2.37036968,2.29436739,0.59700689,-0.02165413,0.02249537,0.16285775,9.87906017,-0.40829340,0.16734596,-0.44096806,4
117.37728394,31.96335615,41.66091841,21.06836243,-2.07374441,41.66091841,16.11994204,0.28548624,0.36645236,2.36885788,2.29276576,0.59727634,-0.02189736,0.02150020,0.15892013,9.87969859,-0.87651514,-0.09273487,-0.55464883,4
117.37728423,31.96335701,41.66049560,21.16440702,-2.04595659,41.66049560,16.15338677,0.25517932,0.35184095,2.36799187,2.29148737,0.59851362,-0.02149555,0.03212100,0.11048055,9.80521752,-0.78482125,-0.23439682,-0.75764262,4
117.37728453,31.96335788,41.66008204,21.26043494,-2.01811160,41.66008204,16.18820037,0.22499825,0.33680262,2.36727717,2.29034035,0.59982928,-0.02107262,0.04402611,0.06151095,9.73288064,-0.67109161,-0.36315829,-0.95953719,4
117.37728483,31.96335874,41.66000220,21.35644546,-1.99020715,41.66000220,16.22439884,0.21951576,0.32839742,2.37126834,2.29356001,0.60283572,-0.02064703,0.08863995,0.04586957,9.82658868,-0.42144372,-0.16541467,-1.01639521,4
117.37728513,31.96335961,41.65999459,21.45243784,-1.96224092,41.65999459,16.26199565,0.21936761,0.32183479,2.37643267,2.29787410,0.60625594,-0.02023697,0.14046203,0.03824913,9.95508106,-0.15129371,0.10615517,-1.04066034,4
117.37728543,31.96336047,41.65979041,21.54841133,-1.93421059,41.65979041,16.30100200,0.20427401,0.32649530,2.38457509,2.30516986,0.61045925,-0.02042615,0.17782915,0.04104161,9.94303159,-0.29244159,0.30307240,-1.10555067,4
117.37728573,31.96336133,41.65937837,21.64436518,-1.90611380,41.65937837,16.34142653,0.17332544,0.34293244,2.39579272,2.31554699,0.61546952,-0.02124576,0.19941554,0.05447396,9.78256064,-0.86316378,0.41856502,-1.21436639,4
117.37728603,31.96336219,41.65901211,21.74029863,-1.87794818,41.65901211,16.38327510,0.14358672,0.36050049,2.40605993,2.32497360,0.62029688,-0.02208634,0.20561341,0.06483147,9.64242718,-1.27416012,0.50551382,-1.33199283,4
117.37728633,31.96336306,41.65900000,21.83621089,-1.84971138,41.65900000,16.42655091,0.12550250,0.38306960,2.40924975,2.32732113,0.62371434,-0.02292853,0.11175772,0.05214748,9.67199589,-0.51533167,0.41837131,-1.49917797,4
117.37728662,31.96336393,41.65900000,21.93210120,-1.82140102,41.65900000,16.47125436,0.10842461,0.40528902,2.41212651,2.32935554,0.62706789,-0.02375499,0.01668945,0.03965474,9.70631848,0.26192033,0.32191458,-1.66664910,4
117.37728691,31.96336480,41.65900000,22.02796877,-1.79301474,41.65900000,16.51738274,0.11402639,0.40807309,2.41235307,2.32873905,0.62983477,-0.02399260,0.00407110,0.06369759,9.70148020,0.23370476,0.10012867,-1.78149685,4
117.37728720,31.96336567,41.65900000,22.12381280,-1.76455019,41.65900000,16.56493011,0.12823023,0.40312112,2.41156246,2.32710511,0.63238395,-0.02398812,0.02380030,0.10163009,9.68358555,-0.10740411,-0.16776490,-1.87533434,4
117.37728750,31.96336653,41.65900000,22.21963253,-1.73600501,41.65900000,16.61388731,0.13226433,0.39276880,2.41149639,2.32619517,0.63538226,-0.02352143,0.04820867,0.12442552,9.75282494,-0.37356207,-0.32413215,-1.95204821,4
117.37728779,31.96336739,41.65899989,22.31542715,-1.70737689,41.65899989,16.66424230,0.11851384,0.37364407,2.41271997,2.32657387,0.63915727,-0.02228122,0.07883153,0.12069179,9.97105338,-0.49517603,-0.28811298,-2.00075185,4
