longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37864453,31.96335494,41.17347765,20.96779429,126.53583985,41.17247765,21.59909544,-2.26111459,0.60020509,2.11967710,2.00292398,0.69409419,-0.03395659,0.01217648,-0.66567739,9.81091575,-0.65686787,-0.56762290,-1.15841071,4
117.37864497,31.96335574,41.16899173,21.06092407,126.57293185,41.16799173,21.83058390,-2.27963457,0.54309538,2.08763943,1.97179736,0.68616390,-0.03112423,0.10205004,-0.63823857,9.88285608,-0.47850158,-0.46269301,-1.13222455,4
117.37864541,31.96335655,41.16442451,21.15391329,126.61039741,41.16342451,22.05523949,-2.30413651,0.51045463,2.06632838,1.95061388,0.68157935,-0.02962161,0.14486738,-0.54606650,9.91929495,-0.50459104,-0.12718336,-1.16169690,4
117.37864585,31.96335737,41.15994107,21.24676182,126.64822367,41.15894107,22.27308989,-2.33678417,0.50835849,2.05887913,1.94253779,0.68162993,-0.02968062,0.12790633,-0.48167830,9.89511171,-0.74888341,0.17972585,-1.18511240,4
117.37864628,31.96335819,41.15574906,21.33946952,126.68639778,41.15474906,22.48416192,-2.36892019,0.50756216,2.03722355,1.92135483,0.67728924,-0.02943435,0.10557417,-0.54137775,9.81413772,-0.41703010,0.24547900,-1.12031306,4
117.37864668,31.96335902,41.15203950,21.43203623,126.72490685,41.15103950,22.68848155,-2.37867382,0.50890271,2.01548264,1.90003994,0.67265365,-0.02907831,0.04562404,-0.51870372,9.80221853,-0.14064594,0.13576880,-1.09183571,4
117.37864708,31.96335985,41.14852612,21.52446183,126.76373804,41.14752612,22.88607377,-2.37404177,0.50410626,1.99962428,1.88405987,0.66956219,-0.02857570,-0.03394786,-0.38586113,9.85913115,-0.29222326,-0.08158906,-1.14399941,4
117.37864749,31.96336071,41.14465557,21.61674617,126.80287848,41.14365557,23.07696249,-2.39015175,0.46273248,1.96957741,1.85473065,0.66190376,-0.02672234,-0.04391078,-0.39305134,9.82948156,-0.43910085,-0.55751012,-1.17131700,4
117.37864790,31.96336155,41.14087196,21.70888911,126.84231531,41.13987196,23.26117053,-2.40716533,0.40733188,1.94740476,1.83294339,0.65712085,-0.02466666,0.03463059,-0.41815078,9.75077747,-0.34098622,-0.69898597,-1.21210128,4
117.37864831,31.96336239,41.13737466,21.80089051,126.88203567,41.13637466,23.43871951,-2.40773457,0.35930518,1.93763804,1.82297214,0.65649349,-0.02302028,0.13366614,-0.39179957,9.71878617,-0.13585511,-0.47028558,-1.24906074,4
117.37864870,31.96336324,41.13390075,21.89275022,126.92202668,41.13290075,23.60962978,-2.39483055,0.31530864,1.92136609,1.80701584,0.65351157,-0.02112550,0.18238030,-0.41140405,9.78687484,-0.07861320,-0.35713254,-1.18601207,4
117.37864910,31.96336409,41.13008800,21.98446811,126.96227549,41.12908800,23.77392036,-2.38969732,0.29233163,1.91454657,1.79976784,0.65354829,-0.02015907,0.17639900,-0.48943381,9.74688322,-0.14519363,-0.09400225,-1.07050547,4
117.37864951,31.96336494,41.12617250,22.07604403,127.00276924,41.12517250,23.93160888,-2.38778366,0.29078092,1.91060012,1.79510495,0.65447397,-0.02017786,0.14732891,-0.55905913,9.66346160,-0.14415498,0.25717862,-0.99558379,4
117.37864989,31.96336581,41.12251855,22.16747785,127.04349506,41.12151855,24.08271154,-2.37396096,0.30616104,1.89228103,1.77701811,0.65051928,-0.02071158,0.11114801,-0.56414461,9.71225081,0.06887374,0.43985393,-1.01582422,4
117.37865029,31.96336667,41.11856903,22.25876941,127.08444010,41.11756903,24.22724299,-2.35785199,0.32261128,1.87976555,1.76429746,0.64874269,-0.02096567,0.04870539,-0.57325075,9.73609077,0.04266480,0.27252107,-1.01342354,4
117.37865068,31.96336754,41.11435193,22.34991859,127.12559148,41.11335193,24.36521633,-2.34639769,0.32184444,1.86449413,1.74906893,0.64569471,-0.02054212,0.01945884,-0.60072867,9.75277341,-0.09622106,-0.02305606,-0.95291224,4
117.37865108,31.96336842,41.11001303,22.44092524,127.16693634,41.10901303,24.49664306,-2.34111731,0.29557287,1.83599266,1.72164589,0.63744248,-0.01933265,0.06556700,-0.63868896,9.81664131,-0.16411785,-0.28971471,-0.84529495,4
117.37865151,31.96336929,41.10565630,22.53178922,127.20846183,41.10465630,24.62153297,-2.34460803,0.27090849,1.82966749,1.71507565,0.63743649,-0.01845424,0.09751554,-0.75289341,9.78278803,-0.03140831,-0.10142553,-0.99902628,4
117.37865196,31.96337016,41.10086747,22.62251038,127.25015507,41.09986747,24.73989413,-2.32451034,0.26211967,1.81696173,1.70236368,0.63564445,-0.01805239,0.09849104,-0.85830558,9.84255272,0.27576071,0.19485966,-1.18238939,4
117.37865238,31.96337104,41.09563299,22.71308859,127.29200321,41.09463299,24.85173285,-2.28318084,0.26808527,1.79510229,1.68090176,0.63091747,-0.01812893,0.07920470,-0.91620587,9.96799388,0.50060114,0.35835000,-1.24283380,4
117.37865283,31.96337193,41.09028301,22.80352371,127.33399339,41.08928301,24.95705358,-2.25897937,0.27535093,1.78663973,1.67196531,0.63073223,-0.01867442,0.07044949,-0.89807111,9.86313296,-0.09911697,0.01412167,-0.95679855,4
117.37865328,31.96337280,41.08472506,22.89381559,127.37611273,41.08372506,25.05585892,-2.24241592,0.25299747,1.75722483,1.64336366,0.62218620,-0.01786118,0.07674078,-0.97205386,9.79770035,-0.00702455,-0.04000491,-0.77268429,4
117.37865373,31.96337370,41.07929932,22.98396409,127.41834838,41.07829932,25.14814953,-2.21638992,0.25094997,1.73764486,1.62413355,0.61699412,-0.01751132,0.13544907,-1.04879512,9.82041268,0.24676747,0.40237070,-0.85382704,4
117.37865419,31.96337460,41.07384383,23.07396907,127.46068748,41.07284383,25.23392412,-2.18403598,0.28834891,1.72451487,1.61126345,0.61438364,-0.01839361,0.16607349,-1.10341150,9.87727110,0.24061820,0.87250815,-0.98344729,4
117.37865467,31.96337549,41.06780488,23.16383040,127.50311716,41.06680488,25.31317936,-2.16545330,0.34314509,1.69232878,1.58075044,0.60522955,-0.01983505,0.03670774,-1.14622031,9.81873875,0.00333194,0.62445343,-0.74323386,4
117.37865516,31.96337641,41.06185954,23.25354792,127.54562455,41.06085954,25.38590987,-2.14958678,0.37757605,1.65793687,1.54793134,0.59497077,-0.02030166,-0.06748977,-1.13374707,9.75057938,-0.03036080,0.37833657,-0.58655266,4
117.37865566,31.96337730,41.05604970,23.34312150,127.58819681,41.05504970,25.45210817,-2.12986252,0.38142091,1.60345471,1.49632631,0.57715827,-0.01930792,-0.12786492,-1.12313035,9.83555132,-0.08371196,-0.01305676,-0.67290568,4
117.37865620,31.96337820,41.04965308,23.43255100,127.63082105,41.04865308,25.51176463,-2.12383650,0.34602508,1.55663656,1.45188172,0.56196119,-0.01780743,-0.09078801,-1.09428075,9.84032825,-0.22164037,-0.39966980,-0.73127735,4
117.37865676,31.96337910,41.04383478,23.52183627,127.67348443,41.04283478,25.56486744,-2.12705518,0.27760319,1.50726916,1.40518337,0.54554562,-0.01567172,0.05751426,-1.08644984,9.85252281,-0.03796975,-0.32906565,-0.57070126,4
117.37865732,31.96338002,41.03850077,23.61097717,127.71617407,41.03750077,25.61140253,-2.13079593,0.24151327,1.44523766,1.34661152,0.52450055,-0.01413089,0.10072325,-1.08656510,9.83117295,0.09006334,-0.06764776,-0.38978127,4
117.37865787,31.96338094,41.03354041,23.69997357,127.75887712,41.03254041,25.65135358,-2.13287279,0.26190472,1.36290454,1.26902069,0.49613523,-0.01373622,-0.05401417,-1.07053981,9.73999550,-0.08567412,0.15704891,-0.31196666,4
117.37865845,31.96338187,41.02936925,23.78882533,127.80158071,41.02836925,25.68470193,-2.13178784,0.20584338,1.22427791,1.13961820,0.44688266,-0.01135371,-0.04136513,-1.00291754,9.87520302,-0.20157413,-0.08973195,-0.38768334,4
117.37865914,31.96338286,41.02689630,23.87753229,127.84427197,41.02589630,25.71142659,-2.14331958,0.13304149,0.95974499,0.89294601,0.35120071,-0.00797447,-0.04257088,-0.87578029,9.93212104,-0.25262445,0.08716707,-0.22858645,4
117.37865882,31.96338226,41.03143792,23.96609432,127.88693806,41.03043792,25.73150415,-2.15356950,0.00822901,0.42841676,0.39849116,0.15650642,-0.00297928,0.01024924,-0.43639663,9.85554888,-0.15901971,0.11781766,-0.04522544,4
117.37865798,31.96338130,41.03560846,24.05451128,127.92956609,41.03460846,25.74490876,-2.15895952,-0.05762079,0.14794985,0.13762521,0.05385739,-0.00102908,0.04020688,-0.33374769,9.82788419,-0.17094535,0.08216585,-0.00075412,4
117.37865705,31.96338055,41.04000000,24.14278303,127.97214322,41.03900000,25.74994213,-2.12900000,-0.08400000,0.07900000,0.07300000,0.02900000,0.00000000,0.05600000,-0.37900000,9.80900000,-0.15000000,0.03800000,-0.01300000,4
